date,to_curr,provider,rate,markup
2026-01-01,AED,VISA,4.3205123189,0
2026-01-01,ARS,VISA,1716.4221457221,0
2026-01-01,AUD,MASTERCARD,1.762,
2026-01-01,AUD,VISA,1.7615326888,0.2
2026-01-01,BDT,VISA,143.8604081517,0
2026-01-01,BRL,VISA,6.4681842338,0.49
2026-01-01,CAD,MASTERCARD,1.6113,
2026-01-01,CAD,VISA,1.6127334091,0.24
2026-01-01,CHF,MASTERCARD,0.9323,
2026-01-01,CHF,VISA,0.9321004599,0.08
2026-01-01,CLP,VISA,1060.7235293656,0
2026-01-01,CNY,MASTERCARD,8.2372379,
2026-01-01,CNY,VISA,8.2267494417,0.01
2026-01-01,COP,VISA,4418.6973696739,0
2026-01-01,CZK,VISA,24.3257386256,0.37
2026-01-01,DKK,VISA,7.469465933,0.01
2026-01-01,EGP,VISA,56.14472327,0
2026-01-01,GBP,MASTERCARD,0.8749,
2026-01-01,GBP,VISA,0.8746910451,0.24
2026-01-01,HKD,VISA,9.1539730246,0.08
2026-01-01,HUF,VISA,387.4418481834,0.6
2026-01-01,IDR,VISA,19686.7182149359,0.23
2026-01-01,ILS,VISA,3.7598665705,0.34
2026-01-01,INR,MASTERCARD,105.8589277,
2026-01-01,INR,VISA,105.8734863629,0.26
2026-01-01,JPY,MASTERCARD,184.29,
2026-01-01,JPY,VISA,184.2454049562,0.08
2026-01-01,KRW,VISA,1692.2762488159,-0.27
2026-01-01,MXN,MASTERCARD,21.1268318,
2026-01-01,MXN,VISA,21.1711901506,0.25
2026-01-01,MYR,VISA,4.7826010858,0.3
2026-01-01,NOK,VISA,11.8649141659,0.18
2026-01-01,NZD,VISA,2.0496647743,0.57
2026-01-01,PEN,VISA,3.9549851253,0
2026-01-01,PHP,VISA,69.2569314489,-0.01
2026-01-01,PKR,VISA,329.6063998213,0
2026-01-01,PLN,VISA,4.233209495,0.29
2026-01-01,RON,VISA,5.1201411107,0.46
2026-01-01,RUB,VISA,95.6345069814,0
2026-01-01,SAR,VISA,4.4120127168,0
2026-01-01,SEK,VISA,10.8351034292,0.13
2026-01-01,SGD,VISA,1.5139905025,0.23
2026-01-01,THB,VISA,37.270534462,0.14
2026-01-01,TRY,VISA,50.5359032817,0.1
2026-01-01,USD,MASTERCARD,1.1767987,
2026-01-01,USD,VISA,1.176098824,0.09
2026-01-01,VND,VISA,30990.2040124003,0
2026-01-01,ZAR,VISA,19.5317441067,0.45
2026-01-02,AED,VISA,4.3205123189,0
2026-01-02,ARS,VISA,1716.4221457221,0
