date,to_curr,provider,rate,markup
2026-01-01,AED,MASTERCARD,4.3230877,
2026-01-01,AED,VISA,4.3205123189,0
2026-01-01,ARS,MASTERCARD,1709.8885219,
2026-01-01,ARS,VISA,1716.4221457221,0
2026-01-01,AUD,MASTERCARD,1.762,
2026-01-01,AUD,VISA,1.7615326888,0.2
2026-01-01,BDT,MASTERCARD,143.9460179,
2026-01-01,BDT,VISA,143.8604081517,0
2026-01-01,BRL,MASTERCARD,6.4776885,
2026-01-01,BRL,VISA,6.4681842338,0.49
2026-01-01,CAD,MASTERCARD,1.6113,
2026-01-01,CAD,VISA,1.6127334091,0.24
2026-01-01,CHF,MASTERCARD,0.9323,
2026-01-01,CHF,VISA,0.9321004599,0.08
2026-01-01,CLP,MASTERCARD,1063.2376321,
2026-01-01,CLP,VISA,1060.7235293656,0
2026-01-01,CNY,MASTERCARD,8.2372379,
2026-01-01,CNY,VISA,8.2267494417,0.01
2026-01-01,COP,MASTERCARD,4421.3268876,
2026-01-01,COP,VISA,4418.6973696739,0
2026-01-01,CZK,MASTERCARD,24.288,
2026-01-01,CZK,VISA,24.3257386256,0.37
2026-01-01,DKK,MASTERCARD,7.4697,
2026-01-01,DKK,VISA,7.469465933,0.01
2026-01-01,EGP,MASTERCARD,56.2174983,
2026-01-01,EGP,VISA,56.14472327,0
2026-01-01,GBP,MASTERCARD,0.8749,
2026-01-01,GBP,VISA,0.8746910451,0.24
2026-01-01,HKD,MASTERCARD,9.1586,
2026-01-01,HKD,VISA,9.1539730246,0.08
2026-01-01,HUF,MASTERCARD,387.6727982,
2026-01-01,HUF,VISA,387.4418481834,0.6
2026-01-01,IDR,MASTERCARD,19705.4943555,
2026-01-01,IDR,VISA,19686.7182149359,0.23
2026-01-01,ILS,MASTERCARD,3.7621078,
2026-01-01,ILS,VISA,3.7598665705,0.34
2026-01-01,INR,MASTERCARD,105.8589277,
2026-01-01,INR,VISA,105.8734863629,0.26
2026-01-01,JPY,MASTERCARD,184.29,
2026-01-01,JPY,VISA,184.2454049562,0.08
2026-01-01,KRW,MASTERCARD,1694.6186796,
2026-01-01,KRW,VISA,1692.2762488159,-0.27
2026-01-01,MXN,MASTERCARD,21.1268318,
2026-01-01,MXN,VISA,21.1711901506,0.25
2026-01-01,MYR,MASTERCARD,4.7836867,
2026-01-01,MYR,VISA,4.7826010858,0.3
2026-01-01,NOK,MASTERCARD,11.8683,
2026-01-01,NOK,VISA,11.8649141659,0.18
2026-01-01,NZD,MASTERCARD,2.050886,
2026-01-01,NZD,VISA,2.0496647743,0.57
2026-01-01,PEN,MASTERCARD,3.9658116,
2026-01-01,PEN,VISA,3.9549851253,0
2026-01-01,PHP,MASTERCARD,69.4570133,
2026-01-01,PHP,VISA,69.2569314489,-0.01
2026-01-01,PKR,MASTERCARD,329.7978378,
2026-01-01,PKR,VISA,329.6063998213,0
