date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2374113,
2026-01-01,EUR,VISA,0.2378766174,0.41
2026-01-01,GBP,MASTERCARD,0.208081,
2026-01-01,GBP,VISA,0.2071518089,0.21
2026-01-01,INR,MASTERCARD,25.0801572,
2026-01-01,INR,VISA,25.1293358922,0.45
2026-01-01,USD,MASTERCARD,0.2788078,
2026-01-01,USD,VISA,0.2791499875,0.28
2026-01-02,EUR,ECB,0.2374,
2026-01-02,EUR,MASTERCARD,0.2378687,
2026-01-02,EUR,VISA,0.2378766174,0.41
2026-01-02,GBP,MASTERCARD,0.2079854,
2026-01-02,GBP,VISA,0.2071518089,0.21
2026-01-02,INR,MASTERCARD,25.2014431,
2026-01-02,INR,VISA,25.1293358922,0.45
2026-01-02,USD,MASTERCARD,0.2793452,
2026-01-02,USD,VISA,0.2791499875,0.28
2026-01-03,EUR,MASTERCARD,0.2378687,
2026-01-03,EUR,VISA,0.2378991838,0.21
2026-01-03,GBP,MASTERCARD,0.2079854,
2026-01-03,GBP,VISA,0.207767497,0.38
2026-01-03,INR,MASTERCARD,25.2014431,
2026-01-03,INR,VISA,25.2136486606,0.46
2026-01-03,USD,MASTERCARD,0.2793452,
2026-01-03,USD,VISA,0.2793449355,0.39
2026-01-04,EUR,MASTERCARD,0.2378687,
2026-01-04,EUR,VISA,0.2378991838,0.21
2026-01-04,GBP,MASTERCARD,0.2079854,
2026-01-04,GBP,VISA,0.207767497,0.38
2026-01-04,INR,MASTERCARD,25.2014431,
2026-01-04,INR,VISA,25.2136486606,0.46
2026-01-04,USD,MASTERCARD,0.2793452,
2026-01-04,USD,VISA,0.2793449355,0.39
2026-01-05,EUR,ECB,0.2371,
2026-01-05,EUR,MASTERCARD,0.2386065,
2026-01-05,EUR,VISA,0.2378991838,0.21
2026-01-05,GBP,MASTERCARD,0.2079991,
2026-01-05,GBP,VISA,0.207767497,0.38
2026-01-05,INR,MASTERCARD,25.2041394,
2026-01-05,INR,VISA,25.2136486606,0.46
2026-01-05,USD,MASTERCARD,0.2789478,
2026-01-05,USD,VISA,0.2793449355,0.39
2026-01-06,EUR,ECB,0.2375,
2026-01-06,EUR,MASTERCARD,0.2377273,
2026-01-06,EUR,VISA,0.2385391843,0.61
2026-01-06,GBP,MASTERCARD,0.2066983,
2026-01-06,GBP,VISA,0.2074769202,0.86
2026-01-06,INR,MASTERCARD,25.1569732,
2026-01-06,INR,VISA,25.1942367594,0.9
2026-01-06,USD,MASTERCARD,0.2788156,
2026-01-06,USD,VISA,0.2789475299,0.87
2026-01-07,EUR,ECB,0.2373,
2026-01-07,EUR,MASTERCARD,0.2379819,
2026-01-07,EUR,VISA,0.2377709635,0.11
2026-01-07,GBP,MASTERCARD,0.2065141,
2026-01-07,GBP,VISA,0.205919617,0.08
2026-01-07,INR,MASTERCARD,24.9972193,
2026-01-07,INR,VISA,25.1704501446,0.42
2026-01-07,USD,MASTERCARD,0.2780713,
2026-01-07,USD,VISA,0.2788230865,0.28
2026-01-08,EUR,ECB,0.2376,
2026-01-08,EUR,MASTERCARD,0.2378348,
2026-01-08,EUR,VISA,0.2379183837,0.28
2026-01-08,GBP,MASTERCARD,0.2071629,
2026-01-08,GBP,VISA,0.2063459646,0.38
2026-01-08,INR,MASTERCARD,25.0145556,
2026-01-08,INR,VISA,25.0931036998,0.74
2026-01-08,USD,MASTERCARD,0.2778472,
2026-01-08,USD,VISA,0.2780710194,0.31
2026-01-09,EUR,ECB,0.2373,
2026-01-09,EUR,MASTERCARD,0.2376934,
2026-01-09,EUR,VISA,0.2378872842,0.13
2026-01-09,GBP,MASTERCARD,0.2070184,
2026-01-09,GBP,VISA,0.2064605668,0.04
2026-01-09,INR,MASTERCARD,25.0346472,
2026-01-09,INR,VISA,25.0412589137,0.4
2026-01-09,USD,MASTERCARD,0.2771772,
2026-01-09,USD,VISA,0.27780065,0.16
2026-01-10,EUR,MASTERCARD,0.2376934,
2026-01-10,EUR,VISA,0.2377524029,0.18
2026-01-10,GBP,MASTERCARD,0.2070184,
2026-01-10,GBP,VISA,0.2064002454,0.23
2026-01-10,INR,MASTERCARD,25.0346472,
2026-01-10,INR,VISA,25.0369520598,0.44
2026-01-10,USD,MASTERCARD,0.2771772,
2026-01-10,USD,VISA,0.2771692674,0.32
2026-01-11,EUR,MASTERCARD,0.2376934,
2026-01-11,EUR,VISA,0.2377524029,0.18
2026-01-11,GBP,MASTERCARD,0.2070184,
2026-01-11,GBP,VISA,0.2064002454,0.23
2026-01-11,INR,MASTERCARD,25.0346472,
2026-01-11,INR,VISA,25.0369520598,0.44
2026-01-11,USD,MASTERCARD,0.2771772,
2026-01-11,USD,VISA,0.2771692674,0.32
