date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.2378766174,0.41
2026-01-01,GBP,VISA,0.2071518089,0.21
2026-01-01,INR,VISA,25.1293358922,0.45
2026-01-01,USD,VISA,0.2791499875,0.28
2026-01-02,EUR,ECB,0.2374,
2026-01-02,EUR,VISA,0.2378766174,0.41
2026-01-02,GBP,VISA,0.2071518089,0.21
2026-01-02,INR,VISA,25.1293358922,0.45
2026-01-02,USD,VISA,0.2791499875,0.28
2026-01-03,EUR,VISA,0.2378991838,0.21
2026-01-03,GBP,VISA,0.207767497,0.38
2026-01-03,INR,VISA,25.2136486606,0.46
2026-01-03,USD,VISA,0.2793449355,0.39
2026-01-04,EUR,VISA,0.2378991838,0.21
2026-01-04,GBP,VISA,0.207767497,0.38
2026-01-04,INR,VISA,25.2136486606,0.46
2026-01-04,USD,VISA,0.2793449355,0.39
2026-01-05,EUR,ECB,0.2371,
2026-01-05,EUR,VISA,0.2378991838,0.21
2026-01-05,GBP,VISA,0.207767497,0.38
2026-01-05,INR,VISA,25.2136486606,0.46
2026-01-05,USD,VISA,0.2793449355,0.39
2026-01-06,EUR,VISA,0.2385391843,0.61
2026-01-06,GBP,VISA,0.2074769202,0.86
2026-01-06,INR,VISA,25.1942367594,0.9
2026-01-06,USD,VISA,0.2789475299,0.87
