date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2374113,
2026-01-01,EUR,VISA,0.2378766174,0.41
2026-01-01,GBP,MASTERCARD,0.208081,
2026-01-01,GBP,VISA,0.2071518089,0.21
2026-01-01,INR,MASTERCARD,25.0801572,
2026-01-01,INR,VISA,25.1293358922,0.45
2026-01-01,USD,MASTERCARD,0.2788078,
2026-01-01,USD,VISA,0.2791499875,0.28
2026-01-02,EUR,ECB,0.2374,
2026-01-02,EUR,MASTERCARD,0.2378687,
2026-01-02,EUR,VISA,0.2378766174,0.41
2026-01-02,GBP,MASTERCARD,0.2079854,
2026-01-02,GBP,VISA,0.2071518089,0.21
2026-01-02,INR,MASTERCARD,25.2014431,
2026-01-02,INR,VISA,25.1293358922,0.45
2026-01-02,USD,MASTERCARD,0.2793452,
2026-01-02,USD,VISA,0.2791499875,0.28
2026-01-03,EUR,MASTERCARD,0.2378687,
2026-01-03,EUR,VISA,0.2378991838,0.21
2026-01-03,GBP,MASTERCARD,0.2079854,
2026-01-03,GBP,VISA,0.207767497,0.38
2026-01-03,INR,MASTERCARD,25.2014431,
2026-01-03,INR,VISA,25.2136486606,0.46
2026-01-03,USD,MASTERCARD,0.2793452,
2026-01-03,USD,VISA,0.2793449355,0.39
2026-01-04,EUR,MASTERCARD,0.2378687,
2026-01-04,EUR,VISA,0.2378991838,0.21
2026-01-04,GBP,MASTERCARD,0.2079854,
2026-01-04,GBP,VISA,0.207767497,0.38
2026-01-04,INR,MASTERCARD,25.2014431,
2026-01-04,INR,VISA,25.2136486606,0.46
2026-01-04,USD,MASTERCARD,0.2793452,
2026-01-04,USD,VISA,0.2793449355,0.39
2026-01-05,EUR,ECB,0.2371,
2026-01-05,EUR,MASTERCARD,0.2386065,
2026-01-05,EUR,VISA,0.2378991838,0.21
2026-01-05,GBP,MASTERCARD,0.2079991,
2026-01-05,GBP,VISA,0.207767497,0.38
2026-01-05,INR,MASTERCARD,25.2041394,
