date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.2276109423,0
2026-01-01,GBP,VISA,0.1990725153,0
2026-01-01,INR,VISA,24.0119551772,0
2026-01-01,USD,VISA,0.26673753,0
2026-01-02,EUR,VISA,0.2276109423,0
2026-01-02,GBP,VISA,0.1990725153,0
2026-01-02,INR,VISA,24.0119551772,0
2026-01-02,USD,VISA,0.26673753,0
2026-01-03,EUR,VISA,0.2277287571,0
2026-01-03,GBP,VISA,0.1985823247,0
2026-01-03,INR,VISA,24.0737789687,0
2026-01-03,USD,VISA,0.266716187,0
2026-01-04,EUR,VISA,0.2277287571,0
2026-01-04,GBP,VISA,0.1985823247,0
2026-01-04,INR,VISA,24.0737789687,0
2026-01-04,USD,VISA,0.266716187,0
