date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2275385,
2026-01-01,EUR,VISA,0.2276109423,0
2026-01-01,GBP,MASTERCARD,0.1990091,
2026-01-01,GBP,VISA,0.1990725153,0
2026-01-01,INR,MASTERCARD,23.9867207,
2026-01-01,INR,VISA,24.0119551772,0
2026-01-01,USD,MASTERCARD,0.2666524,
2026-01-01,USD,VISA,0.26673753,0
2026-01-02,EUR,MASTERCARD,0.2277292,
2026-01-02,EUR,VISA,0.2276109423,0
2026-01-02,GBP,MASTERCARD,0.1985827,
2026-01-02,GBP,VISA,0.1990725153,0
2026-01-02,INR,MASTERCARD,24.0621252,
2026-01-02,INR,VISA,24.0119551772,0
2026-01-02,USD,MASTERCARD,0.2667165,
2026-01-02,USD,VISA,0.26673753,0
2026-01-03,EUR,MASTERCARD,0.2277292,
2026-01-03,EUR,VISA,0.2277287571,0
2026-01-03,GBP,MASTERCARD,0.1985827,
2026-01-03,GBP,VISA,0.1985823247,0
2026-01-03,INR,MASTERCARD,24.0621252,
2026-01-03,INR,VISA,24.0737789687,0
2026-01-03,USD,MASTERCARD,0.2667165,
2026-01-03,USD,VISA,0.266716187,0
2026-01-04,EUR,MASTERCARD,0.2277292,
2026-01-04,EUR,VISA,0.2277287571,0
2026-01-04,GBP,MASTERCARD,0.1985827,
2026-01-04,GBP,VISA,0.1985823247,0
2026-01-04,INR,MASTERCARD,24.0621252,
2026-01-04,INR,VISA,24.0737789687,0
2026-01-04,USD,MASTERCARD,0.2667165,
2026-01-04,USD,VISA,0.266716187,0
2026-01-05,EUR,MASTERCARD,0.2287779,
2026-01-05,EUR,VISA,0.2277287571,0
2026-01-05,GBP,MASTERCARD,0.1988734,
2026-01-05,GBP,VISA,0.1985823247,0
2026-01-05,INR,MASTERCARD,24.0983409,
2026-01-05,INR,VISA,24.0737789687,0
2026-01-05,USD,MASTERCARD,0.2667093,
2026-01-05,USD,VISA,0.266716187,0
2026-01-06,EUR,MASTERCARD,0.2282883,
2026-01-06,EUR,VISA,0.2287774976,0
2026-01-06,GBP,MASTERCARD,0.1977234,
2026-01-06,GBP,VISA,0.1988731689,0
2026-01-06,INR,MASTERCARD,24.0646503,
2026-01-06,INR,VISA,24.0888727185,0
2026-01-06,USD,MASTERCARD,0.2667093,
2026-01-06,USD,VISA,0.2667090735,0
2026-01-07,EUR,MASTERCARD,0.2285534,
2026-01-07,EUR,VISA,0.228306213,0
2026-01-07,GBP,MASTERCARD,0.1981024,
2026-01-07,GBP,VISA,0.1977390085,0
2026-01-07,INR,MASTERCARD,23.9790338,
2026-01-07,INR,VISA,24.0787974337,0
2026-01-07,USD,MASTERCARD,0.2667449,
2026-01-07,USD,VISA,0.2667304153,0
2026-01-08,EUR,MASTERCARD,0.2289261,
2026-01-08,EUR,VISA,0.2285531474,0
2026-01-08,GBP,MASTERCARD,0.198885,
2026-01-08,GBP,VISA,0.1982787322,0
2026-01-08,INR,MASTERCARD,24.0150142,
2026-01-08,INR,VISA,24.0710127018,0
2026-01-08,USD,MASTERCARD,0.2667449,
2026-01-08,USD,VISA,0.2667446451,0
2026-01-09,EUR,MASTERCARD,0.2296036,
2026-01-09,EUR,VISA,0.229122469,0
2026-01-09,GBP,MASTERCARD,0.1992161,
2026-01-09,GBP,VISA,0.1988848631,0
2026-01-09,INR,MASTERCARD,24.0911152,
2026-01-09,INR,VISA,24.0446583575,0
2026-01-09,USD,MASTERCARD,0.2667307,
2026-01-09,USD,VISA,0.2667446451,0
2026-01-10,EUR,MASTERCARD,0.2296036,
2026-01-10,EUR,VISA,0.2296032956,0
2026-01-10,GBP,MASTERCARD,0.1992161,
2026-01-10,GBP,VISA,0.1992158851,0
2026-01-10,INR,MASTERCARD,24.0911152,
2026-01-10,INR,VISA,24.0940010513,0
2026-01-10,USD,MASTERCARD,0.2667307,
2026-01-10,USD,VISA,0.2667304153,0
2026-01-11,EUR,MASTERCARD,0.2296036,
2026-01-11,EUR,VISA,0.2296032956,0
2026-01-11,GBP,MASTERCARD,0.1992161,
2026-01-11,GBP,VISA,0.1992158851,0
2026-01-11,INR,MASTERCARD,24.0911152,
2026-01-11,INR,VISA,24.0940010513,0
2026-01-11,USD,MASTERCARD,0.2667307,
2026-01-11,USD,VISA,0.2667304153,0
2026-01-12,EUR,MASTERCARD,0.2295444,
2026-01-12,EUR,VISA,0.2296032956,0
2026-01-12,GBP,MASTERCARD,0.199246,
2026-01-12,GBP,VISA,0.1992158851,0
2026-01-12,INR,MASTERCARD,24.0481716,
2026-01-12,INR,VISA,24.0940010513,0
2026-01-12,USD,MASTERCARD,0.2667307,
2026-01-12,USD,VISA,0.2667304153,0
2026-01-13,EUR,VISA,0.2295440177,0
2026-01-13,GBP,VISA,0.1992456477,0
2026-01-13,INR,VISA,24.0817314656,0
2026-01-13,USD,VISA,0.2667304153,0
2026-01-14,EUR,VISA,0.2292936159,0
2026-01-14,GBP,VISA,0.1987906269,0
2026-01-14,INR,VISA,24.1039795317,0
2026-01-14,USD,VISA,0.26673753,0
