date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0002271,
2026-01-01,EUR,VISA,0.0002271217,0
2026-01-01,GBP,MASTERCARD,0.0001986,
2026-01-01,GBP,VISA,0.0001986446,0
2026-01-01,INR,MASTERCARD,0.0239428,
2026-01-01,INR,VISA,0.0239603389,0
2026-01-01,USD,MASTERCARD,0.0002662,
2026-01-01,USD,VISA,0.0002661641,0
2026-01-02,EUR,MASTERCARD,0.0002273,
2026-01-02,EUR,VISA,0.0002271217,0
2026-01-02,GBP,MASTERCARD,0.0001982,
2026-01-02,GBP,VISA,0.0001986446,0
2026-01-02,INR,MASTERCARD,0.0240123,
2026-01-02,INR,VISA,0.0239603389,0
2026-01-02,USD,MASTERCARD,0.0002662,
2026-01-02,USD,VISA,0.0002661641,0
2026-01-03,EUR,MASTERCARD,0.0002273,
2026-01-03,EUR,VISA,0.0002272574,0
2026-01-03,GBP,MASTERCARD,0.0001982,
2026-01-03,GBP,VISA,0.0001981713,0
2026-01-03,INR,MASTERCARD,0.0240123,
2026-01-03,INR,VISA,0.024023952,0
2026-01-03,USD,MASTERCARD,0.0002662,
2026-01-03,USD,VISA,0.0002661641,0
2026-01-04,EUR,MASTERCARD,0.0002273,
2026-01-04,EUR,VISA,0.0002272574,0
2026-01-04,GBP,MASTERCARD,0.0001982,
2026-01-04,GBP,VISA,0.0001981713,0
2026-01-04,INR,MASTERCARD,0.0240123,
2026-01-04,INR,VISA,0.024023952,0
2026-01-04,USD,MASTERCARD,0.0002662,
2026-01-04,USD,VISA,0.0002661641,0
2026-01-05,EUR,MASTERCARD,0.0002263,
2026-01-05,EUR,VISA,0.0002272574,0
2026-01-05,GBP,MASTERCARD,0.0001967,
2026-01-05,GBP,VISA,0.0001981713,0
2026-01-05,INR,MASTERCARD,0.0238353,
2026-01-05,INR,VISA,0.024023952,0
2026-01-05,USD,MASTERCARD,0.0002638,
2026-01-05,USD,VISA,0.0002661641,0
2026-01-06,EUR,MASTERCARD,0.0002263,
2026-01-06,EUR,VISA,0.000226281,0
2026-01-06,GBP,MASTERCARD,0.0001967,
2026-01-06,GBP,VISA,0.000196703,0
2026-01-06,INR,MASTERCARD,0.0238353,
2026-01-06,INR,VISA,0.0238260062,0
2026-01-06,USD,MASTERCARD,0.0002638,
2026-01-06,USD,VISA,0.0002637986,0
2026-01-07,EUR,MASTERCARD,0.0002297,
2026-01-07,GBP,MASTERCARD,0.0001991,
2026-01-07,INR,MASTERCARD,0.0240989,
2026-01-07,USD,MASTERCARD,0.0002681,
