date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0002271,
2026-01-01,EUR,VISA,0.0002271217,0
2026-01-01,GBP,MASTERCARD,0.0001986,
2026-01-01,GBP,VISA,0.0001986446,0
2026-01-01,INR,MASTERCARD,0.0239428,
2026-01-01,INR,VISA,0.0239603389,0
2026-01-01,USD,MASTERCARD,0.0002662,
2026-01-01,USD,VISA,0.0002661641,0
2026-01-02,EUR,MASTERCARD,0.0002273,
2026-01-02,EUR,VISA,0.0002271217,0
2026-01-02,GBP,MASTERCARD,0.0001982,
2026-01-02,GBP,VISA,0.0001986446,0
2026-01-02,INR,MASTERCARD,0.0240123,
2026-01-02,INR,VISA,0.0239603389,0
2026-01-02,USD,MASTERCARD,0.0002662,
2026-01-02,USD,VISA,0.0002661641,0
2026-01-03,EUR,MASTERCARD,0.0002273,
2026-01-03,EUR,VISA,0.0002272574,0
2026-01-03,GBP,MASTERCARD,0.0001982,
2026-01-03,GBP,VISA,0.0001981713,0
2026-01-03,INR,MASTERCARD,0.0240123,
2026-01-03,INR,VISA,0.024023952,0
2026-01-03,USD,MASTERCARD,0.0002662,
2026-01-03,USD,VISA,0.0002661641,0
2026-01-04,EUR,MASTERCARD,0.0002273,
2026-01-04,EUR,VISA,0.0002272574,0
2026-01-04,GBP,MASTERCARD,0.0001982,
2026-01-04,GBP,VISA,0.0001981713,0
2026-01-04,INR,MASTERCARD,0.0240123,
2026-01-04,INR,VISA,0.024023952,0
2026-01-04,USD,MASTERCARD,0.0002662,
2026-01-04,USD,VISA,0.0002661641,0
2026-01-05,EUR,MASTERCARD,0.0002263,
2026-01-05,EUR,VISA,0.0002272574,0
2026-01-05,GBP,MASTERCARD,0.0001967,
2026-01-05,GBP,VISA,0.0001981713,0
2026-01-05,INR,MASTERCARD,0.0238353,
2026-01-05,INR,VISA,0.024023952,0
2026-01-05,USD,MASTERCARD,0.0002638,
2026-01-05,USD,VISA,0.0002661641,0
2026-01-06,EUR,MASTERCARD,0.0002263,
2026-01-06,EUR,VISA,0.000226281,0
2026-01-06,GBP,MASTERCARD,0.0001967,
2026-01-06,GBP,VISA,0.000196703,0
2026-01-06,INR,MASTERCARD,0.0238353,
2026-01-06,INR,VISA,0.0238260062,0
2026-01-06,USD,MASTERCARD,0.0002638,
2026-01-06,USD,VISA,0.0002637986,0
2026-01-07,EUR,MASTERCARD,0.0002297,
2026-01-07,EUR,VISA,0.000227039,0
2026-01-07,GBP,MASTERCARD,0.0001991,
2026-01-07,GBP,VISA,0.0001966414,0
2026-01-07,INR,MASTERCARD,0.0240989,
2026-01-07,INR,VISA,0.0239451436,0
2026-01-07,USD,MASTERCARD,0.0002681,
2026-01-07,USD,VISA,0.0002652499,0
2026-01-08,EUR,MASTERCARD,0.0002289,
2026-01-08,EUR,VISA,0.0002296955,0
2026-01-08,GBP,MASTERCARD,0.0001989,
2026-01-08,GBP,VISA,0.0001992697,0
2026-01-08,INR,MASTERCARD,0.0240155,
2026-01-08,INR,VISA,0.024191319,0
2026-01-08,USD,MASTERCARD,0.0002667,
2026-01-08,USD,VISA,0.0002680778,0
2026-01-09,EUR,MASTERCARD,0.0002305,
2026-01-09,EUR,VISA,0.000229127,0
2026-01-09,GBP,MASTERCARD,0.0002,
2026-01-09,GBP,VISA,0.0001988888,0
2026-01-09,INR,MASTERCARD,0.0241842,
2026-01-09,INR,VISA,0.0240451314,0
2026-01-09,USD,MASTERCARD,0.0002678,
2026-01-09,USD,VISA,0.0002667499,0
2026-01-10,EUR,MASTERCARD,0.0002305,
2026-01-10,EUR,VISA,0.0002304907,0
2026-01-10,GBP,MASTERCARD,0.0002,
2026-01-10,GBP,VISA,0.0001999858,0
2026-01-10,INR,MASTERCARD,0.0241842,
2026-01-10,INR,VISA,0.0241871195,0
2026-01-10,USD,MASTERCARD,0.0002678,
2026-01-10,USD,VISA,0.0002677613,0
2026-01-11,EUR,MASTERCARD,0.0002305,
2026-01-11,EUR,VISA,0.0002304907,0
2026-01-11,GBP,MASTERCARD,0.0002,
2026-01-11,GBP,VISA,0.0001999858,0
2026-01-11,INR,MASTERCARD,0.0241842,
2026-01-11,INR,VISA,0.0241871195,0
2026-01-11,USD,MASTERCARD,0.0002678,
2026-01-11,USD,VISA,0.0002677613,0
2026-01-12,EUR,MASTERCARD,0.0002315,
2026-01-12,EUR,VISA,0.0002304907,0
2026-01-12,GBP,MASTERCARD,0.000201,
2026-01-12,GBP,VISA,0.0001999858,0
2026-01-12,INR,MASTERCARD,0.0242553,
2026-01-12,INR,VISA,0.0241871195,0
2026-01-12,USD,MASTERCARD,0.000269,
2026-01-12,USD,VISA,0.0002677613,0
2026-01-13,EUR,MASTERCARD,0.0002313,
2026-01-13,EUR,VISA,0.000231521,0
2026-01-13,GBP,MASTERCARD,0.0002004,
2026-01-13,GBP,VISA,0.0002009617,0
2026-01-13,INR,MASTERCARD,0.024311,
2026-01-13,INR,VISA,0.0242891374,0
2026-01-13,USD,MASTERCARD,0.000269,
2026-01-13,USD,VISA,0.0002690277,0
