date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0107439,
2026-01-01,EUR,VISA,0.0107552299,0
2026-01-01,GBP,MASTERCARD,0.0093968,
2026-01-01,GBP,VISA,0.0094067124,0
2026-01-01,INR,MASTERCARD,1.1325983,
2026-01-01,INR,VISA,1.134629535,0
2026-01-01,USD,MASTERCARD,0.0125907,
2026-01-01,USD,VISA,0.0126040665,0
2026-01-02,EUR,MASTERCARD,0.0108428,
2026-01-02,EUR,VISA,0.0107552299,0
2026-01-02,GBP,MASTERCARD,0.0094551,
2026-01-02,GBP,VISA,0.0094067124,0
2026-01-02,INR,MASTERCARD,1.1456671,
2026-01-02,INR,VISA,1.134629535,0
2026-01-02,USD,MASTERCARD,0.0126991,
2026-01-02,USD,VISA,0.0126040665,0
2026-01-03,EUR,MASTERCARD,0.0108428,
2026-01-03,EUR,VISA,0.0108428219,0
2026-01-03,GBP,MASTERCARD,0.0094551,
2026-01-03,GBP,VISA,0.0094550763,0
2026-01-03,INR,MASTERCARD,1.1456671,
2026-01-03,INR,VISA,1.1462219362,0
2026-01-03,USD,MASTERCARD,0.0126991,
2026-01-03,USD,VISA,0.0126991257,0
2026-01-04,EUR,MASTERCARD,0.0108428,
2026-01-04,EUR,VISA,0.0108428219,0
2026-01-04,GBP,MASTERCARD,0.0094551,
2026-01-04,GBP,VISA,0.0094550763,0
2026-01-04,INR,MASTERCARD,1.1456671,
2026-01-04,INR,VISA,1.1462219362,0
2026-01-04,USD,MASTERCARD,0.0126991,
2026-01-04,USD,VISA,0.0126991257,0
2026-01-05,EUR,MASTERCARD,0.0107626,
2026-01-05,EUR,VISA,0.0108428219,0
2026-01-05,GBP,MASTERCARD,0.0093558,
2026-01-05,GBP,VISA,0.0094550763,0
2026-01-05,INR,MASTERCARD,1.1336803,
2026-01-05,INR,VISA,1.1462219362,0
2026-01-05,USD,MASTERCARD,0.0125471,
2026-01-05,USD,VISA,0.0126991257,0
2026-01-06,EUR,MASTERCARD,0.0106334,
2026-01-06,EUR,VISA,0.0107981539,0
2026-01-06,GBP,MASTERCARD,0.0092098,
2026-01-06,GBP,VISA,0.0093866884,0
2026-01-06,INR,MASTERCARD,1.1209074,
2026-01-06,INR,VISA,1.13697963,0
2026-01-06,USD,MASTERCARD,0.0124231,
2026-01-06,USD,VISA,0.0125885004,0
2026-01-07,EUR,MASTERCARD,0.0106444,
2026-01-07,EUR,VISA,0.0106334245,0
2026-01-07,GBP,MASTERCARD,0.0092262,
2026-01-07,GBP,VISA,0.0092097486,0
2026-01-07,INR,MASTERCARD,1.1167705,
2026-01-07,INR,VISA,1.1214765975,0
2026-01-07,USD,MASTERCARD,0.0124231,
2026-01-07,USD,VISA,0.0124230423,0
2026-01-08,EUR,MASTERCARD,0.0107211,
2026-01-08,EUR,VISA,0.0106443577,0
2026-01-08,GBP,MASTERCARD,0.0093142,
2026-01-08,GBP,VISA,0.0092343937,0
2026-01-08,INR,MASTERCARD,1.1246707,
2026-01-08,INR,VISA,1.1210542144,0
2026-01-08,USD,MASTERCARD,0.0124922,
2026-01-08,USD,VISA,0.0124230423,0
2026-01-09,EUR,MASTERCARD,0.0109073,
2026-01-09,EUR,VISA,0.0107302589,0
2026-01-09,GBP,MASTERCARD,0.0094637,
2026-01-09,GBP,VISA,0.0093141719,0
2026-01-09,INR,MASTERCARD,1.1444428,
2026-01-09,INR,VISA,1.1260589596,0
2026-01-09,USD,MASTERCARD,0.012671,
2026-01-09,USD,VISA,0.0124921799,0
2026-01-10,EUR,MASTERCARD,0.0109073,
2026-01-10,EUR,VISA,0.0109072512,0
