date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.13391,
2026-01-01,EUR,VISA,0.1338941487,0
2026-01-01,GBP,MASTERCARD,0.117225,
2026-01-01,GBP,VISA,0.1171971385,0.31
2026-01-01,INR,MASTERCARD,14.1766347,
2026-01-01,INR,VISA,14.1747212881,0.26
2026-01-01,USD,MASTERCARD,0.157597,
2026-01-01,USD,VISA,0.15746032,0.09
2026-01-02,EUR,ECB,0.13388,
2026-01-02,EUR,MASTERCARD,0.1338975,
2026-01-02,EUR,VISA,0.1338941487,0
2026-01-02,GBP,MASTERCARD,0.1170357,
2026-01-02,GBP,VISA,0.1171971385,0.31
2026-01-02,INR,MASTERCARD,14.2121878,
2026-01-02,INR,VISA,14.1747212881,0.26
2026-01-02,USD,MASTERCARD,0.1575349,
2026-01-02,USD,VISA,0.15746032,0.09
2026-01-03,EUR,MASTERCARD,0.1338975,
2026-01-03,EUR,VISA,0.1339237996,0.03
2026-01-03,GBP,MASTERCARD,0.1170357,
2026-01-03,GBP,VISA,0.1172667003,0.46
2026-01-03,INR,MASTERCARD,14.2121878,
2026-01-03,INR,VISA,14.2190710919,0.46
2026-01-03,USD,MASTERCARD,0.1575349,
2026-01-03,USD,VISA,0.1575347364,0.39
2026-01-04,EUR,MASTERCARD,0.1338975,
2026-01-04,EUR,VISA,0.1339237996,0.03
2026-01-04,GBP,MASTERCARD,0.1170357,
2026-01-04,GBP,VISA,0.1172667003,0.46
2026-01-04,INR,MASTERCARD,14.2121878,
2026-01-04,INR,VISA,14.2190710919,0.46
2026-01-04,USD,MASTERCARD,0.1575349,
2026-01-04,USD,VISA,0.1575347364,0.39
2026-01-05,EUR,ECB,0.133878,
2026-01-05,EUR,MASTERCARD,0.1338957,
2026-01-05,EUR,VISA,0.1339237996,0.03
2026-01-05,GBP,MASTERCARD,0.1168252,
2026-01-05,GBP,VISA,0.1172667003,0.46
2026-01-05,INR,MASTERCARD,14.1850196,
2026-01-05,INR,VISA,14.2190710919,0.46
2026-01-05,USD,MASTERCARD,0.1569933,
2026-01-05,USD,VISA,0.1575347364,0.39
2026-01-06,EUR,MASTERCARD,0.1338957,
2026-01-06,GBP,MASTERCARD,0.1168252,
2026-01-06,INR,MASTERCARD,14.1850196,
2026-01-06,USD,MASTERCARD,0.1569933,
