date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.13391,
2026-01-01,EUR,VISA,0.1338941487,0
2026-01-01,GBP,MASTERCARD,0.117225,
2026-01-01,GBP,VISA,0.1171971385,0.31
2026-01-01,INR,MASTERCARD,14.1766347,
2026-01-01,INR,VISA,14.1747212881,0.26
2026-01-01,USD,MASTERCARD,0.157597,
2026-01-01,USD,VISA,0.15746032,0.09
2026-01-02,EUR,ECB,0.13388,
2026-01-02,EUR,MASTERCARD,0.1338975,
2026-01-02,EUR,VISA,0.1338941487,0
2026-01-02,GBP,MASTERCARD,0.1170357,
2026-01-02,GBP,VISA,0.1171971385,0.31
2026-01-02,INR,MASTERCARD,14.2121878,
2026-01-02,INR,VISA,14.1747212881,0.26
2026-01-02,USD,MASTERCARD,0.1575349,
2026-01-02,USD,VISA,0.15746032,0.09
2026-01-03,EUR,MASTERCARD,0.1338975,
2026-01-03,EUR,VISA,0.1339237996,0.03
2026-01-03,GBP,MASTERCARD,0.1170357,
2026-01-03,GBP,VISA,0.1172667003,0.46
2026-01-03,INR,MASTERCARD,14.2121878,
2026-01-03,INR,VISA,14.2190710919,0.46
2026-01-03,USD,MASTERCARD,0.1575349,
2026-01-03,USD,VISA,0.1575347364,0.39
2026-01-04,EUR,MASTERCARD,0.1338975,
2026-01-04,EUR,VISA,0.1339237996,0.03
2026-01-04,GBP,MASTERCARD,0.1170357,
2026-01-04,GBP,VISA,0.1172667003,0.46
2026-01-04,INR,MASTERCARD,14.2121878,
2026-01-04,INR,VISA,14.2190710919,0.46
2026-01-04,USD,MASTERCARD,0.1575349,
2026-01-04,USD,VISA,0.1575347364,0.39
2026-01-05,EUR,ECB,0.133878,
2026-01-05,EUR,MASTERCARD,0.1338957,
2026-01-05,EUR,VISA,0.1339237996,0.03
2026-01-05,GBP,MASTERCARD,0.1168252,
2026-01-05,GBP,VISA,0.1172667003,0.46
2026-01-05,INR,MASTERCARD,14.1850196,
2026-01-05,INR,VISA,14.2190710919,0.46
2026-01-05,USD,MASTERCARD,0.1569933,
2026-01-05,USD,VISA,0.1575347364,0.39
2026-01-06,EUR,ECB,0.13382,
2026-01-06,EUR,MASTERCARD,0.1338957,
2026-01-06,EUR,VISA,0.1339123298,0.03
2026-01-06,GBP,MASTERCARD,0.1168252,
2026-01-06,GBP,VISA,0.1168835976,0.63
2026-01-06,INR,MASTERCARD,14.1850196,
2026-01-06,INR,VISA,14.1905854725,0.65
2026-01-06,USD,MASTERCARD,0.1569933,
2026-01-06,USD,VISA,0.1571164391,0.62
2026-01-07,EUR,ECB,0.133824,
2026-01-07,EUR,MASTERCARD,0.1338563,
2026-01-07,EUR,VISA,0.1338608002,0.03
2026-01-07,GBP,MASTERCARD,0.1161575,
2026-01-07,GBP,VISA,0.1160102794,0.07
2026-01-07,INR,MASTERCARD,14.0808559,
2026-01-07,INR,VISA,14.1919884694,0.49
2026-01-07,USD,MASTERCARD,0.1566367,
2026-01-07,USD,VISA,0.1572103004,0.35
2026-01-08,EUR,ECB,0.133833,
2026-01-08,EUR,MASTERCARD,0.1338455,
2026-01-08,EUR,VISA,0.1338506152,0.02
2026-01-08,GBP,MASTERCARD,0.1163887,
2026-01-08,GBP,VISA,0.1162510397,0.26
2026-01-08,INR,MASTERCARD,14.0920511,
2026-01-08,INR,VISA,14.134867254,0.61
2026-01-08,USD,MASTERCARD,0.1565264,
2026-01-08,USD,VISA,0.1566365402,0.18
2026-01-09,EUR,ECB,0.133826,
2026-01-09,EUR,MASTERCARD,0.1338384,
2026-01-09,EUR,VISA,0.1338403273,0.01
2026-01-09,GBP,MASTERCARD,0.1162994,
2026-01-09,GBP,VISA,0.1163567679,0.08
2026-01-09,INR,MASTERCARD,14.0992819,
2026-01-09,INR,VISA,14.0964281915,0.32
2026-01-09,USD,MASTERCARD,0.1561037,
2026-01-09,USD,VISA,0.1563817909,0.08
2026-01-10,EUR,MASTERCARD,0.1338384,
2026-01-10,EUR,VISA,0.1338487548,0.02
2026-01-10,GBP,MASTERCARD,0.1162994,
2026-01-10,GBP,VISA,0.1162912815,0.15
2026-01-10,INR,MASTERCARD,14.0992819,
2026-01-10,INR,VISA,14.1014111175,0.32
2026-01-10,USD,MASTERCARD,0.1561037,
2026-01-10,USD,VISA,0.1561083705,0.2
2026-01-11,EUR,MASTERCARD,0.1338384,
2026-01-11,EUR,VISA,0.1338487548,0.02
2026-01-11,GBP,MASTERCARD,0.1162994,
2026-01-11,GBP,VISA,0.1162912815,0.15
2026-01-11,INR,MASTERCARD,14.0992819,
2026-01-11,INR,VISA,14.1014111175,0.32
2026-01-11,USD,MASTERCARD,0.1561037,
2026-01-11,USD,VISA,0.1561083705,0.2
2026-01-12,EUR,ECB,0.133829,
2026-01-12,EUR,MASTERCARD,0.1338437,
2026-01-12,EUR,VISA,0.1338487548,0.02
2026-01-12,GBP,MASTERCARD,0.116367,
2026-01-12,GBP,VISA,0.1162912815,0.15
2026-01-12,INR,MASTERCARD,14.1177852,
2026-01-12,INR,VISA,14.1014111175,0.32
2026-01-12,USD,MASTERCARD,0.1565876,
2026-01-12,USD,VISA,0.1561083705,0.2
2026-01-13,EUR,ECB,0.133822,
2026-01-13,EUR,MASTERCARD,0.1338473,
2026-01-13,EUR,VISA,0.1338480427,0.01
2026-01-13,GBP,MASTERCARD,0.1161224,
2026-01-13,GBP,VISA,0.1163420331,0.22
2026-01-13,INR,MASTERCARD,14.1225561,
2026-01-13,INR,VISA,14.1374869935,0.21
2026-01-13,USD,MASTERCARD,0.1562817,
2026-01-13,USD,VISA,0.1565874855,0.07
2026-01-14,EUR,ECB,0.133828,
2026-01-14,EUR,MASTERCARD,0.1338437,
2026-01-14,EUR,VISA,0.1338526401,0.02
2026-01-14,GBP,MASTERCARD,0.1161994,
2026-01-14,GBP,VISA,0.1161310342,0.21
2026-01-14,INR,MASTERCARD,14.1110175,
2026-01-14,INR,VISA,14.1225278978,0.37
2026-01-14,USD,MASTERCARD,0.1560988,
2026-01-14,USD,VISA,0.1562815884,0.21
2026-01-15,EUR,ECB,0.133831,
2026-01-15,EUR,MASTERCARD,0.1338545,
2026-01-15,EUR,VISA,0.1338424186,0.01
2026-01-15,GBP,MASTERCARD,0.1162264,
2026-01-15,GBP,VISA,0.1161756375,0.15
2026-01-15,INR,MASTERCARD,14.1116815,
2026-01-15,INR,VISA,14.0960818271,0.11
2026-01-15,USD,MASTERCARD,0.1560233,
2026-01-15,USD,VISA,0.1560986232,0.11
