date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.1338941487,0
2026-01-01,GBP,VISA,0.1171971385,0.31
2026-01-01,INR,VISA,14.1747212881,0.26
2026-01-01,USD,VISA,0.15746032,0.09
2026-01-02,EUR,ECB,0.13388,
2026-01-02,EUR,VISA,0.1338941487,0
2026-01-02,GBP,VISA,0.1171971385,0.31
2026-01-02,INR,VISA,14.1747212881,0.26
2026-01-02,USD,VISA,0.15746032,0.09
2026-01-03,EUR,VISA,0.1339237996,0.03
2026-01-03,GBP,VISA,0.1172667003,0.46
2026-01-03,INR,VISA,14.2190710919,0.46
2026-01-03,USD,VISA,0.1575347364,0.39
2026-01-04,EUR,VISA,0.1339237996,0.03
2026-01-04,GBP,VISA,0.1172667003,0.46
2026-01-04,INR,VISA,14.2190710919,0.46
2026-01-04,USD,VISA,0.1575347364,0.39
2026-01-05,EUR,ECB,0.133878,
