date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.13391,
2026-01-01,EUR,VISA,0.1338941487,0
2026-01-01,GBP,MASTERCARD,0.117225,
2026-01-01,GBP,VISA,0.1171971385,0.31
2026-01-01,INR,MASTERCARD,14.1766347,
2026-01-01,INR,VISA,14.1747212881,0.26
2026-01-01,USD,MASTERCARD,0.157597,
2026-01-01,USD,VISA,0.15746032,0.09
2026-01-02,EUR,ECB,0.13388,
2026-01-02,EUR,MASTERCARD,0.1338975,
2026-01-02,EUR,VISA,0.1338941487,0
2026-01-02,GBP,MASTERCARD,0.1170357,
2026-01-02,GBP,VISA,0.1171971385,0.31
2026-01-02,INR,MASTERCARD,14.2121878,
2026-01-02,INR,VISA,14.1747212881,0.26
2026-01-02,USD,MASTERCARD,0.1575349,
2026-01-02,USD,VISA,0.15746032,0.09
2026-01-03,EUR,MASTERCARD,0.1338975,
2026-01-03,EUR,VISA,0.1339237996,0.03
2026-01-03,GBP,MASTERCARD,0.1170357,
2026-01-03,GBP,VISA,0.1172667003,0.46
2026-01-03,INR,MASTERCARD,14.2121878,
2026-01-03,INR,VISA,14.2190710919,0.46
2026-01-03,USD,MASTERCARD,0.1575349,
2026-01-03,USD,VISA,0.1575347364,0.39
2026-01-04,EUR,MASTERCARD,0.1338975,
2026-01-04,EUR,VISA,0.1339237996,0.03
2026-01-04,GBP,MASTERCARD,0.1170357,
2026-01-04,GBP,VISA,0.1172667003,0.46
2026-01-04,INR,MASTERCARD,14.2121878,
2026-01-04,INR,VISA,14.2190710919,0.46
2026-01-04,USD,MASTERCARD,0.1575349,
2026-01-04,USD,VISA,0.1575347364,0.39
2026-01-05,EUR,ECB,0.133878,
2026-01-05,EUR,MASTERCARD,0.1338957,
2026-01-05,EUR,VISA,0.1339237996,0.03
2026-01-05,GBP,MASTERCARD,0.1168252,
2026-01-05,GBP,VISA,0.1172667003,0.46
2026-01-05,INR,MASTERCARD,14.1850196,
2026-01-05,INR,VISA,14.2190710919,0.46
2026-01-05,USD,MASTERCARD,0.1569933,
2026-01-05,USD,VISA,0.1575347364,0.39
2026-01-06,EUR,ECB,0.13382,
2026-01-06,EUR,MASTERCARD,0.1338957,
2026-01-06,EUR,VISA,0.1339123298,0.03
2026-01-06,GBP,MASTERCARD,0.1168252,
2026-01-06,GBP,VISA,0.1168835976,0.63
2026-01-06,INR,MASTERCARD,14.1850196,
2026-01-06,INR,VISA,14.1905854725,0.65
2026-01-06,USD,MASTERCARD,0.1569933,
2026-01-06,USD,VISA,0.1571164391,0.62
2026-01-07,EUR,ECB,0.133824,
2026-01-07,EUR,MASTERCARD,0.1338563,
2026-01-07,EUR,VISA,0.1338608002,0.03
2026-01-07,GBP,MASTERCARD,0.1161575,
2026-01-07,GBP,VISA,0.1160102794,0.07
2026-01-07,INR,MASTERCARD,14.0808559,
2026-01-07,INR,VISA,14.1919884694,0.49
2026-01-07,USD,MASTERCARD,0.1566367,
2026-01-07,USD,VISA,0.1572103004,0.35
2026-01-08,EUR,ECB,0.133833,
2026-01-08,EUR,VISA,0.1338506152,0.02
2026-01-08,GBP,VISA,0.1162510397,0.26
2026-01-08,INR,VISA,14.134867254,0.61
2026-01-08,USD,VISA,0.1566365402,0.18
