date,to_curr,provider,rate,markup
2026-01-01,AED,MASTERCARD,0.0409292,
2026-01-01,AED,VISA,0.0409446245,0
2026-01-01,ARS,MASTERCARD,16.1885132,
2026-01-01,ARS,VISA,16.2661867411,0
2026-01-01,AUD,MASTERCARD,0.0167339,
2026-01-01,AUD,VISA,0.0167402228,0.55
2026-01-01,BDT,MASTERCARD,1.362821,
2026-01-01,BDT,VISA,1.3633360939,0
2026-01-01,BRL,MASTERCARD,0.0613281,
2026-01-01,BRL,VISA,0.0612976784,0.57
2026-01-01,CAD,MASTERCARD,0.0152972,
2026-01-01,CAD,VISA,0.0153040788,0.45
2026-01-01,CHF,MASTERCARD,0.008853,
2026-01-01,CHF,VISA,0.0088563258,0.41
2026-01-01,CLP,MASTERCARD,10.0662916,
2026-01-01,CLP,VISA,10.0522631057,0
2026-01-01,CNY,MASTERCARD,0.0779867,
2026-01-01,CNY,VISA,0.0779632464,0.08
2026-01-01,COP,MASTERCARD,41.8592836,
2026-01-01,COP,VISA,41.8751044122,0
2026-01-01,CZK,MASTERCARD,0.2304607,
2026-01-01,CZK,VISA,0.2305865809,0.46
2026-01-01,DKK,MASTERCARD,0.0710089,
2026-01-01,DKK,VISA,0.0710356244,0.43
2026-01-01,EGP,MASTERCARD,0.5322439,
2026-01-01,EGP,VISA,0.5320722268,0
2026-01-01,EUR,MASTERCARD,0.0095072,
2026-01-01,EUR,VISA,0.0095107436,0.43
2026-01-01,GBP,MASTERCARD,0.0083151,
2026-01-01,GBP,VISA,0.0083182628,0.65
2026-01-01,HKD,MASTERCARD,0.0867417,
2026-01-01,HKD,VISA,0.0867743831,0.18
2026-01-01,HUF,MASTERCARD,3.6703248,
2026-01-01,HUF,VISA,3.6717083088,0.67
2026-01-01,IDR,MASTERCARD,186.5634227,
2026-01-01,IDR,VISA,186.5670607907,0.31
2026-01-01,ILS,MASTERCARD,0.0356181,
2026-01-01,ILS,VISA,0.0356314977,0.41
2026-01-01,JPY,MASTERCARD,1.7492062,
2026-01-01,JPY,VISA,1.7498655387,0.37
2026-01-01,KRW,MASTERCARD,16.0439447,
2026-01-01,KRW,VISA,16.0373609426,-0.2
2026-01-01,MXN,MASTERCARD,0.2000201,
2026-01-01,MXN,VISA,0.2006351021,0.32
2026-01-01,MYR,MASTERCARD,0.04529,
2026-01-01,MYR,VISA,0.0453237466,0.37
2026-01-01,NOK,MASTERCARD,0.1127258,
2026-01-01,NOK,VISA,0.1127682456,0.55
2026-01-01,NZD,MASTERCARD,0.0194169,
2026-01-01,NZD,VISA,0.01942426,0.64
2026-01-01,PEN,MASTERCARD,0.0375467,
2026-01-01,PEN,VISA,0.0374805969,0
2026-01-01,PHP,MASTERCARD,0.6575901,
2026-01-01,PHP,VISA,0.656333981,0.06
2026-01-01,PKR,MASTERCARD,3.1223887,
2026-01-01,PKR,VISA,3.123613421,0
2026-01-01,PLN,MASTERCARD,0.0402095,
2026-01-01,PLN,VISA,0.0402246161,0.63
2026-01-01,RON,MASTERCARD,0.0485043,
2026-01-01,RON,VISA,0.0485225454,0.53
2026-01-01,RUB,MASTERCARD,0.9050296,
2026-01-01,RUB,VISA,0.9063089481,0
2026-01-01,SAR,MASTERCARD,0.041796,
2026-01-01,SAR,VISA,0.0418117553,0
2026-01-01,SEK,MASTERCARD,0.1028834,
2026-01-01,SEK,VISA,0.1029221869,0.43
2026-01-01,SGD,MASTERCARD,0.0143413,
2026-01-01,SGD,VISA,0.0143477829,0.31
2026-01-01,THB,MASTERCARD,0.3530723,
2026-01-01,THB,VISA,0.3532053435,0.21
2026-01-01,TRY,MASTERCARD,0.4810395,
2026-01-01,TRY,VISA,0.4790485398,0.2
2026-01-01,USD,MASTERCARD,0.0111414,
2026-01-01,USD,VISA,0.0111456515,0.17
2026-01-01,VND,MASTERCARD,293.4594173,
2026-01-01,VND,VISA,293.687917548,0
2026-01-01,ZAR,MASTERCARD,0.1854682,
2026-01-01,ZAR,VISA,0.1855080384,0.75
2026-01-02,AED,MASTERCARD,0.0408264,
2026-01-02,AED,VISA,0.0409446245,0
2026-01-02,ARS,MASTERCARD,16.3510077,
2026-01-02,ARS,VISA,16.2661867411,0
2026-01-02,AUD,MASTERCARD,0.0166775,
2026-01-02,AUD,VISA,0.0167402228,0.55
2026-01-02,BDT,MASTERCARD,1.3596569,
2026-01-02,BDT,VISA,1.3633360939,0
2026-01-02,BRL,MASTERCARD,0.0608711,
2026-01-02,BRL,VISA,0.0612976784,0.57
2026-01-02,CAD,MASTERCARD,0.0152839,
2026-01-02,CAD,VISA,0.0153040788,0.45
2026-01-02,CHF,MASTERCARD,0.0088302,
2026-01-02,CHF,VISA,0.0088563258,0.41
2026-01-02,CLP,MASTERCARD,10.0827139,
2026-01-02,CLP,VISA,10.0522631057,0
2026-01-02,CNY,MASTERCARD,0.0777323,
2026-01-02,CNY,VISA,0.0779632464,0.08
2026-01-02,COP,MASTERCARD,41.7620966,
2026-01-02,COP,VISA,41.8751044122,0
2026-01-02,CZK,MASTERCARD,0.2297033,
2026-01-02,CZK,VISA,0.2305865809,0.46
2026-01-02,DKK,MASTERCARD,0.0708985,
2026-01-02,DKK,VISA,0.0710356244,0.43
2026-01-02,EGP,MASTERCARD,0.5307686,
2026-01-02,EGP,VISA,0.5320722268,0
2026-01-02,EUR,ECB,0.009459,
2026-01-02,EUR,MASTERCARD,0.0094908,
2026-01-02,EUR,VISA,0.0095107436,0.43
2026-01-02,GBP,MASTERCARD,0.0082761,
2026-01-02,GBP,VISA,0.0083182628,0.65
2026-01-02,HKD,MASTERCARD,0.0866303,
2026-01-02,HKD,VISA,0.0867743831,0.18
2026-01-02,HUF,MASTERCARD,3.6479087,
2026-01-02,HUF,VISA,3.6717083088,0.67
2026-01-02,IDR,MASTERCARD,186.0524592,
2026-01-02,IDR,VISA,186.5670607907,0.31
2026-01-02,ILS,MASTERCARD,0.0354865,
2026-01-02,ILS,VISA,0.0356314977,0.41
2026-01-02,JPY,MASTERCARD,1.7453673,
2026-01-02,JPY,VISA,1.7498655387,0.37
2026-01-02,KRW,MASTERCARD,16.0082708,
2026-01-02,KRW,VISA,16.0373609426,-0.2
2026-01-02,MXN,MASTERCARD,0.2000937,
2026-01-02,MXN,VISA,0.2006351021,0.32
2026-01-02,MYR,MASTERCARD,0.0451626,
2026-01-02,MYR,VISA,0.0453237466,0.37
2026-01-02,NOK,MASTERCARD,0.1125363,
2026-01-02,NOK,VISA,0.1127682456,0.55
2026-01-02,NZD,MASTERCARD,0.0193752,
2026-01-02,NZD,VISA,0.01942426,0.64
2026-01-02,PEN,MASTERCARD,0.0373928,
2026-01-02,PEN,VISA,0.0374805969,0
2026-01-02,PHP,MASTERCARD,0.6553631,
2026-01-02,PHP,VISA,0.656333981,0.06
2026-01-02,PKR,MASTERCARD,3.1151393,
2026-01-02,PKR,VISA,3.123613421,0
2026-01-02,PLN,MASTERCARD,0.0400439,
2026-01-02,PLN,VISA,0.0402246161,0.63
2026-01-02,RON,MASTERCARD,0.0483616,
2026-01-02,RON,VISA,0.0485225454,0.53
2026-01-02,RUB,MASTERCARD,0.8926305,
2026-01-02,RUB,VISA,0.9063089481,0
2026-01-02,SAR,MASTERCARD,0.0416978,
2026-01-02,SAR,VISA,0.0418117553,0
2026-01-02,SEK,MASTERCARD,0.102789,
2026-01-02,SEK,VISA,0.1029221869,0.43
2026-01-02,SGD,MASTERCARD,0.0143091,
2026-01-02,SGD,VISA,0.0143477829,0.31
2026-01-02,THB,MASTERCARD,0.3522525,
2026-01-02,THB,VISA,0.3532053435,0.21
2026-01-02,TRY,MASTERCARD,0.4797415,
2026-01-02,TRY,VISA,0.4790485398,0.2
2026-01-02,USD,MASTERCARD,0.0111156,
2026-01-02,USD,VISA,0.0111456515,0.17
2026-01-02,VND,MASTERCARD,292.3395673,
