date,to_curr,provider,rate,markup
2026-01-01,AED,VISA,0.0409446245,0
2026-01-01,ARS,VISA,16.2661867411,0
2026-01-01,AUD,VISA,0.0167402228,0.55
2026-01-01,BDT,VISA,1.3633360939,0
2026-01-01,BRL,VISA,0.0612976784,0.57
2026-01-01,CAD,MASTERCARD,0.0152972,
2026-01-01,CAD,VISA,0.0153040788,0.45
2026-01-01,CHF,MASTERCARD,0.008853,
2026-01-01,CHF,VISA,0.0088563258,0.41
2026-01-01,CLP,MASTERCARD,10.0662916,
2026-01-01,CLP,VISA,10.0522631057,0
2026-01-01,CNY,MASTERCARD,0.0779867,
2026-01-01,CNY,VISA,0.0779632464,0.08
2026-01-01,COP,MASTERCARD,41.8592836,
2026-01-01,COP,VISA,41.8751044122,0
2026-01-01,CZK,MASTERCARD,0.2304607,
2026-01-01,CZK,VISA,0.2305865809,0.46
2026-01-01,DKK,MASTERCARD,0.0710089,
2026-01-01,DKK,VISA,0.0710356244,0.43
2026-01-01,EGP,MASTERCARD,0.5322439,
2026-01-01,EGP,VISA,0.5320722268,0
2026-01-01,EUR,MASTERCARD,0.0095072,
2026-01-01,EUR,VISA,0.0095107436,0.43
2026-01-01,GBP,MASTERCARD,0.0083151,
2026-01-01,GBP,VISA,0.0083182628,0.65
2026-01-01,HKD,MASTERCARD,0.0867417,
2026-01-01,HKD,VISA,0.0867743831,0.18
2026-01-01,HUF,MASTERCARD,3.6703248,
2026-01-01,HUF,VISA,3.6717083088,0.67
2026-01-01,IDR,MASTERCARD,186.5634227,
2026-01-01,IDR,VISA,186.5670607907,0.31
2026-01-01,ILS,MASTERCARD,0.0356181,
2026-01-01,ILS,VISA,0.0356314977,0.41
2026-01-01,JPY,MASTERCARD,1.7492062,
2026-01-01,JPY,VISA,1.7498655387,0.37
2026-01-01,KRW,MASTERCARD,16.0439447,
2026-01-01,KRW,VISA,16.0373609426,-0.2
2026-01-01,MXN,MASTERCARD,0.2000201,
2026-01-01,MXN,VISA,0.2006351021,0.32
2026-01-01,MYR,MASTERCARD,0.04529,
2026-01-01,MYR,VISA,0.0453237466,0.37
2026-01-01,NOK,VISA,0.1127682456,0.55
2026-01-01,NZD,VISA,0.01942426,0.64
2026-01-01,PEN,VISA,0.0374805969,0
2026-01-01,PHP,VISA,0.656333981,0.06
2026-01-01,PKR,VISA,3.123613421,0
2026-01-01,PLN,VISA,0.0402246161,0.63
2026-01-01,RON,VISA,0.0485225454,0.53
2026-01-01,RUB,VISA,0.9063089481,0
2026-01-01,SAR,VISA,0.0418117553,0
2026-01-01,SEK,VISA,0.1029221869,0.43
2026-01-01,SGD,VISA,0.0143477829,0.31
2026-01-01,THB,VISA,0.3532053435,0.21
2026-01-01,TRY,VISA,0.4790485398,0.2
2026-01-01,USD,VISA,0.0111456515,0.17
2026-01-01,VND,VISA,293.687917548,0
2026-01-01,ZAR,VISA,0.1855080384,0.75
2026-01-02,AED,VISA,0.0409446245,0
2026-01-02,ARS,VISA,16.2661867411,0
2026-01-02,AUD,VISA,0.0167402228,0.55
2026-01-02,BDT,VISA,1.3633360939,0
2026-01-02,BRL,VISA,0.0612976784,0.57
2026-01-02,CAD,MASTERCARD,0.0152839,
2026-01-02,CAD,VISA,0.0153040788,0.45
2026-01-02,CHF,MASTERCARD,0.0088302,
2026-01-02,CHF,VISA,0.0088563258,0.41
2026-01-02,CLP,MASTERCARD,10.0827139,
2026-01-02,CLP,VISA,10.0522631057,0
2026-01-02,CNY,MASTERCARD,0.0777323,
2026-01-02,CNY,VISA,0.0779632464,0.08
2026-01-02,COP,MASTERCARD,41.7620966,
2026-01-02,COP,VISA,41.8751044122,0
2026-01-02,CZK,MASTERCARD,0.2297033,
2026-01-02,CZK,VISA,0.2305865809,0.46
2026-01-02,DKK,MASTERCARD,0.0708985,
2026-01-02,DKK,VISA,0.0710356244,0.43
2026-01-02,EGP,MASTERCARD,0.5307686,
2026-01-02,EGP,VISA,0.5320722268,0
2026-01-02,EUR,ECB,0.009459,
2026-01-02,EUR,MASTERCARD,0.0094908,
2026-01-02,EUR,VISA,0.0095107436,0.43
2026-01-02,GBP,MASTERCARD,0.0082761,
2026-01-02,GBP,VISA,0.0083182628,0.65
2026-01-02,HKD,MASTERCARD,0.0866303,
2026-01-02,HKD,VISA,0.0867743831,0.18
2026-01-02,HUF,MASTERCARD,3.6479087,
2026-01-02,HUF,VISA,3.6717083088,0.67
2026-01-02,IDR,MASTERCARD,186.0524592,
2026-01-02,IDR,VISA,186.5670607907,0.31
2026-01-02,ILS,MASTERCARD,0.0354865,
2026-01-02,ILS,VISA,0.0356314977,0.41
2026-01-02,JPY,MASTERCARD,1.7453673,
2026-01-02,JPY,VISA,1.7498655387,0.37
2026-01-02,KRW,MASTERCARD,16.0082708,
2026-01-02,KRW,VISA,16.0373609426,-0.2
2026-01-02,MXN,MASTERCARD,0.2000937,
2026-01-02,MXN,VISA,0.2006351021,0.32
2026-01-02,MYR,MASTERCARD,0.0451626,
2026-01-02,MYR,VISA,0.0453237466,0.37
2026-01-02,NOK,VISA,0.1127682456,0.55
2026-01-02,NZD,VISA,0.01942426,0.64
2026-01-02,PEN,VISA,0.0374805969,0
2026-01-02,PHP,VISA,0.656333981,0.06
2026-01-02,PKR,VISA,3.123613421,0
2026-01-02,PLN,VISA,0.0402246161,0.63
2026-01-02,RON,VISA,0.0485225454,0.53
2026-01-02,RUB,VISA,0.9063089481,0
2026-01-02,SAR,VISA,0.0418117553,0
2026-01-02,SEK,VISA,0.1029221869,0.43
2026-01-02,SGD,VISA,0.0143477829,0.31
2026-01-02,THB,VISA,0.3532053435,0.21
2026-01-02,TRY,VISA,0.4790485398,0.2
2026-01-02,USD,VISA,0.0111456515,0.17
2026-01-02,VND,VISA,293.687917548,0
2026-01-02,ZAR,VISA,0.1855080384,0.75
2026-01-03,AED,VISA,0.0408795185,0
2026-01-03,ARS,VISA,16.2411693939,0
2026-01-03,AUD,VISA,0.0167069863,0.88
2026-01-03,BDT,VISA,1.361242365,0
2026-01-03,BRL,VISA,0.0609420208,1.07
2026-01-03,CAD,MASTERCARD,0.0152839,
2026-01-03,CAD,VISA,0.0153017199,0.5
2026-01-03,CHF,MASTERCARD,0.0088302,
2026-01-03,CHF,VISA,0.0088404991,0.53
2026-01-03,CLP,MASTERCARD,10.0827139,
2026-01-03,CLP,VISA,10.0796703084,0
2026-01-03,CNY,MASTERCARD,0.0777323,
2026-01-03,CNY,VISA,0.0778435152,0.39
2026-01-03,COP,MASTERCARD,41.7620966,
2026-01-03,COP,VISA,41.8107951667,0
2026-01-03,CZK,MASTERCARD,0.2297033,
2026-01-03,CZK,VISA,0.2299709397,0.56
2026-01-03,DKK,MASTERCARD,0.0708985,
2026-01-03,DKK,VISA,0.0709810619,0.46
2026-01-03,EGP,MASTERCARD,0.5307686,
2026-01-03,EGP,VISA,0.5312551026,0
2026-01-03,EUR,MASTERCARD,0.0094908,
2026-01-03,EUR,VISA,0.0095018132,0.45
2026-01-03,GBP,MASTERCARD,0.0082761,
2026-01-03,GBP,VISA,0.0082856999,0.47
2026-01-03,HKD,MASTERCARD,0.0866303,
2026-01-03,HKD,VISA,0.0867312613,0.4
2026-01-03,HUF,MASTERCARD,3.6479087,
2026-01-03,HUF,VISA,3.6554974239,0.75
2026-01-03,IDR,MASTERCARD,186.0524592,
2026-01-03,IDR,VISA,186.1915141369,0.46
2026-01-03,ILS,MASTERCARD,0.0354865,
2026-01-03,ILS,VISA,0.0355700999,1.05
2026-01-03,JPY,MASTERCARD,1.7453673,
2026-01-03,JPY,VISA,1.7474007721,0.43
2026-01-03,KRW,MASTERCARD,16.0082708,
2026-01-03,KRW,VISA,16.0137244016,-0.03
2026-01-03,MXN,MASTERCARD,0.1987498,
2026-01-03,MXN,VISA,0.1989815391,0.04
2026-01-03,MYR,MASTERCARD,0.0451626,
2026-01-03,MYR,VISA,0.0452151913,0.6
2026-01-03,NOK,VISA,0.1126596085,0.95
2026-01-03,NZD,VISA,0.019353954,0.71
2026-01-03,PEN,VISA,0.0373829738,0
2026-01-03,PHP,VISA,0.6548141105,0.36
2026-01-03,PKR,VISA,3.1188497506,0
2026-01-03,PLN,VISA,0.0400905062,0.62
2026-01-03,RON,VISA,0.0484680587,0.68
2026-01-03,RUB,VISA,0.8936705215,0
2026-01-03,SAR,VISA,0.041749769,0
2026-01-03,SEK,VISA,0.1029410688,0.69
2026-01-03,SGD,VISA,0.0143324255,0.5
2026-01-03,THB,VISA,0.3526629121,1.33
2026-01-03,TRY,VISA,0.4792665605,0.46
2026-01-03,USD,VISA,0.0111285347,0.38
2026-01-03,VND,VISA,293.2368894572,0
2026-01-03,ZAR,VISA,0.1848525666,0.96
2026-01-04,AED,VISA,0.0408795185,0
2026-01-04,ARS,VISA,16.2411693939,0
2026-01-04,AUD,VISA,0.0167069863,0.88
2026-01-04,BDT,VISA,1.361242365,0
2026-01-04,BRL,VISA,0.0609420208,1.07
2026-01-04,CAD,MASTERCARD,0.0152839,
2026-01-04,CAD,VISA,0.0153017199,0.5
2026-01-04,CHF,MASTERCARD,0.0088302,
2026-01-04,CHF,VISA,0.0088404991,0.53
2026-01-04,CLP,MASTERCARD,10.0827139,
2026-01-04,CLP,VISA,10.0796703084,0
2026-01-04,CNY,MASTERCARD,0.0777323,
2026-01-04,CNY,VISA,0.0778435152,0.39
2026-01-04,COP,MASTERCARD,41.7620966,
2026-01-04,COP,VISA,41.8107951667,0
2026-01-04,CZK,MASTERCARD,0.2297033,
2026-01-04,CZK,VISA,0.2299709397,0.56
2026-01-04,DKK,MASTERCARD,0.0708985,
2026-01-04,DKK,VISA,0.0709810619,0.46
2026-01-04,EGP,MASTERCARD,0.5307686,
2026-01-04,EGP,VISA,0.5312551026,0
2026-01-04,EUR,MASTERCARD,0.0094908,
2026-01-04,EUR,VISA,0.0095018132,0.45
2026-01-04,GBP,MASTERCARD,0.0082761,
2026-01-04,GBP,VISA,0.0082856999,0.47
2026-01-04,HKD,MASTERCARD,0.0866303,
2026-01-04,HKD,VISA,0.0867312613,0.4
2026-01-04,HUF,MASTERCARD,3.6479087,
2026-01-04,HUF,VISA,3.6554974239,0.75
2026-01-04,IDR,MASTERCARD,186.0524592,
2026-01-04,IDR,VISA,186.1915141369,0.46
2026-01-04,ILS,MASTERCARD,0.0354865,
2026-01-04,ILS,VISA,0.0355700999,1.05
2026-01-04,JPY,MASTERCARD,1.7453673,
2026-01-04,JPY,VISA,1.7474007721,0.43
2026-01-04,KRW,MASTERCARD,16.0082708,
2026-01-04,KRW,VISA,16.0137244016,-0.03
2026-01-04,MXN,MASTERCARD,0.1987498,
2026-01-04,MXN,VISA,0.1989815391,0.04
2026-01-04,MYR,MASTERCARD,0.0451626,
2026-01-04,MYR,VISA,0.0452151913,0.6
2026-01-04,NOK,VISA,0.1126596085,0.95
2026-01-04,NZD,VISA,0.019353954,0.71
2026-01-04,PEN,VISA,0.0373829738,0
2026-01-04,PHP,VISA,0.6548141105,0.36
2026-01-04,PKR,VISA,3.1188497506,0
2026-01-04,PLN,VISA,0.0400905062,0.62
2026-01-04,RON,VISA,0.0484680587,0.68
2026-01-04,RUB,VISA,0.8936705215,0
2026-01-04,SAR,VISA,0.041749769,0
2026-01-04,SEK,VISA,0.1029410688,0.69
2026-01-04,SGD,VISA,0.0143324255,0.5
2026-01-04,THB,VISA,0.3526629121,1.33
2026-01-04,TRY,VISA,0.4792665605,0.46
2026-01-04,USD,VISA,0.0111285347,0.38
2026-01-04,VND,VISA,293.2368894572,0
2026-01-04,ZAR,VISA,0.1848525666,0.96
2026-01-05,AED,VISA,0.0408795185,0
2026-01-05,ARS,VISA,16.2411693939,0
2026-01-05,AUD,VISA,0.0167069863,0.88
2026-01-05,BDT,VISA,1.361242365,0
2026-01-05,BRL,VISA,0.0609420208,1.07
2026-01-05,CAD,MASTERCARD,0.0153371,
2026-01-05,CAD,VISA,0.0153017199,0.5
2026-01-05,CHF,MASTERCARD,0.0088456,
2026-01-05,CHF,VISA,0.0088404991,0.53
2026-01-05,CLP,MASTERCARD,10.0983688,
2026-01-05,CLP,VISA,10.0796703084,0
2026-01-05,CNY,MASTERCARD,0.0775712,
2026-01-05,CNY,VISA,0.0778435152,0.39
2026-01-05,COP,MASTERCARD,42.0721341,
2026-01-05,COP,VISA,41.8107951667,0
2026-01-05,CZK,MASTERCARD,0.2304951,
2026-01-05,CZK,VISA,0.2299709397,0.56
2026-01-05,DKK,MASTERCARD,0.071113,
2026-01-05,DKK,VISA,0.0709810619,0.46
2026-01-05,EGP,MASTERCARD,0.5259197,
2026-01-05,EGP,VISA,0.5312551026,0
2026-01-05,EUR,ECB,0.009495,
2026-01-05,EUR,MASTERCARD,0.0095201,
2026-01-05,EUR,VISA,0.0095018132,0.45
2026-01-05,GBP,MASTERCARD,0.0082757,
2026-01-05,GBP,VISA,0.0082856999,0.47
2026-01-05,HKD,MASTERCARD,0.0865023,
2026-01-05,HKD,VISA,0.0867312613,0.4
2026-01-05,HUF,MASTERCARD,3.6664133,
2026-01-05,HUF,VISA,3.6554974239,0.75
2026-01-05,IDR,MASTERCARD,186.0675611,
2026-01-05,IDR,VISA,186.1915141369,0.46
2026-01-05,ILS,MASTERCARD,0.03543,
2026-01-05,ILS,VISA,0.0355700999,1.05
2026-01-05,JPY,MASTERCARD,1.7460274,
2026-01-05,JPY,VISA,1.7474007721,0.43
2026-01-05,KRW,MASTERCARD,16.0183305,
2026-01-05,KRW,VISA,16.0137244016,-0.03
2026-01-05,MXN,MASTERCARD,0.1984458,
2026-01-05,MXN,VISA,0.1989815391,0.04
2026-01-05,MYR,MASTERCARD,0.0452822,
2026-01-05,MYR,VISA,0.0452151913,0.6
2026-01-05,NOK,VISA,0.1126596085,0.95
2026-01-05,NZD,VISA,0.019353954,0.71
2026-01-05,PEN,VISA,0.0373829738,0
2026-01-05,PHP,VISA,0.6548141105,0.36
2026-01-05,PKR,VISA,3.1188497506,0
2026-01-05,PLN,VISA,0.0400905062,0.62
2026-01-05,RON,VISA,0.0484680587,0.68
2026-01-05,RUB,VISA,0.8936705215,0
2026-01-05,SAR,VISA,0.041749769,0
2026-01-05,SEK,VISA,0.1029410688,0.69
2026-01-05,SGD,VISA,0.0143324255,0.5
