date,to_curr,provider,rate,markup
2026-01-01,AED,VISA,4.9545744092,0
2026-01-01,ARS,VISA,1968.3177852424,0
2026-01-01,AUD,VISA,2.0217154976,0.34
2026-01-01,BDT,VISA,164.9728189903,0
2026-01-01,BRL,VISA,7.4174305531,0.56
2026-01-01,CAD,VISA,1.8509353936,0.39
2026-01-01,CHF,VISA,1.0693494253,0.18
2026-01-01,CLP,VISA,1216.3913133369,0
2026-01-01,CNY,VISA,9.4340761573,0.07
2026-01-01,COP,VISA,5067.1687276991,0
2026-01-01,CZK,VISA,27.8714004727,0.34
2026-01-01,DKK,VISA,8.5890358023,0.35
2026-01-01,EGP,VISA,64.3843110713,0
2026-01-01,EUR,MASTERCARD,1.1477103,
2026-01-01,EUR,VISA,1.1477226128,0.15
2026-01-01,HKD,VISA,10.4945176641,0.12
2026-01-01,HUF,VISA,444.3013523376,0.66
2026-01-01,IDR,VISA,22575.8667190888,0.3
2026-01-01,ILS,VISA,4.3116504056,0.41
2026-01-01,INR,MASTERCARD,121.2862777,
2026-01-01,INR,VISA,121.4110798518,0.33
2026-01-01,JPY,MASTERCARD,211.6830148,
2026-01-01,JPY,VISA,211.5222173699,0.26
2026-01-01,KRW,VISA,1940.6283275881,-0.21
2026-01-01,MXN,VISA,24.2781941564,0.32
2026-01-01,MYR,VISA,5.4844775805,0.37
2026-01-01,NOK,VISA,13.6105886135,0.28
2026-01-01,NZD,VISA,2.350465845,0.64
2026-01-01,PEN,VISA,4.5354038236,0
2026-01-01,PHP,VISA,79.4208174614,0.05
2026-01-01,PKR,VISA,377.9781917374,0
2026-01-01,PLN,VISA,4.8570105544,0.41
2026-01-01,RON,VISA,5.8715537062,0.52
2026-01-01,RUB,VISA,109.6694664791,0
2026-01-01,SAR,VISA,5.0595030604,0
2026-01-01,SEK,VISA,12.4292921549,0.22
2026-01-01,SGD,VISA,1.7361780377,0.3
2026-01-01,THB,VISA,42.7402175099,0.21
2026-01-01,TRY,VISA,57.9538925333,0.17
2026-01-01,USD,MASTERCARD,1.3482995,
2026-01-01,USD,VISA,1.348698651,0.16
2026-01-01,VND,VISA,35538.2094538504,0
2026-01-01,ZAR,VISA,22.38980655,0.48
2026-01-02,AED,VISA,4.9545744092,0
2026-01-02,ARS,VISA,1968.3177852424,0
2026-01-02,AUD,VISA,2.0217154976,0.34
2026-01-02,BDT,VISA,164.9728189903,0
2026-01-02,BRL,VISA,7.4174305531,0.56
2026-01-02,CAD,VISA,1.8509353936,0.39
2026-01-02,CHF,VISA,1.0693494253,0.18
2026-01-02,CLP,VISA,1216.3913133369,0
2026-01-02,CNY,VISA,9.4340761573,0.07
2026-01-02,COP,VISA,5067.1687276991,0
2026-01-02,CZK,VISA,27.8714004727,0.34
2026-01-02,DKK,VISA,8.5890358023,0.35
2026-01-02,EGP,VISA,64.3843110713,0
2026-01-02,EUR,ECB,1.1469,
2026-01-02,EUR,MASTERCARD,1.1496896,
2026-01-02,EUR,VISA,1.1477226128,0.15
2026-01-02,HKD,VISA,10.4945176641,0.12
2026-01-02,HUF,VISA,444.3013523376,0.66
2026-01-02,IDR,VISA,22575.8667190888,0.3
2026-01-02,ILS,VISA,4.3116504056,0.41
2026-01-02,INR,MASTERCARD,121.8367949,
2026-01-02,INR,VISA,121.4110798518,0.33
2026-01-02,JPY,MASTERCARD,212.0553651,
2026-01-02,JPY,VISA,211.5222173699,0.26
2026-01-02,KRW,VISA,1940.6283275881,-0.21
2026-01-02,MXN,VISA,24.2781941564,0.32
2026-01-02,MYR,VISA,5.4844775805,0.37
2026-01-02,NOK,VISA,13.6105886135,0.28
2026-01-02,NZD,VISA,2.350465845,0.64
2026-01-02,PEN,VISA,4.5354038236,0
2026-01-02,PHP,VISA,79.4208174614,0.05
2026-01-02,PKR,VISA,377.9781917374,0
2026-01-02,PLN,VISA,4.8570105544,0.41
2026-01-02,RON,VISA,5.8715537062,0.52
2026-01-02,RUB,VISA,109.6694664791,0
2026-01-02,SAR,VISA,5.0595030604,0
2026-01-02,SEK,VISA,12.4292921549,0.22
2026-01-02,SGD,VISA,1.7361780377,0.3
2026-01-02,THB,VISA,42.7402175099,0.21
2026-01-02,TRY,VISA,57.9538925333,0.17
2026-01-02,USD,MASTERCARD,1.3504991,
2026-01-02,USD,VISA,1.348698651,0.16
2026-01-02,VND,VISA,35538.2094538504,0
2026-01-02,ZAR,VISA,22.38980655,0.48
2026-01-03,AED,VISA,4.9609167805,0
2026-01-03,ARS,VISA,1970.9402831375,0
2026-01-03,AUD,VISA,2.0231984305,0.76
2026-01-03,BDT,VISA,165.192994868,0
2026-01-03,BRL,VISA,7.3955933118,1.16
2026-01-03,CAD,VISA,1.8562857651,0.55
2026-01-03,CHF,VISA,1.0707114643,0.43
2026-01-03,CLP,VISA,1223.2141522375,0
2026-01-03,CNY,VISA,9.4466670556,0.48
2026-01-03,COP,VISA,5073.931467942,0
2026-01-03,CZK,VISA,27.8402794571,0.4
2026-01-03,DKK,VISA,8.590045,0.27
2026-01-03,EGP,VISA,64.4702396036,0
2026-01-03,EUR,VISA,1.149371059,0.21
2026-01-03,HKD,VISA,10.522093811,0.45
2026-01-03,HUF,VISA,443.6113529132,0.84
2026-01-03,IDR,VISA,22595.1929131501,0.55
2026-01-03,ILS,VISA,4.3165945188,1.14
2026-01-03,INR,VISA,121.895886253,0.53
2026-01-03,JPY,VISA,211.4993248464,0.25
2026-01-03,KRW,VISA,1943.3387917288,0.05
2026-01-03,MXN,VISA,24.1473210116,0.13
2026-01-03,MYR,VISA,5.4870705279,0.68
2026-01-03,NOK,VISA,13.6351004508,0.76
2026-01-03,NZD,VISA,2.3486909557,0.79
2026-01-03,PEN,VISA,4.5365950651,0
2026-01-03,PHP,VISA,79.4646910647,0.45
2026-01-03,PKR,VISA,378.4867001531,0
2026-01-03,PLN,VISA,4.8591067629,0.58
2026-01-03,RON,VISA,5.8818208889,0.76
2026-01-03,RUB,VISA,108.4510103939,0
2026-01-03,SAR,VISA,5.0665256683,0
2026-01-03,SEK,VISA,12.4556485102,0.48
2026-01-03,SGD,VISA,1.7393054719,0.58
2026-01-03,THB,VISA,42.7972594212,1.42
2026-01-03,TRY,VISA,58.1494207257,0.53
2026-01-03,USD,VISA,1.35049865,0.46
2026-01-03,VND,VISA,35585.6394275004,0
2026-01-03,ZAR,VISA,22.3917423536,0.86
2026-01-04,AED,VISA,4.9609167805,0
2026-01-04,ARS,VISA,1970.9402831375,0
2026-01-04,AUD,VISA,2.0231984305,0.76
2026-01-04,BDT,VISA,165.192994868,0
2026-01-04,BRL,VISA,7.3955933118,1.16
2026-01-04,CAD,VISA,1.8562857651,0.55
2026-01-04,CHF,VISA,1.0707114643,0.43
2026-01-04,CLP,VISA,1223.2141522375,0
2026-01-04,CNY,VISA,9.4466670556,0.48
2026-01-04,COP,VISA,5073.931467942,0
2026-01-04,CZK,VISA,27.8402794571,0.4
2026-01-04,DKK,VISA,8.590045,0.27
2026-01-04,EGP,VISA,64.4702396036,0
2026-01-04,EUR,VISA,1.149371059,0.21
2026-01-04,HKD,VISA,10.522093811,0.45
2026-01-04,HUF,VISA,443.6113529132,0.84
