date,to_curr,provider,rate,markup
2026-01-01,AED,MASTERCARD,4.9531129,
2026-01-01,AED,VISA,4.9545744092,0
2026-01-01,ARS,MASTERCARD,1959.0791115,
2026-01-01,ARS,VISA,1968.3177852424,0
2026-01-01,AUD,MASTERCARD,2.0192,
2026-01-01,AUD,VISA,2.0217154976,0.34
2026-01-01,BDT,MASTERCARD,164.9239896,
2026-01-01,BDT,VISA,164.9728189903,0
2026-01-01,BRL,MASTERCARD,7.4217144,
2026-01-01,BRL,VISA,7.4174305531,0.56
2026-01-01,CAD,MASTERCARD,1.847,
2026-01-01,CAD,VISA,1.8509353936,0.39
2026-01-01,CHF,MASTERCARD,1.0694,
2026-01-01,CHF,VISA,1.0693494253,0.18
2026-01-01,CLP,MASTERCARD,1218.1885597,
2026-01-01,CLP,VISA,1216.3913133369,0
2026-01-01,CNY,MASTERCARD,9.4376917,
2026-01-01,CNY,VISA,9.4340761573,0.07
2026-01-01,COP,MASTERCARD,5065.6689251,
2026-01-01,COP,VISA,5067.1687276991,0
2026-01-01,CZK,MASTERCARD,27.8895743,
2026-01-01,CZK,VISA,27.8714004727,0.34
2026-01-01,DKK,MASTERCARD,8.5915,
2026-01-01,DKK,VISA,8.5890358023,0.35
2026-01-01,EGP,MASTERCARD,64.4103549,
2026-01-01,EGP,VISA,64.3843110713,0
2026-01-01,EUR,MASTERCARD,1.1477103,
2026-01-01,EUR,VISA,1.1477226128,0.15
2026-01-01,HKD,MASTERCARD,10.4971854,
2026-01-01,HKD,VISA,10.4945176641,0.12
2026-01-01,HUF,MASTERCARD,444.1702902,
2026-01-01,HUF,VISA,444.3013523376,0.66
2026-01-01,IDR,MASTERCARD,22577.2744126,
2026-01-01,IDR,VISA,22575.8667190888,0.3
2026-01-01,ILS,MASTERCARD,4.3103785,
2026-01-01,ILS,VISA,4.3116504056,0.41
2026-01-01,INR,MASTERCARD,121.2862777,
2026-01-01,INR,VISA,121.4110798518,0.33
2026-01-01,JPY,MASTERCARD,211.6830148,
2026-01-01,JPY,VISA,211.5222173699,0.26
2026-01-01,KRW,MASTERCARD,1941.5839188,
2026-01-01,KRW,VISA,1940.6283275881,-0.21
2026-01-01,MXN,MASTERCARD,24.2057505,
2026-01-01,MXN,VISA,24.2781941564,0.32
2026-01-01,MYR,MASTERCARD,5.4808373,
2026-01-01,MYR,VISA,5.4844775805,0.37
2026-01-01,NOK,MASTERCARD,13.607,
2026-01-01,NOK,VISA,13.6105886135,0.28
2026-01-01,NZD,MASTERCARD,2.3497718,
2026-01-01,NZD,VISA,2.350465845,0.64
2026-01-01,PEN,MASTERCARD,4.5437692,
2026-01-01,PEN,VISA,4.5354038236,0
2026-01-01,PHP,MASTERCARD,79.5793306,
2026-01-01,PHP,VISA,79.4208174614,0.05
2026-01-01,PKR,MASTERCARD,377.8609229,
2026-01-01,PKR,VISA,377.9781917374,0
2026-01-01,PLN,MASTERCARD,4.8660127,
2026-01-01,PLN,VISA,4.8570105544,0.41
2026-01-01,RON,MASTERCARD,5.8698217,
2026-01-01,RON,VISA,5.8715537062,0.52
2026-01-01,RUB,MASTERCARD,109.5236215,
2026-01-01,RUB,VISA,109.6694664791,0
2026-01-01,SAR,MASTERCARD,5.0580106,
2026-01-01,SAR,VISA,5.0595030604,0
