date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0000323838,0
2026-01-01,GBP,VISA,0.0000283235,0
2026-01-01,INR,VISA,0.0034163533,0
2026-01-01,USD,VISA,0.0000379507,0
2026-01-02,EUR,VISA,0.0000323838,0
2026-01-02,GBP,VISA,0.0000283235,0
2026-01-02,INR,VISA,0.0034163533,0
2026-01-02,USD,VISA,0.0000379507,0
2026-01-03,EUR,VISA,0.0000324032,0
2026-01-03,GBP,VISA,0.000028256,0
2026-01-03,INR,VISA,0.0034254235,0
2026-01-03,USD,VISA,0.0000379507,0
2026-01-04,EUR,VISA,0.0000324032,0
2026-01-04,GBP,VISA,0.000028256,0
2026-01-04,INR,VISA,0.0034254235,0
2026-01-04,USD,VISA,0.0000379507,0
2026-01-05,EUR,VISA,0.0000324032,0
2026-01-05,GBP,VISA,0.000028256,0
2026-01-05,INR,VISA,0.0034254235,0
2026-01-05,USD,VISA,0.0000379507,0
