date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0000323838,0
2026-01-01,GBP,VISA,0.0000283235,0
2026-01-01,INR,VISA,0.0034163533,0
2026-01-01,USD,VISA,0.0000379507,0
2026-01-02,EUR,VISA,0.0000323838,0
2026-01-02,GBP,VISA,0.0000283235,0
2026-01-02,INR,VISA,0.0034163533,0
2026-01-02,USD,VISA,0.0000379507,0
2026-01-03,EUR,VISA,0.0000324032,0
2026-01-03,GBP,VISA,0.000028256,0
2026-01-03,INR,VISA,0.0034254235,0
2026-01-03,USD,VISA,0.0000379507,0
2026-01-04,EUR,VISA,0.0000324032,0
2026-01-04,GBP,VISA,0.000028256,0
2026-01-04,INR,VISA,0.0034254235,0
2026-01-04,USD,VISA,0.0000379507,0
2026-01-05,EUR,VISA,0.0000324032,0
2026-01-05,GBP,VISA,0.000028256,0
2026-01-05,INR,VISA,0.0034254235,0
2026-01-05,USD,VISA,0.0000379507,0
2026-01-06,EUR,VISA,0.0000325904,0
2026-01-06,GBP,VISA,0.0000283304,0
2026-01-06,INR,VISA,0.0034315695,0
2026-01-06,USD,VISA,0.0000379939,0
2026-01-07,EUR,VISA,0.0000325454,0
2026-01-07,GBP,VISA,0.000028188,0
2026-01-07,INR,VISA,0.0034324681,0
2026-01-07,USD,VISA,0.0000380228,0
