date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0000325,
2026-01-01,EUR,VISA,0.0000323838,0
2026-01-01,GBP,MASTERCARD,0.0000284,
2026-01-01,GBP,VISA,0.0000283235,0
2026-01-01,INR,MASTERCARD,0.0034255,
2026-01-01,INR,VISA,0.0034163533,0
2026-01-01,USD,MASTERCARD,0.0000381,
2026-01-01,USD,VISA,0.0000379507,0
2026-01-02,EUR,MASTERCARD,0.0000325,
2026-01-02,EUR,VISA,0.0000323838,0
2026-01-02,GBP,MASTERCARD,0.0000283,
2026-01-02,GBP,VISA,0.0000283235,0
2026-01-02,INR,MASTERCARD,0.0034303,
2026-01-02,INR,VISA,0.0034163533,0
2026-01-02,USD,MASTERCARD,0.000038,
2026-01-02,USD,VISA,0.0000379507,0
2026-01-03,EUR,MASTERCARD,0.0000325,
2026-01-03,EUR,VISA,0.0000324032,0
2026-01-03,GBP,MASTERCARD,0.0000283,
2026-01-03,GBP,VISA,0.000028256,0
2026-01-03,INR,MASTERCARD,0.0034303,
2026-01-03,INR,VISA,0.0034254235,0
2026-01-03,USD,MASTERCARD,0.000038,
2026-01-03,USD,VISA,0.0000379507,0
2026-01-04,EUR,MASTERCARD,0.0000325,
2026-01-04,EUR,VISA,0.0000324032,0
2026-01-04,GBP,MASTERCARD,0.0000283,
2026-01-04,GBP,VISA,0.000028256,0
2026-01-04,INR,MASTERCARD,0.0034303,
2026-01-04,INR,VISA,0.0034254235,0
2026-01-04,USD,MASTERCARD,0.000038,
2026-01-04,USD,VISA,0.0000379507,0
2026-01-05,EUR,MASTERCARD,0.0000327,
2026-01-05,EUR,VISA,0.0000324032,0
2026-01-05,GBP,MASTERCARD,0.0000284,
2026-01-05,GBP,VISA,0.000028256,0
2026-01-05,INR,MASTERCARD,0.0034408,
2026-01-05,INR,VISA,0.0034254235,0
2026-01-05,USD,MASTERCARD,0.0000381,
2026-01-05,USD,VISA,0.0000379507,0
2026-01-06,EUR,MASTERCARD,0.0000326,
2026-01-06,EUR,VISA,0.0000325904,0
2026-01-06,GBP,MASTERCARD,0.0000282,
2026-01-06,GBP,VISA,0.0000283304,0
2026-01-06,INR,MASTERCARD,0.0034359,
2026-01-06,INR,VISA,0.0034315695,0
2026-01-06,USD,MASTERCARD,0.0000381,
2026-01-06,USD,VISA,0.0000379939,0
2026-01-07,EUR,MASTERCARD,0.0000326,
2026-01-07,EUR,VISA,0.0000325454,0
2026-01-07,GBP,MASTERCARD,0.0000283,
2026-01-07,GBP,VISA,0.000028188,0
2026-01-07,INR,MASTERCARD,0.0034221,
2026-01-07,INR,VISA,0.0034324681,0
2026-01-07,USD,MASTERCARD,0.0000381,
2026-01-07,USD,VISA,0.0000380228,0
2026-01-08,EUR,MASTERCARD,0.0000327,
2026-01-08,EUR,VISA,0.000032585,0
2026-01-08,GBP,MASTERCARD,0.0000284,
2026-01-08,GBP,VISA,0.0000282688,0
2026-01-08,INR,MASTERCARD,0.0034319,
2026-01-08,INR,VISA,0.0034318277,0
2026-01-08,USD,MASTERCARD,0.0000381,
2026-01-08,USD,VISA,0.00003803,0
2026-01-09,EUR,MASTERCARD,0.0000328,
2026-01-09,EUR,VISA,0.0000326104,0
2026-01-09,GBP,MASTERCARD,0.0000285,
2026-01-09,GBP,VISA,0.0000283068,0
2026-01-09,INR,MASTERCARD,0.0034437,
2026-01-09,INR,VISA,0.0034222137,0
2026-01-09,USD,MASTERCARD,0.0000381,
2026-01-09,USD,VISA,0.0000379651,0
