date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.002613,
2026-01-01,EUR,VISA,0.0026139177,0.69
2026-01-01,GBP,MASTERCARD,0.0022854,
2026-01-01,GBP,VISA,0.0022861782,0.88
2026-01-01,INR,MASTERCARD,0.2754624,
2026-01-01,INR,VISA,0.2757568386,0.58
2026-01-01,USD,MASTERCARD,0.0030622,
2026-01-01,USD,VISA,0.0030632532,0.39
2026-01-02,EUR,ECB,0.002607,
2026-01-02,EUR,MASTERCARD,0.0026204,
2026-01-02,EUR,VISA,0.0026139177,0.69
2026-01-02,GBP,MASTERCARD,0.002285,
2026-01-02,GBP,VISA,0.0022861782,0.88
2026-01-02,INR,MASTERCARD,0.2768725,
2026-01-02,INR,VISA,0.2757568386,0.58
2026-01-02,USD,MASTERCARD,0.003069,
2026-01-02,USD,VISA,0.0030632532,0.39
2026-01-03,EUR,MASTERCARD,0.0026204,
2026-01-03,EUR,VISA,0.0026209394,0.54
2026-01-03,GBP,MASTERCARD,0.002285,
2026-01-03,GBP,VISA,0.0022854919,0.53
2026-01-03,INR,MASTERCARD,0.2768725,
2026-01-03,INR,VISA,0.277066088,0.53
2026-01-03,USD,MASTERCARD,0.003069,
2026-01-03,USD,VISA,0.0030696473,0.46
2026-01-04,EUR,MASTERCARD,0.0026204,
2026-01-04,EUR,VISA,0.0026209394,0.54
2026-01-04,GBP,MASTERCARD,0.002285,
2026-01-04,GBP,VISA,0.0022854919,0.53
2026-01-04,INR,MASTERCARD,0.2768725,
2026-01-04,INR,VISA,0.277066088,0.53
2026-01-04,USD,MASTERCARD,0.003069,
2026-01-04,USD,VISA,0.0030696473,0.46
2026-01-05,EUR,ECB,0.0026,
2026-01-05,EUR,MASTERCARD,0.0026266,
2026-01-05,EUR,VISA,0.0026209394,0.54
2026-01-05,GBP,MASTERCARD,0.0022832,
2026-01-05,GBP,VISA,0.0022854919,0.53
2026-01-05,INR,MASTERCARD,0.2766683,
2026-01-05,INR,VISA,0.277066088,0.53
2026-01-05,USD,MASTERCARD,0.003062,
2026-01-05,USD,VISA,0.0030696473,0.46
2026-01-06,EUR,ECB,0.002597,
2026-01-06,EUR,MASTERCARD,0.0026209,
2026-01-06,EUR,VISA,0.0026258253,1
2026-01-06,GBP,MASTERCARD,0.00227,
2026-01-06,GBP,VISA,0.0022825942,1.2
2026-01-06,INR,MASTERCARD,0.2762815,
2026-01-06,INR,VISA,0.2764833604,0.95
2026-01-06,USD,MASTERCARD,0.003062,
2026-01-06,USD,VISA,0.0030611902,0.92
2026-01-07,EUR,ECB,0.002598,
2026-01-07,EUR,MASTERCARD,0.0026105,
2026-01-07,EUR,VISA,0.0026209285,0.92
2026-01-07,GBP,MASTERCARD,0.0022627,
2026-01-07,GBP,VISA,0.0022700206,0.89
2026-01-07,INR,MASTERCARD,0.2738864,
2026-01-07,INR,VISA,0.2764217633,0.84
2026-01-07,USD,MASTERCARD,0.0030467,
2026-01-07,USD,VISA,0.0030620338,0.69
2026-01-08,EUR,ECB,0.002599,
2026-01-08,EUR,MASTERCARD,0.0026119,
2026-01-08,EUR,VISA,0.002610514,0.5
2026-01-08,GBP,MASTERCARD,0.0022692,
2026-01-08,GBP,VISA,0.0022647223,0.62
2026-01-08,INR,MASTERCARD,0.2739969,
2026-01-08,INR,VISA,0.274936992,0.82
2026-01-08,USD,MASTERCARD,0.0030434,
2026-01-08,USD,VISA,0.0030467339,0.4
2026-01-09,EUR,ECB,0.00259,
2026-01-09,EUR,MASTERCARD,0.0026105,
2026-01-09,EUR,VISA,0.0026120825,0.5
2026-01-09,GBP,MASTERCARD,0.002265,
2026-01-09,GBP,VISA,0.0022673624,0.4
2026-01-09,INR,MASTERCARD,0.2739045,
2026-01-09,INR,VISA,0.2741181722,0.46
2026-01-09,USD,MASTERCARD,0.0030326,
2026-01-09,USD,VISA,0.0030409895,0.23
2026-01-10,EUR,MASTERCARD,0.0026105,
2026-01-10,EUR,VISA,0.0026098466,0.77
2026-01-10,GBP,MASTERCARD,0.002265,
