date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.002613,
2026-01-01,EUR,VISA,0.0026139177,0.69
2026-01-01,GBP,MASTERCARD,0.0022854,
2026-01-01,GBP,VISA,0.0022861782,0.88
2026-01-01,INR,VISA,0.2757568386,0.58
2026-01-01,USD,VISA,0.0030632532,0.39
2026-01-02,EUR,ECB,0.002607,
2026-01-02,EUR,MASTERCARD,0.0026204,
2026-01-02,EUR,VISA,0.0026139177,0.69
2026-01-02,GBP,MASTERCARD,0.002285,
2026-01-02,GBP,VISA,0.0022861782,0.88
2026-01-02,INR,VISA,0.2757568386,0.58
2026-01-02,USD,VISA,0.0030632532,0.39
2026-01-03,EUR,MASTERCARD,0.0026204,
2026-01-03,EUR,VISA,0.0026209394,0.54
2026-01-03,GBP,MASTERCARD,0.002285,
2026-01-03,GBP,VISA,0.0022854919,0.53
2026-01-03,INR,VISA,0.277066088,0.53
2026-01-03,USD,VISA,0.0030696473,0.46
2026-01-04,EUR,MASTERCARD,0.0026204,
2026-01-04,EUR,VISA,0.0026209394,0.54
2026-01-04,GBP,MASTERCARD,0.002285,
2026-01-04,GBP,VISA,0.0022854919,0.53
2026-01-04,INR,VISA,0.277066088,0.53
2026-01-04,USD,VISA,0.0030696473,0.46
2026-01-05,EUR,ECB,0.0026,
2026-01-05,EUR,MASTERCARD,0.0026266,
2026-01-05,EUR,VISA,0.0026209394,0.54
2026-01-05,GBP,MASTERCARD,0.0022832,
2026-01-05,GBP,VISA,0.0022854919,0.53
2026-01-05,INR,MASTERCARD,0.2766683,
2026-01-05,INR,VISA,0.277066088,0.53
2026-01-05,USD,VISA,0.0030696473,0.46
2026-01-06,EUR,MASTERCARD,0.0026209,
2026-01-06,GBP,MASTERCARD,0.00227,
2026-01-06,INR,MASTERCARD,0.2762815,
