date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.4944951288,0.78
2026-01-01,GBP,VISA,0.4324940977,1.01
2026-01-01,INR,VISA,52.1670652113,0.68
2026-01-01,USD,VISA,0.579499421,0.51
2026-01-02,EUR,ECB,0.4922,
2026-01-02,EUR,VISA,0.4944951288,0.78
2026-01-02,GBP,VISA,0.4324940977,1.01
2026-01-02,INR,VISA,52.1670652113,0.68
2026-01-02,USD,VISA,0.579499421,0.51
2026-01-03,EUR,VISA,0.493509942,0.27
2026-01-03,GBP,VISA,0.4303468424,0.28
2026-01-03,INR,VISA,52.1701756595,0.26
2026-01-03,USD,VISA,0.577999422,0.19
2026-01-04,EUR,VISA,0.493509942,0.27
2026-01-04,GBP,VISA,0.4303468424,0.28
2026-01-04,INR,VISA,52.1701756595,0.26
2026-01-04,USD,VISA,0.577999422,0.19
2026-01-05,EUR,ECB,0.4927,
2026-01-05,EUR,VISA,0.493509942,0.27
2026-01-05,GBP,VISA,0.4303468424,0.28
2026-01-05,INR,VISA,52.1701756595,0.26
2026-01-05,USD,VISA,0.577999422,0.19
2026-01-06,EUR,ECB,0.4943,
2026-01-06,EUR,VISA,0.496996776,0.87
2026-01-06,GBP,VISA,0.4320325417,1.07
2026-01-06,INR,VISA,52.3307239739,0.85
2026-01-06,USD,VISA,0.579399421,0.82
2026-01-07,EUR,ECB,0.495,
