date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.1976589429,0.74
2026-01-01,GBP,VISA,0.1728759723,0.98
2026-01-01,INR,VISA,20.8521507404,0.65
2026-01-01,USD,VISA,0.2316367469,0.48
2026-01-02,EUR,ECB,0.1965,
2026-01-02,EUR,VISA,0.1976589429,0.74
2026-01-02,GBP,VISA,0.1728759723,0.98
2026-01-02,INR,VISA,20.8521507404,0.65
2026-01-02,USD,VISA,0.2316367469,0.48
2026-01-03,EUR,VISA,0.1972744228,0.4
2026-01-03,GBP,VISA,0.1720257642,0.42
2026-01-03,INR,VISA,20.8543747793,0.4
2026-01-03,USD,VISA,0.2310480349,0.33
2026-01-04,EUR,VISA,0.1972744228,0.4
2026-01-04,GBP,VISA,0.1720257642,0.42
2026-01-04,INR,VISA,20.8543747793,0.4
2026-01-04,USD,VISA,0.2310480349,0.33
2026-01-05,EUR,ECB,0.1966,
2026-01-05,EUR,VISA,0.1972744228,0.4
2026-01-05,GBP,VISA,0.1720257642,0.42
2026-01-05,INR,VISA,20.8543747793,0.4
2026-01-05,USD,VISA,0.2310480349,0.33
2026-01-06,EUR,VISA,0.1978590523,0.66
2026-01-06,GBP,VISA,0.1719961847,0.86
2026-01-06,INR,VISA,20.8333493339,0.64
2026-01-06,USD,VISA,0.2306643139,0.61
