date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.02,
2026-01-01,EUR,VISA,0.0198907944,0.42
2026-01-01,GBP,MASTERCARD,0.01748,
2026-01-01,GBP,VISA,0.0173912393,0.61
2026-01-01,INR,MASTERCARD,2.1068718,
2026-01-01,INR,VISA,2.0999293177,0.39
2026-01-01,USD,MASTERCARD,0.0234214,
2026-01-01,USD,VISA,0.0233271283,0.22
2026-01-02,EUR,ECB,0.01983,
2026-01-02,EUR,MASTERCARD,0.0199681,
2026-01-02,EUR,VISA,0.0198907944,0.42
2026-01-02,GBP,MASTERCARD,0.0174063,
2026-01-02,GBP,VISA,0.0173912393,0.61
2026-01-02,INR,MASTERCARD,2.1091149,
2026-01-02,INR,VISA,2.0999293177,0.39
2026-01-02,USD,MASTERCARD,0.0233785,
2026-01-02,USD,VISA,0.0233271283,0.22
2026-01-03,EUR,MASTERCARD,0.0199681,
2026-01-03,EUR,VISA,0.0198464143,0.09
2026-01-03,GBP,MASTERCARD,0.0174063,
2026-01-03,GBP,VISA,0.0173606224,0.42
2026-01-03,INR,MASTERCARD,2.1091149,
2026-01-03,INR,VISA,2.1053718926,0.44
2026-01-03,USD,MASTERCARD,0.0233785,
2026-01-03,USD,VISA,0.0233256592,0.37
2026-01-04,EUR,MASTERCARD,0.0199681,
2026-01-04,EUR,VISA,0.0198464143,0.09
2026-01-04,GBP,MASTERCARD,0.0174063,
2026-01-04,GBP,VISA,0.0173606224,0.42
2026-01-04,INR,MASTERCARD,2.1091149,
2026-01-04,INR,VISA,2.1053718926,0.44
2026-01-04,USD,MASTERCARD,0.0233785,
2026-01-04,USD,VISA,0.0233256592,0.37
2026-01-05,EUR,ECB,0.01992,
2026-01-05,EUR,MASTERCARD,0.0200521,
2026-01-05,EUR,VISA,0.0198464143,0.09
2026-01-05,GBP,MASTERCARD,0.0174258,
2026-01-05,GBP,VISA,0.0173606224,0.42
2026-01-05,INR,MASTERCARD,2.1115608,
2026-01-05,INR,VISA,2.1053718926,0.44
2026-01-05,USD,MASTERCARD,0.0233698,
2026-01-05,USD,VISA,0.0233256592,0.37
2026-01-06,EUR,ECB,0.01985,
2026-01-06,EUR,MASTERCARD,0.019988,
2026-01-06,EUR,VISA,0.0199204062,0.01
2026-01-06,GBP,MASTERCARD,0.0173197,
2026-01-06,GBP,VISA,0.0173490061,0.39
2026-01-06,INR,MASTERCARD,2.1079634,
2026-01-06,INR,VISA,2.1019285624,0.2
2026-01-06,USD,MASTERCARD,0.0233626,
2026-01-06,USD,VISA,0.0232722978,0.17
2026-01-07,EUR,ECB,0.01988,
2026-01-07,EUR,MASTERCARD,0.020024,
2026-01-07,EUR,VISA,0.01989198,0.24
2026-01-07,GBP,MASTERCARD,0.0173417,
2026-01-07,GBP,VISA,0.0172411326,0.29
2026-01-07,INR,MASTERCARD,2.0990998,
2026-01-07,INR,VISA,2.1017372756,0.35
2026-01-07,USD,MASTERCARD,0.0233506,
2026-01-07,USD,VISA,0.0232817797,0.21
2026-01-08,EUR,ECB,0.0199,
2026-01-08,EUR,MASTERCARD,0.0200562,
2026-01-08,EUR,VISA,0.0199079643,0.12
2026-01-08,GBP,MASTERCARD,0.0173601,
2026-01-08,GBP,VISA,0.0172765217,0.28
2026-01-08,INR,MASTERCARD,2.0962045,
2026-01-08,INR,VISA,2.0978979023,0.5
2026-01-08,USD,MASTERCARD,0.0232834,
2026-01-08,USD,VISA,0.0232480053,0.06
2026-01-09,EUR,ECB,0.01993,
2026-01-09,EUR,MASTERCARD,0.0200642,
2026-01-09,EUR,VISA,0.0199429101,0.23
2026-01-09,GBP,MASTERCARD,0.017394,
2026-01-09,GBP,VISA,0.0173412788,0.32
2026-01-09,INR,MASTERCARD,2.1034491,
2026-01-09,INR,VISA,2.0987920491,0.47
2026-01-09,USD,MASTERCARD,0.0232889,
2026-01-09,USD,VISA,0.0232834059,0.23
2026-01-10,EUR,MASTERCARD,0.0200642,
2026-01-10,EUR,VISA,0.0199833208,0.28
2026-01-10,GBP,MASTERCARD,0.017394,
2026-01-10,GBP,VISA,0.0173516177,0.36
2026-01-10,INR,MASTERCARD,2.1034491,
2026-01-10,INR,VISA,2.102383968,0.45
2026-01-10,USD,MASTERCARD,0.0232889,
2026-01-10,USD,VISA,0.0232742477,0.32
2026-01-11,EUR,MASTERCARD,0.0200642,
2026-01-11,EUR,VISA,0.0199833208,0.28
2026-01-11,GBP,MASTERCARD,0.017394,
2026-01-11,GBP,VISA,0.0173516177,0.36
2026-01-11,INR,MASTERCARD,2.1034491,
2026-01-11,INR,VISA,2.102383968,0.45
2026-01-11,USD,MASTERCARD,0.0232889,
2026-01-11,USD,VISA,0.0232742477,0.32
2026-01-12,EUR,ECB,0.01983,
2026-01-12,EUR,MASTERCARD,0.019996,
2026-01-12,EUR,VISA,0.0199833208,0.28
2026-01-12,GBP,MASTERCARD,0.0174243,
2026-01-12,GBP,VISA,0.0173516177,0.36
2026-01-12,INR,MASTERCARD,2.1030398,
2026-01-12,INR,VISA,2.102383968,0.45
2026-01-12,USD,MASTERCARD,0.0233259,
2026-01-12,USD,VISA,0.0232742477,0.32
2026-01-13,EUR,ECB,0.01988,
2026-01-13,EUR,MASTERCARD,0.020016,
2026-01-13,EUR,VISA,0.0199751485,0.73
2026-01-13,GBP,MASTERCARD,0.0173141,
2026-01-13,GBP,VISA,0.0173122119,0.65
2026-01-13,INR,MASTERCARD,2.1000112,
2026-01-13,INR,VISA,2.0962150209,0.27
2026-01-13,USD,MASTERCARD,0.023239,
2026-01-13,USD,VISA,0.0232177783,0.14
2026-01-14,EUR,ECB,0.01988,
2026-01-14,EUR,MASTERCARD,0.020024,
2026-01-14,EUR,VISA,0.0199154783,0.16
2026-01-14,GBP,MASTERCARD,0.0173431,
2026-01-14,GBP,VISA,0.0172597372,0.24
2026-01-14,INR,MASTERCARD,2.1033356,
2026-01-14,INR,VISA,2.0964309905,0.28
2026-01-14,USD,MASTERCARD,0.0232675,
2026-01-14,USD,VISA,0.0231993569,0.12
2026-01-15,EUR,ECB,0.01992,
2026-01-15,EUR,MASTERCARD,0.0200723,
2026-01-15,EUR,VISA,0.0199089129,0.16
2026-01-15,GBP,MASTERCARD,0.017427,
2026-01-15,GBP,VISA,0.0172775791,0.28
2026-01-15,INR,MASTERCARD,2.1056479,
2026-01-15,INR,VISA,2.0936172837,0.11
2026-01-15,USD,MASTERCARD,0.0232807,
2026-01-15,USD,VISA,0.0231845118,0.11
2026-01-16,EUR,ECB,0.01989,
2026-01-16,EUR,MASTERCARD,0.020024,
2026-01-16,EUR,VISA,0.0199463623,0.14
2026-01-16,GBP,MASTERCARD,0.0174149,
2026-01-16,GBP,VISA,0.0173210096,0.25
2026-01-16,INR,MASTERCARD,2.1150869,
2026-01-16,INR,VISA,2.0924772252,0.08
2026-01-16,USD,MASTERCARD,0.0232716,
2026-01-16,USD,VISA,0.0231718869,0.08
2026-01-17,EUR,MASTERCARD,0.020024,
2026-01-17,EUR,VISA,0.0199909329,0.51
2026-01-17,GBP,VISA,0.0172925605,0.28
2026-01-17,INR,MASTERCARD,2.1150869,
2026-01-17,INR,VISA,2.1053515919,0.43
2026-01-17,USD,MASTERCARD,0.0232716,
2026-01-17,USD,VISA,0.0231612068,0.24
2026-01-18,EUR,VISA,0.0199909329,0.51
2026-01-18,GBP,MASTERCARD,0.0174149,
2026-01-18,GBP,VISA,0.0172925605,0.28
2026-01-18,INR,MASTERCARD,2.1150869,
2026-01-18,INR,VISA,2.1053515919,0.43
2026-01-18,USD,MASTERCARD,0.0232716,
2026-01-18,USD,VISA,0.0231612068,0.24
2026-01-19,EUR,ECB,0.01987,
2026-01-19,EUR,VISA,0.0199909329,0.51
2026-01-19,GBP,MASTERCARD,0.0174032,
2026-01-19,GBP,VISA,0.0172925605,0.28
2026-01-19,INR,VISA,2.1053515919,0.43
2026-01-19,USD,MASTERCARD,0.0231916,
2026-01-19,USD,VISA,0.0231612068,0.24
2026-01-20,EUR,ECB,0.0197,
2026-01-20,EUR,MASTERCARD,0.0199005,
2026-01-20,EUR,VISA,0.0199664329,0.49
2026-01-20,GBP,MASTERCARD,0.0172713,
2026-01-20,GBP,VISA,0.0173036793,0.44
2026-01-20,INR,VISA,2.1044558036,0.21
2026-01-20,USD,VISA,0.0231208296,0.05
2026-01-21,EUR,ECB,0.01967,
2026-01-21,EUR,VISA,0.0198950839,0.97
2026-01-21,GBP,VISA,0.0172414294,0.32
2026-01-21,INR,VISA,2.1105383031,0.41
2026-01-21,USD,MASTERCARD,0.0231742,
2026-01-21,USD,VISA,0.023155093,0.2
2026-01-22,EUR,ECB,0.01974,
2026-01-22,EUR,VISA,0.0198014916,0.65
2026-01-22,GBP,VISA,0.0172573272,0.31
2026-01-22,INR,VISA,2.1220950986,0.26
2026-01-22,USD,VISA,0.0231266044,0.13
2026-01-23,EUR,ECB,0.01964,
2026-01-23,EUR,VISA,0.0197731087,0.19
2026-01-23,GBP,VISA,0.017223029,0.05
2026-01-23,INR,VISA,2.1209923226,0.23
2026-01-23,USD,VISA,0.0231328637,0.13
2026-01-24,EUR,VISA,0.019656411,0.07
2026-01-24,GBP,VISA,0.0171676216,0.68
2026-01-24,INR,VISA,2.1303972956,0.55
2026-01-24,USD,VISA,0.0231577741,0.4
