date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0198907944,0.42
2026-01-01,GBP,VISA,0.0173912393,0.61
2026-01-01,INR,VISA,2.0999293177,0.39
2026-01-01,USD,VISA,0.0233271283,0.22
2026-01-02,EUR,ECB,0.01983,
2026-01-02,EUR,VISA,0.0198907944,0.42
2026-01-02,GBP,VISA,0.0173912393,0.61
2026-01-02,INR,VISA,2.0999293177,0.39
2026-01-02,USD,VISA,0.0233271283,0.22
2026-01-03,EUR,VISA,0.0198464143,0.09
2026-01-03,GBP,VISA,0.0173606224,0.42
2026-01-03,INR,VISA,2.1053718926,0.44
2026-01-03,USD,VISA,0.0233256592,0.37
2026-01-04,EUR,VISA,0.0198464143,0.09
2026-01-04,GBP,VISA,0.0173606224,0.42
2026-01-04,INR,VISA,2.1053718926,0.44
2026-01-04,USD,VISA,0.0233256592,0.37
2026-01-05,EUR,ECB,0.01992,
