date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.02,
2026-01-01,EUR,VISA,0.0198907944,0.42
2026-01-01,GBP,MASTERCARD,0.01748,
2026-01-01,GBP,VISA,0.0173912393,0.61
2026-01-01,INR,MASTERCARD,2.1068718,
2026-01-01,INR,VISA,2.0999293177,0.39
2026-01-01,USD,MASTERCARD,0.0234214,
2026-01-01,USD,VISA,0.0233271283,0.22
2026-01-02,EUR,ECB,0.01983,
2026-01-02,EUR,MASTERCARD,0.0199681,
2026-01-02,EUR,VISA,0.0198907944,0.42
2026-01-02,GBP,MASTERCARD,0.0174063,
2026-01-02,GBP,VISA,0.0173912393,0.61
2026-01-02,INR,MASTERCARD,2.1091149,
2026-01-02,INR,VISA,2.0999293177,0.39
2026-01-02,USD,MASTERCARD,0.0233785,
2026-01-02,USD,VISA,0.0233271283,0.22
2026-01-03,EUR,MASTERCARD,0.0199681,
2026-01-03,EUR,VISA,0.0198464143,0.09
2026-01-03,GBP,MASTERCARD,0.0174063,
2026-01-03,GBP,VISA,0.0173606224,0.42
2026-01-03,INR,MASTERCARD,2.1091149,
2026-01-03,INR,VISA,2.1053718926,0.44
2026-01-03,USD,MASTERCARD,0.0233785,
2026-01-03,USD,VISA,0.0233256592,0.37
2026-01-04,EUR,MASTERCARD,0.0199681,
2026-01-04,EUR,VISA,0.0198464143,0.09
2026-01-04,GBP,MASTERCARD,0.0174063,
2026-01-04,GBP,VISA,0.0173606224,0.42
2026-01-04,INR,MASTERCARD,2.1091149,
2026-01-04,INR,VISA,2.1053718926,0.44
2026-01-04,USD,MASTERCARD,0.0233785,
2026-01-04,USD,VISA,0.0233256592,0.37
2026-01-05,EUR,ECB,0.01992,
2026-01-05,EUR,MASTERCARD,0.0200521,
2026-01-05,EUR,VISA,0.0198464143,0.09
2026-01-05,GBP,MASTERCARD,0.0174258,
2026-01-05,GBP,VISA,0.0173606224,0.42
2026-01-05,INR,MASTERCARD,2.1115608,
2026-01-05,INR,VISA,2.1053718926,0.44
2026-01-05,USD,MASTERCARD,0.0233698,
2026-01-05,USD,VISA,0.0233256592,0.37
2026-01-06,EUR,ECB,0.01985,
2026-01-06,EUR,MASTERCARD,0.019988,
2026-01-06,EUR,VISA,0.0199204062,0.01
2026-01-06,GBP,MASTERCARD,0.0173197,
2026-01-06,GBP,VISA,0.0173490061,0.39
2026-01-06,INR,MASTERCARD,2.1079634,
2026-01-06,INR,VISA,2.1019285624,0.2
2026-01-06,USD,MASTERCARD,0.0233626,
2026-01-06,USD,VISA,0.0232722978,0.17
2026-01-07,EUR,ECB,0.01988,
2026-01-07,EUR,MASTERCARD,0.020024,
2026-01-07,EUR,VISA,0.01989198,0.24
2026-01-07,GBP,MASTERCARD,0.0173417,
2026-01-07,GBP,VISA,0.0172411326,0.29
2026-01-07,INR,MASTERCARD,2.0990998,
2026-01-07,INR,VISA,2.1017372756,0.35
2026-01-07,USD,MASTERCARD,0.0233506,
2026-01-07,USD,VISA,0.0232817797,0.21
2026-01-08,EUR,ECB,0.0199,
2026-01-08,EUR,MASTERCARD,0.0200562,
2026-01-08,EUR,VISA,0.0199079643,0.12
2026-01-08,GBP,MASTERCARD,0.0173601,
2026-01-08,GBP,VISA,0.0172765217,0.28
2026-01-08,INR,MASTERCARD,2.0962045,
2026-01-08,INR,VISA,2.0978979023,0.5
2026-01-08,USD,MASTERCARD,0.0232834,
2026-01-08,USD,VISA,0.0232480053,0.06
2026-01-09,EUR,ECB,0.01993,
2026-01-09,EUR,MASTERCARD,0.0200642,
2026-01-09,EUR,VISA,0.0199429101,0.23
2026-01-09,GBP,MASTERCARD,0.017394,
2026-01-09,GBP,VISA,0.0173412788,0.32
2026-01-09,INR,MASTERCARD,2.1034491,
2026-01-09,INR,VISA,2.0987920491,0.47
2026-01-09,USD,MASTERCARD,0.0232889,
2026-01-09,USD,VISA,0.0232834059,0.23
2026-01-10,EUR,MASTERCARD,0.0200642,
2026-01-10,EUR,VISA,0.0199833208,0.28
2026-01-10,GBP,MASTERCARD,0.017394,
2026-01-10,GBP,VISA,0.0173516177,0.36
2026-01-10,INR,MASTERCARD,2.1034491,
2026-01-10,INR,VISA,2.102383968,0.45
2026-01-10,USD,MASTERCARD,0.0232889,
2026-01-10,USD,VISA,0.0232742477,0.32
2026-01-11,EUR,MASTERCARD,0.0200642,
2026-01-11,EUR,VISA,0.0199833208,0.28
2026-01-11,GBP,MASTERCARD,0.017394,
2026-01-11,GBP,VISA,0.0173516177,0.36
2026-01-11,INR,MASTERCARD,2.1034491,
2026-01-11,INR,VISA,2.102383968,0.45
2026-01-11,USD,MASTERCARD,0.0232889,
2026-01-11,USD,VISA,0.0232742477,0.32
2026-01-12,EUR,ECB,0.01983,
2026-01-12,EUR,MASTERCARD,0.019996,
2026-01-12,EUR,VISA,0.0199833208,0.28
2026-01-12,GBP,MASTERCARD,0.0174243,
2026-01-12,GBP,VISA,0.0173516177,0.36
2026-01-12,INR,MASTERCARD,2.1030398,
2026-01-12,INR,VISA,2.102383968,0.45
2026-01-12,USD,MASTERCARD,0.0233259,
2026-01-12,USD,VISA,0.0232742477,0.32
2026-01-13,EUR,ECB,0.01988,
2026-01-13,EUR,MASTERCARD,0.020016,
2026-01-13,EUR,VISA,0.0199751485,0.73
2026-01-13,GBP,VISA,0.0173122119,0.65
2026-01-13,INR,VISA,2.0962150209,0.27
2026-01-13,USD,MASTERCARD,0.023239,
2026-01-13,USD,VISA,0.0232177783,0.14
2026-01-14,EUR,ECB,0.01988,
2026-01-14,EUR,VISA,0.0199154783,0.16
2026-01-14,GBP,VISA,0.0172597372,0.24
2026-01-14,INR,VISA,2.0964309905,0.28
2026-01-14,USD,VISA,0.0231993569,0.12
