date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0198907944,0.42
2026-01-01,GBP,VISA,0.0173912393,0.61
2026-01-01,INR,VISA,2.0999293177,0.39
2026-01-01,USD,VISA,0.0233271283,0.22
2026-01-02,EUR,ECB,0.01983,
2026-01-02,EUR,VISA,0.0198907944,0.42
2026-01-02,GBP,VISA,0.0173912393,0.61
2026-01-02,INR,VISA,2.0999293177,0.39
2026-01-02,USD,VISA,0.0233271283,0.22
2026-01-03,EUR,VISA,0.0198464143,0.09
2026-01-03,GBP,VISA,0.0173606224,0.42
2026-01-03,INR,VISA,2.1053718926,0.44
2026-01-03,USD,VISA,0.0233256592,0.37
2026-01-04,EUR,VISA,0.0198464143,0.09
2026-01-04,GBP,VISA,0.0173606224,0.42
2026-01-04,INR,VISA,2.1053718926,0.44
2026-01-04,USD,VISA,0.0233256592,0.37
2026-01-05,EUR,ECB,0.01992,
2026-01-05,EUR,VISA,0.0198464143,0.09
2026-01-05,GBP,VISA,0.0173606224,0.42
2026-01-05,INR,VISA,2.1053718926,0.44
2026-01-05,USD,VISA,0.0233256592,0.37
2026-01-06,EUR,ECB,0.01985,
2026-01-06,EUR,VISA,0.0199204062,0.01
2026-01-06,GBP,VISA,0.0173490061,0.39
2026-01-06,INR,VISA,2.1019285624,0.2
2026-01-06,USD,VISA,0.0232722978,0.17
2026-01-07,EUR,ECB,0.01988,
2026-01-07,EUR,VISA,0.01989198,0.24
2026-01-07,GBP,VISA,0.0172411326,0.29
2026-01-07,INR,VISA,2.1017372756,0.35
2026-01-07,USD,VISA,0.0232817797,0.21
