date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0006126958,0
2026-01-01,GBP,VISA,0.0005358745,0
2026-01-01,INR,VISA,0.0646367147,0
2026-01-01,USD,VISA,0.0007180189,0
2026-01-02,EUR,VISA,0.0006126958,0
2026-01-02,GBP,VISA,0.0005358745,0
2026-01-02,INR,VISA,0.0646367147,0
2026-01-02,USD,VISA,0.0007180189,0
2026-01-03,EUR,VISA,0.0006044051,0
2026-01-03,GBP,VISA,0.0005270488,0
2026-01-03,INR,VISA,0.0638931765,0
2026-01-03,USD,VISA,0.0007078799,0
2026-01-04,EUR,VISA,0.0006044051,0
2026-01-04,GBP,VISA,0.0005270488,0
2026-01-04,INR,VISA,0.0638931765,0
2026-01-04,USD,VISA,0.0007078799,0
