date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0006127,
2026-01-01,EUR,VISA,0.0006126958,0
2026-01-01,GBP,MASTERCARD,0.0005359,
2026-01-01,GBP,VISA,0.0005358745,0
2026-01-01,INR,MASTERCARD,0.0645894,
2026-01-01,INR,VISA,0.0646367147,0
2026-01-01,USD,MASTERCARD,0.000718,
2026-01-01,USD,VISA,0.0007180189,0
2026-01-02,EUR,MASTERCARD,0.0006131,
2026-01-02,EUR,VISA,0.0006126958,0
2026-01-02,GBP,MASTERCARD,0.0005346,
2026-01-02,GBP,VISA,0.0005358745,0
2026-01-02,INR,MASTERCARD,0.0647769,
2026-01-02,INR,VISA,0.0646367147,0
2026-01-02,USD,MASTERCARD,0.000718,
2026-01-02,USD,VISA,0.0007180189,0
2026-01-03,EUR,MASTERCARD,0.0006131,
2026-01-03,EUR,VISA,0.0006044051,0
2026-01-03,GBP,MASTERCARD,0.0005346,
2026-01-03,GBP,VISA,0.0005270488,0
2026-01-03,INR,MASTERCARD,0.0647769,
2026-01-03,INR,VISA,0.0638931765,0
2026-01-03,USD,MASTERCARD,0.000718,
2026-01-03,USD,VISA,0.0007078799,0
2026-01-04,EUR,MASTERCARD,0.0006131,
2026-01-04,EUR,VISA,0.0006044051,0
2026-01-04,GBP,MASTERCARD,0.0005346,
2026-01-04,GBP,VISA,0.0005270488,0
2026-01-04,INR,MASTERCARD,0.0647769,
2026-01-04,INR,VISA,0.0638931765,0
2026-01-04,USD,MASTERCARD,0.000718,
2026-01-04,USD,VISA,0.0007078799,0
2026-01-05,EUR,MASTERCARD,0.0006072,
2026-01-05,EUR,VISA,0.0006044051,0
2026-01-05,GBP,MASTERCARD,0.0005278,
2026-01-05,GBP,VISA,0.0005270488,0
2026-01-05,INR,MASTERCARD,0.06396,
2026-01-05,INR,VISA,0.0638931765,0
2026-01-05,USD,MASTERCARD,0.0007079,
2026-01-05,USD,VISA,0.0007078799,0
2026-01-06,EUR,MASTERCARD,0.0006072,
2026-01-06,GBP,MASTERCARD,0.0005278,
2026-01-06,INR,MASTERCARD,0.06396,
2026-01-06,USD,MASTERCARD,0.0007079,
