date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0006127,
2026-01-01,EUR,VISA,0.0006126958,0
2026-01-01,GBP,MASTERCARD,0.0005359,
2026-01-01,GBP,VISA,0.0005358745,0
2026-01-01,INR,MASTERCARD,0.0645894,
2026-01-01,INR,VISA,0.0646367147,0
2026-01-01,USD,MASTERCARD,0.000718,
2026-01-01,USD,VISA,0.0007180189,0
2026-01-02,EUR,MASTERCARD,0.0006131,
2026-01-02,EUR,VISA,0.0006126958,0
2026-01-02,GBP,MASTERCARD,0.0005346,
2026-01-02,GBP,VISA,0.0005358745,0
2026-01-02,INR,MASTERCARD,0.0647769,
2026-01-02,INR,VISA,0.0646367147,0
2026-01-02,USD,MASTERCARD,0.000718,
2026-01-02,USD,VISA,0.0007180189,0
2026-01-03,EUR,MASTERCARD,0.0006131,
2026-01-03,EUR,VISA,0.0006044051,0
2026-01-03,GBP,MASTERCARD,0.0005346,
2026-01-03,GBP,VISA,0.0005270488,0
2026-01-03,INR,MASTERCARD,0.0647769,
2026-01-03,INR,VISA,0.0638931765,0
2026-01-03,USD,MASTERCARD,0.000718,
2026-01-03,USD,VISA,0.0007078799,0
2026-01-04,EUR,MASTERCARD,0.0006131,
2026-01-04,EUR,VISA,0.0006044051,0
2026-01-04,GBP,MASTERCARD,0.0005346,
2026-01-04,GBP,VISA,0.0005270488,0
2026-01-04,INR,MASTERCARD,0.0647769,
2026-01-04,INR,VISA,0.0638931765,0
2026-01-04,USD,MASTERCARD,0.000718,
2026-01-04,USD,VISA,0.0007078799,0
2026-01-05,EUR,MASTERCARD,0.0006072,
2026-01-05,EUR,VISA,0.0006044051,0
2026-01-05,GBP,MASTERCARD,0.0005278,
2026-01-05,GBP,VISA,0.0005270488,0
2026-01-05,INR,MASTERCARD,0.06396,
2026-01-05,INR,VISA,0.0638931765,0
2026-01-05,USD,MASTERCARD,0.0007079,
2026-01-05,USD,VISA,0.0007078799,0
2026-01-06,EUR,MASTERCARD,0.0006072,
2026-01-06,EUR,VISA,0.0006103196,0
2026-01-06,GBP,MASTERCARD,0.0005278,
2026-01-06,GBP,VISA,0.0005305426,0
2026-01-06,INR,MASTERCARD,0.06396,
2026-01-06,INR,VISA,0.0642629274,0
2026-01-06,USD,MASTERCARD,0.0007079,
2026-01-06,USD,VISA,0.0007115113,0
2026-01-07,EUR,MASTERCARD,0.000609,
2026-01-07,EUR,VISA,0.0006123927,0
2026-01-07,GBP,MASTERCARD,0.0005275,
2026-01-07,GBP,VISA,0.0005304013,0
2026-01-07,INR,MASTERCARD,0.0641982,
2026-01-07,INR,VISA,0.0645872872,0
2026-01-07,USD,MASTERCARD,0.0007115,
2026-01-07,USD,VISA,0.0007154591,0
2026-01-08,EUR,MASTERCARD,0.0006132,
2026-01-08,EUR,VISA,0.0006121989,0
2026-01-08,GBP,MASTERCARD,0.0005327,
2026-01-08,GBP,VISA,0.0005311063,0
2026-01-08,INR,MASTERCARD,0.0643262,
2026-01-08,INR,VISA,0.0644762371,0
2026-01-08,USD,MASTERCARD,0.0007145,
2026-01-08,USD,VISA,0.000714498,0
2026-01-09,EUR,MASTERCARD,0.0006159,
2026-01-09,EUR,VISA,0.0006146004,0
2026-01-09,GBP,MASTERCARD,0.0005344,
2026-01-09,GBP,VISA,0.0005334907,0
2026-01-09,INR,MASTERCARD,0.0646256,
2026-01-09,INR,VISA,0.0644976272,0
2026-01-09,USD,MASTERCARD,0.0007155,
2026-01-09,USD,VISA,0.0007155185,0
2026-01-10,EUR,MASTERCARD,0.0006159,
2026-01-10,EUR,VISA,0.000618082,0
2026-01-10,GBP,MASTERCARD,0.0005344,
2026-01-10,GBP,VISA,0.0005362805,0
2026-01-10,INR,MASTERCARD,0.0646256,
2026-01-10,INR,VISA,0.0648599989,0
2026-01-10,USD,MASTERCARD,0.0007155,
2026-01-10,USD,VISA,0.0007180266,0
2026-01-11,EUR,MASTERCARD,0.0006159,
2026-01-11,EUR,VISA,0.000618082,0
2026-01-11,GBP,MASTERCARD,0.0005344,
2026-01-11,GBP,VISA,0.0005362805,0
2026-01-11,INR,MASTERCARD,0.0646256,
2026-01-11,INR,VISA,0.0648599989,0
2026-01-11,USD,MASTERCARD,0.0007155,
2026-01-11,USD,VISA,0.0007180266,0
2026-01-12,EUR,MASTERCARD,0.0006179,
2026-01-12,EUR,VISA,0.000618082,0
2026-01-12,GBP,MASTERCARD,0.0005364,
2026-01-12,GBP,VISA,0.0005362805,0
2026-01-12,INR,MASTERCARD,0.0647366,
2026-01-12,INR,VISA,0.0648599989,0
2026-01-12,USD,MASTERCARD,0.000718,
2026-01-12,USD,VISA,0.0007180266,0
2026-01-13,EUR,MASTERCARD,0.0006175,
2026-01-13,EUR,VISA,0.0006182279,0
2026-01-13,GBP,MASTERCARD,0.0005352,
2026-01-13,GBP,VISA,0.0005366257,0
2026-01-13,INR,MASTERCARD,0.0649173,
2026-01-13,INR,VISA,0.0648590102,0
2026-01-13,USD,MASTERCARD,0.0007184,
2026-01-13,USD,VISA,0.0007183815,0
2026-01-14,EUR,MASTERCARD,0.0006176,
2026-01-14,EUR,VISA,0.0006176843,0
2026-01-14,GBP,MASTERCARD,0.0005356,
2026-01-14,GBP,VISA,0.0005355136,0
2026-01-14,INR,MASTERCARD,0.0649557,
2026-01-14,INR,VISA,0.0649326857,0
2026-01-14,USD,MASTERCARD,0.0007186,
2026-01-14,USD,VISA,0.0007185529,0
2026-01-15,EUR,MASTERCARD,0.0006195,
2026-01-15,EUR,VISA,0.0006172715,0
2026-01-15,GBP,MASTERCARD,0.0005376,
2026-01-15,GBP,VISA,0.0005352815,0
2026-01-15,INR,MASTERCARD,0.0649524,
2026-01-15,INR,VISA,0.064849267,0
2026-01-15,USD,MASTERCARD,0.0007181,
2026-01-15,USD,VISA,0.0007181344,0
2026-01-16,EUR,MASTERCARD,0.0006241,
2026-01-16,EUR,VISA,0.0006235894,0
2026-01-16,GBP,MASTERCARD,0.0005409,
2026-01-16,GBP,VISA,0.000541107,0
2026-01-16,INR,MASTERCARD,0.0649524,
2026-01-16,INR,VISA,0.0652765067,0
2026-01-16,USD,MASTERCARD,0.0007229,
2026-01-16,USD,VISA,0.0007228656,0
2026-01-17,EUR,MASTERCARD,0.0006241,
2026-01-17,EUR,VISA,0.0006314831,0
2026-01-17,GBP,MASTERCARD,0.0005409,
2026-01-17,GBP,VISA,0.0005473672,0
2026-01-17,INR,MASTERCARD,0.0656992,
2026-01-17,INR,VISA,0.0664885171,0
2026-01-17,USD,MASTERCARD,0.0007229,
2026-01-17,USD,VISA,0.0007314476,0
2026-01-18,EUR,VISA,0.0006314831,0
2026-01-18,GBP,MASTERCARD,0.0005409,
2026-01-18,GBP,VISA,0.0005473672,0
2026-01-18,INR,VISA,0.0664885171,0
2026-01-18,USD,VISA,0.0007314476,0
2026-01-19,EUR,VISA,0.0006314831,0
2026-01-19,GBP,MASTERCARD,0.0005489,
2026-01-19,GBP,VISA,0.0005473672,0
2026-01-19,INR,VISA,0.0664885171,0
2026-01-19,USD,VISA,0.0007314476,0
2026-01-20,EUR,VISA,0.0006268152,0
2026-01-20,GBP,VISA,0.0005439352,0
2026-01-20,INR,VISA,0.0660499308,0
