date,to_curr,provider,rate,markup
2026-01-01,AUD,VISA,0.0836833928,0.52
2026-01-01,CAD,VISA,0.0763570756,0.23
2026-01-01,CHF,VISA,0.0442722538,0.38
2026-01-01,CNY,VISA,0.389733699,0.05
2026-01-01,EUR,VISA,0.0475436496,0.4
2026-01-01,GBP,VISA,0.0415825083,0.64
2026-01-01,INR,VISA,5.0156463087,0.31
2026-01-01,JPY,VISA,8.7474752609,0.35
2026-01-01,USD,VISA,0.0557164587,0.14
2026-01-02,AUD,VISA,0.0836833928,0.52
2026-01-02,CAD,VISA,0.0763570756,0.23
2026-01-02,CHF,VISA,0.0442722538,0.38
2026-01-02,CNY,VISA,0.389733699,0.05
2026-01-02,EUR,ECB,0.04756,
2026-01-02,EUR,VISA,0.0475436496,0.4
2026-01-02,GBP,VISA,0.0415825083,0.64
2026-01-02,INR,VISA,5.0156463087,0.31
2026-01-02,JPY,VISA,8.7474752609,0.35
2026-01-02,USD,VISA,0.0557164587,0.14
2026-01-03,AUD,VISA,0.0840409034,0.93
2026-01-03,CAD,VISA,0.0769549583,0.53
2026-01-03,CHF,VISA,0.0444702306,0.59
2026-01-03,CNY,VISA,0.3915750707,0.45
2026-01-03,EUR,VISA,0.0477968287,0.5
2026-01-03,GBP,VISA,0.0416794325,0.52
2026-01-03,INR,VISA,5.0527228273,0.5
2026-01-03,JPY,VISA,8.7899239802,0.48
2026-01-03,USD,VISA,0.0559797018,0.43
2026-01-04,AUD,VISA,0.0840409034,0.93
2026-01-04,CAD,VISA,0.0769549583,0.53
2026-01-04,CHF,VISA,0.0444702306,0.59
2026-01-04,CNY,VISA,0.3915750707,0.45
2026-01-04,EUR,VISA,0.0477968287,0.5
2026-01-04,GBP,VISA,0.0416794325,0.52
2026-01-04,INR,VISA,5.0527228273,0.5
2026-01-04,JPY,VISA,8.7899239802,0.48
2026-01-04,USD,VISA,0.0559797018,0.43
2026-01-05,AUD,VISA,0.0840409034,0.93
2026-01-05,CAD,VISA,0.0769549583,0.53
2026-01-05,CHF,VISA,0.0444702306,0.59
2026-01-05,CNY,VISA,0.3915750707,0.45
2026-01-05,EUR,ECB,0.0476,
2026-01-05,EUR,VISA,0.0477968287,0.5
2026-01-05,GBP,VISA,0.0416794325,0.52
2026-01-05,INR,VISA,5.0527228273,0.5
2026-01-05,JPY,VISA,8.7899239802,0.48
2026-01-05,USD,VISA,0.0559797018,0.43
2026-01-06,AUD,VISA,0.0840296139,0.91
2026-01-06,CAD,VISA,0.0769920791,0.54
2026-01-06,CHF,VISA,0.0446097843,0.88
2026-01-06,CNY,VISA,0.391060583,0.82
2026-01-06,EUR,VISA,0.0480117737,0.86
2026-01-06,GBP,VISA,0.0417359823,1.05
2026-01-06,INR,VISA,5.0553464313,0.84
2026-01-06,JPY,VISA,8.805534834,1.12
2026-01-06,USD,VISA,0.0559721818,0.8
