date,to_curr,provider,rate,markup
2026-01-01,CAD,VISA,0.9181155707,0.33
2026-01-01,CHF,VISA,0.5327782346,0.57
2026-01-01,CNY,VISA,4.6901075625,0.24
2026-01-01,EUR,VISA,0.5704964101,0.3
2026-01-01,GBP,VISA,0.4980558109,0.35
2026-01-01,INR,VISA,60.3589598276,0.49
2026-01-01,JPY,VISA,104.8684511374,0.15
2026-01-01,MXN,VISA,12.0697925392,0.48
2026-01-01,USD,VISA,0.67049933,0.32
2026-01-02,CAD,VISA,0.9181155707,0.33
2026-01-02,CHF,VISA,0.5327782346,0.57
2026-01-02,CNY,VISA,4.6901075625,0.24
2026-01-02,EUR,ECB,0.5712,
2026-01-02,EUR,VISA,0.5704964101,0.3
2026-01-02,GBP,VISA,0.4980558109,0.35
2026-01-02,INR,VISA,60.3589598276,0.49
2026-01-02,JPY,VISA,104.8684511374,0.15
2026-01-02,MXN,VISA,12.0697925392,0.48
2026-01-02,USD,VISA,0.67049933,0.32
2026-01-03,CAD,VISA,0.9205465519,0.12
2026-01-03,CHF,VISA,0.5329618943,0.38
2026-01-03,CNY,VISA,4.6929055345,0.23
2026-01-03,EUR,VISA,0.5722062401,0.18
2026-01-03,GBP,VISA,0.4990819665,0.22
2026-01-03,INR,VISA,60.5553128802,0.28
2026-01-03,JPY,VISA,105.3035427497,0.23
2026-01-03,MXN,VISA,11.9958812723,-0.12
2026-01-03,USD,VISA,0.670899329,0.21
2026-01-04,CAD,VISA,0.9205465519,0.12
2026-01-04,CHF,VISA,0.5329618943,0.38
2026-01-04,CNY,VISA,4.6929055345,0.23
2026-01-04,EUR,VISA,0.5722062401,0.18
2026-01-04,GBP,VISA,0.4990819665,0.22
2026-01-04,INR,VISA,60.5553128802,0.28
2026-01-04,JPY,VISA,105.3035427497,0.23
2026-01-04,MXN,VISA,11.9958812723,-0.12
2026-01-04,USD,VISA,0.670899329,0.21
