date,to_curr,provider,rate,markup
2026-01-01,CAD,MASTERCARD,0.9183,
2026-01-01,CAD,VISA,0.9181155707,0.33
2026-01-01,CHF,MASTERCARD,0.5328587,
2026-01-01,CHF,VISA,0.5327782346,0.57
2026-01-01,CNY,MASTERCARD,4.6939985,
2026-01-01,CNY,VISA,4.6901075625,0.24
2026-01-01,EUR,MASTERCARD,0.5706134,
2026-01-01,EUR,VISA,0.5704964101,0.3
2026-01-01,GBP,MASTERCARD,0.4981568,
2026-01-01,GBP,VISA,0.4980558109,0.35
2026-01-01,INR,MASTERCARD,60.3238193,
2026-01-01,INR,VISA,60.3589598276,0.49
2026-01-01,JPY,MASTERCARD,104.91,
2026-01-01,JPY,VISA,104.8684511374,0.15
2026-01-01,MXN,MASTERCARD,12.0391469,
2026-01-01,MXN,VISA,12.0697925392,0.48
2026-01-01,USD,MASTERCARD,0.6706,
2026-01-01,USD,VISA,0.67049933,0.32
2026-01-02,CAD,MASTERCARD,0.9205,
2026-01-02,CAD,VISA,0.9181155707,0.33
2026-01-02,CHF,MASTERCARD,0.5329626,
2026-01-02,CHF,VISA,0.5327782346,0.57
2026-01-02,CNY,MASTERCARD,4.691668,
2026-01-02,CNY,VISA,4.6901075625,0.24
2026-01-02,EUR,ECB,0.5712,
2026-01-02,EUR,MASTERCARD,0.5718861,
2026-01-02,EUR,VISA,0.5704964101,0.3
2026-01-02,GBP,MASTERCARD,0.4986288,
2026-01-02,GBP,VISA,0.4980558109,0.35
2026-01-02,INR,MASTERCARD,60.5259625,
2026-01-02,INR,VISA,60.3589598276,0.49
2026-01-02,JPY,MASTERCARD,104.91,
2026-01-02,JPY,VISA,104.8684511374,0.15
2026-01-02,MXN,MASTERCARD,12.0769978,
2026-01-02,MXN,VISA,12.0697925392,0.48
2026-01-02,USD,MASTERCARD,0.6708996,
2026-01-02,USD,VISA,0.67049933,0.32
2026-01-03,CAD,MASTERCARD,0.9205,
2026-01-03,CAD,VISA,0.9205465519,0.12
2026-01-03,CHF,MASTERCARD,0.5329626,
2026-01-03,CHF,VISA,0.5329618943,0.38
2026-01-03,CNY,MASTERCARD,4.691668,
2026-01-03,CNY,VISA,4.6929055345,0.23
2026-01-03,EUR,MASTERCARD,0.5718861,
2026-01-03,EUR,VISA,0.5722062401,0.18
2026-01-03,GBP,MASTERCARD,0.4986288,
2026-01-03,GBP,VISA,0.4990819665,0.22
2026-01-03,INR,MASTERCARD,60.5259625,
2026-01-03,INR,VISA,60.5553128802,0.28
2026-01-03,JPY,MASTERCARD,104.91,
2026-01-03,JPY,VISA,105.3035427497,0.23
2026-01-03,MXN,MASTERCARD,11.995886,
2026-01-03,MXN,VISA,11.9958812723,-0.12
2026-01-03,USD,MASTERCARD,0.6708996,
2026-01-03,USD,VISA,0.670899329,0.21
2026-01-04,CAD,MASTERCARD,0.9205,
2026-01-04,CAD,VISA,0.9205465519,0.12
2026-01-04,CHF,MASTERCARD,0.5329626,
2026-01-04,CHF,VISA,0.5329618943,0.38
2026-01-04,CNY,MASTERCARD,4.691668,
2026-01-04,CNY,VISA,4.6929055345,0.23
2026-01-04,EUR,MASTERCARD,0.5718861,
2026-01-04,EUR,VISA,0.5722062401,0.18
2026-01-04,GBP,MASTERCARD,0.4986288,
2026-01-04,GBP,VISA,0.4990819665,0.22
2026-01-04,INR,MASTERCARD,60.5259625,
2026-01-04,INR,VISA,60.5553128802,0.28
2026-01-04,JPY,MASTERCARD,104.91,
2026-01-04,JPY,VISA,105.3035427497,0.23
2026-01-04,MXN,MASTERCARD,11.995886,
2026-01-04,MXN,VISA,11.9958812723,-0.12
2026-01-04,USD,MASTERCARD,0.6708996,
2026-01-04,USD,VISA,0.670899329,0.21
2026-01-05,CAD,MASTERCARD,0.9246,
2026-01-05,CAD,VISA,0.9205465519,0.12
2026-01-05,CHF,MASTERCARD,0.5356636,
2026-01-05,CHF,VISA,0.5329618943,0.38
2026-01-05,CNY,MASTERCARD,4.697508,
2026-01-05,CNY,VISA,4.6929055345,0.23
2026-01-05,EUR,ECB,0.5717,
2026-01-05,EUR,MASTERCARD,0.5739869,
2026-01-05,EUR,VISA,0.5722062401,0.18
2026-01-05,GBP,MASTERCARD,0.4982313,
2026-01-05,GBP,VISA,0.4990819665,0.22
2026-01-05,INR,MASTERCARD,60.7271309,
2026-01-05,INR,VISA,60.5553128802,0.28
2026-01-05,JPY,MASTERCARD,105.16,
2026-01-05,JPY,VISA,105.3035427497,0.23
2026-01-05,MXN,MASTERCARD,12.0173482,
2026-01-05,MXN,VISA,11.9958812723,-0.12
2026-01-05,USD,MASTERCARD,0.6720999,
2026-01-05,USD,VISA,0.670899329,0.21
2026-01-06,CAD,MASTERCARD,0.9291,
2026-01-06,CAD,VISA,0.9251773561,0.6
2026-01-06,CHF,MASTERCARD,0.5356636,
2026-01-06,CHF,VISA,0.5356626288,0.87
2026-01-06,CNY,MASTERCARD,4.697508,
2026-01-06,CNY,VISA,4.6957532598,0.81
2026-01-06,EUR,ECB,0.574,
2026-01-06,EUR,MASTERCARD,0.5739869,
2026-01-06,EUR,VISA,0.573841858,0.38
2026-01-06,GBP,MASTERCARD,0.4982313,
2026-01-06,GBP,VISA,0.4981150128,0.43
2026-01-06,INR,MASTERCARD,60.7271309,
2026-01-06,INR,VISA,60.7032785016,0.82
2026-01-06,JPY,MASTERCARD,105.16,
2026-01-06,JPY,VISA,105.1292340359,0.53
2026-01-06,MXN,MASTERCARD,12.0173482,
