date,to_curr,provider,rate,markup
2026-01-01,AUD,MASTERCARD,0.0095859,
2026-01-01,AUD,VISA,0.0095721604,0.23
2026-01-01,CAD,MASTERCARD,0.0087878,
2026-01-01,CAD,VISA,0.0087866977,0.55
2026-01-01,CHF,MASTERCARD,0.0050858,
2026-01-01,CHF,VISA,0.005084779,0.51
2026-01-01,CNY,MASTERCARD,0.0448009,
2026-01-01,CNY,VISA,0.0447618892,0.17
2026-01-01,EUR,MASTERCARD,0.0054487,
2026-01-01,EUR,VISA,0.0054492913,0.31
2026-01-01,GBP,MASTERCARD,0.0047768,
2026-01-01,GBP,VISA,0.0047568735,0.36
2026-01-01,INR,MASTERCARD,0.5757488,
2026-01-01,INR,VISA,0.576059512,0.43
2026-01-01,MXN,MASTERCARD,0.1149053,
2026-01-01,MXN,VISA,0.1151928201,0.42
2026-01-01,USD,MASTERCARD,0.0064004,
2026-01-01,USD,VISA,0.0063991745,0.25
2026-01-02,AUD,MASTERCARD,0.0095859,
2026-01-02,AUD,VISA,0.0095721604,0.23
2026-01-02,CAD,MASTERCARD,0.0087854,
2026-01-02,CAD,VISA,0.0087866977,0.55
2026-01-02,CHF,MASTERCARD,0.0050757,
2026-01-02,CHF,VISA,0.005084779,0.51
2026-01-02,CNY,MASTERCARD,0.0446815,
2026-01-02,CNY,VISA,0.0447618892,0.17
2026-01-02,EUR,ECB,0.005437,
2026-01-02,EUR,MASTERCARD,0.0054437,
2026-01-02,EUR,VISA,0.0054492913,0.31
2026-01-02,GBP,MASTERCARD,0.0047572,
2026-01-02,GBP,VISA,0.0047568735,0.36
2026-01-02,INR,MASTERCARD,0.576424,
2026-01-02,INR,VISA,0.576059512,0.43
2026-01-02,MXN,MASTERCARD,0.1150163,
2026-01-02,MXN,VISA,0.1151928201,0.42
2026-01-02,USD,MASTERCARD,0.0063894,
2026-01-02,USD,VISA,0.0063991745,0.25
2026-01-03,AUD,MASTERCARD,0.0095859,
2026-01-03,AUD,VISA,0.0095891358,0.75
2026-01-03,CAD,MASTERCARD,0.0087854,
2026-01-03,CAD,VISA,0.0087876094,0.42
2026-01-03,CHF,MASTERCARD,0.0050757,
2026-01-03,CHF,VISA,0.0050770014,0.46
2026-01-03,CNY,MASTERCARD,0.0446815,
2026-01-03,CNY,VISA,0.0447046746,0.31
2026-01-03,EUR,MASTERCARD,0.0054437,
2026-01-03,EUR,VISA,0.0054462888,0.17
2026-01-03,GBP,MASTERCARD,0.0047572,
2026-01-03,GBP,VISA,0.0047507617,0.23
2026-01-03,INR,MASTERCARD,0.576424,
2026-01-03,INR,VISA,0.5768506389,0.37
2026-01-03,MXN,MASTERCARD,0.1142438,
2026-01-03,MXN,VISA,0.1142729093,-0.04
2026-01-03,USD,MASTERCARD,0.0063894,
2026-01-03,USD,VISA,0.0063909951,0.3
2026-01-04,AUD,MASTERCARD,0.0095859,
2026-01-04,AUD,VISA,0.0095891358,0.75
2026-01-04,CAD,MASTERCARD,0.0087854,
2026-01-04,CAD,VISA,0.0087876094,0.42
2026-01-04,CHF,MASTERCARD,0.0050757,
2026-01-04,CHF,VISA,0.0050770014,0.46
2026-01-04,CNY,MASTERCARD,0.0446815,
2026-01-04,CNY,VISA,0.0447046746,0.31
2026-01-04,EUR,MASTERCARD,0.0054437,
2026-01-04,EUR,VISA,0.0054462888,0.17
2026-01-04,GBP,MASTERCARD,0.0047572,
2026-01-04,GBP,VISA,0.0047507617,0.23
2026-01-04,INR,MASTERCARD,0.576424,
2026-01-04,INR,VISA,0.5768506389,0.37
2026-01-04,MXN,MASTERCARD,0.1142438,
2026-01-04,MXN,VISA,0.1142729093,-0.04
2026-01-04,USD,MASTERCARD,0.0063894,
2026-01-04,USD,VISA,0.0063909951,0.3
2026-01-05,AUD,MASTERCARD,0.0095593,
2026-01-05,AUD,VISA,0.0095891358,0.75
2026-01-05,CAD,MASTERCARD,0.0088419,
2026-01-05,CAD,VISA,0.0087876094,0.42
2026-01-05,CHF,MASTERCARD,0.0050995,
2026-01-05,CHF,VISA,0.0050770014,0.46
2026-01-05,CNY,MASTERCARD,0.0447201,
2026-01-05,CNY,VISA,0.0447046746,0.31
2026-01-05,EUR,ECB,0.005467,
2026-01-05,EUR,MASTERCARD,0.0054708,
2026-01-05,EUR,VISA,0.0054462888,0.17
2026-01-05,GBP,MASTERCARD,0.004771,
2026-01-05,GBP,VISA,0.0047507617,0.23
2026-01-05,INR,MASTERCARD,0.5781196,
2026-01-05,INR,VISA,0.5768506389,0.37
2026-01-05,MXN,MASTERCARD,0.1144046,
2026-01-05,MXN,VISA,0.1142729093,-0.04
2026-01-05,USD,MASTERCARD,0.0063984,
2026-01-05,USD,VISA,0.0063909951,0.3
2026-01-06,AUD,MASTERCARD,0.0095311,
2026-01-06,CAD,MASTERCARD,0.0088411,
2026-01-06,CAD,VISA,0.008853208,0.67
2026-01-06,CHF,MASTERCARD,0.0051009,
2026-01-06,CHF,VISA,0.0051060184,0.55
2026-01-06,CNY,MASTERCARD,0.0447601,
2026-01-06,CNY,VISA,0.0447606405,0.49
2026-01-06,EUR,ECB,0.00546,
2026-01-06,EUR,MASTERCARD,0.0054648,
2026-01-06,EUR,VISA,0.0054692753,0.04
2026-01-06,GBP,MASTERCARD,0.0047495,
2026-01-06,GBP,VISA,0.0047503787,0.15
2026-01-06,INR,MASTERCARD,0.5780511,
2026-01-06,INR,VISA,0.578632964,0.51
2026-01-06,MXN,MASTERCARD,0.1146166,
2026-01-06,MXN,VISA,0.1146164527,-0.19
2026-01-06,USD,MASTERCARD,0.0064066,
2026-01-06,USD,VISA,0.0064065539,0.49
2026-01-07,AUD,MASTERCARD,0.009494,
2026-01-07,AUD,VISA,0.0095362741,0.24
2026-01-07,CAD,MASTERCARD,0.0088527,
2026-01-07,CAD,VISA,0.0088510134,0.5
2026-01-07,CHF,MASTERCARD,0.005103,
2026-01-07,CHF,VISA,0.0050992597,0.55
2026-01-07,CNY,MASTERCARD,0.0448285,
2026-01-07,CNY,VISA,0.0447296512,0.19
2026-01-07,EUR,ECB,0.005467,
2026-01-07,EUR,MASTERCARD,0.0054738,
2026-01-07,EUR,VISA,0.0054635435,0.07
2026-01-07,GBP,MASTERCARD,0.0047521,
2026-01-07,GBP,VISA,0.0047326062,0.06
2026-01-07,INR,MASTERCARD,0.5752176,
2026-01-07,INR,VISA,0.5781594689,0.33
2026-01-07,MXN,MASTERCARD,0.114984,
2026-01-07,MXN,VISA,0.1150869863,0.26
2026-01-07,USD,MASTERCARD,0.0063988,
2026-01-07,USD,VISA,0.0064045024,0.2
