date,to_curr,provider,rate,markup
2026-01-01,AUD,VISA,0.0095721604,0.23
2026-01-01,CAD,VISA,0.0087866977,0.55
2026-01-01,CHF,VISA,0.005084779,0.51
2026-01-01,CNY,VISA,0.0447618892,0.17
2026-01-01,EUR,VISA,0.0054492913,0.31
2026-01-01,GBP,VISA,0.0047568735,0.36
2026-01-01,INR,VISA,0.576059512,0.43
2026-01-01,MXN,VISA,0.1151928201,0.42
2026-01-01,USD,VISA,0.0063991745,0.25
2026-01-02,AUD,VISA,0.0095721604,0.23
2026-01-02,CAD,VISA,0.0087866977,0.55
2026-01-02,CHF,VISA,0.005084779,0.51
2026-01-02,CNY,VISA,0.0447618892,0.17
2026-01-02,EUR,ECB,0.005437,
2026-01-02,EUR,VISA,0.0054492913,0.31
2026-01-02,GBP,VISA,0.0047568735,0.36
2026-01-02,INR,VISA,0.576059512,0.43
2026-01-02,MXN,VISA,0.1151928201,0.42
2026-01-02,USD,VISA,0.0063991745,0.25
2026-01-03,AUD,VISA,0.0095891358,0.75
2026-01-03,CAD,VISA,0.0087876094,0.42
2026-01-03,CHF,VISA,0.0050770014,0.46
2026-01-03,CNY,VISA,0.0447046746,0.31
2026-01-03,EUR,VISA,0.0054462888,0.17
2026-01-03,GBP,VISA,0.0047507617,0.23
2026-01-03,INR,VISA,0.5768506389,0.37
2026-01-03,MXN,VISA,0.1142729093,-0.04
2026-01-03,USD,VISA,0.0063909951,0.3
2026-01-04,AUD,VISA,0.0095891358,0.75
2026-01-04,CAD,VISA,0.0087876094,0.42
2026-01-04,CHF,VISA,0.0050770014,0.46
2026-01-04,CNY,VISA,0.0447046746,0.31
2026-01-04,EUR,VISA,0.0054462888,0.17
2026-01-04,GBP,VISA,0.0047507617,0.23
2026-01-04,INR,VISA,0.5768506389,0.37
2026-01-04,MXN,VISA,0.1142729093,-0.04
2026-01-04,USD,VISA,0.0063909951,0.3
2026-01-05,EUR,ECB,0.005467,
