date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0145086931,0.5
2026-01-01,GBP,VISA,0.012689557,0.73
2026-01-01,INR,VISA,1.5306034274,0.4
2026-01-01,USD,VISA,0.0170027544,0.23
2026-01-02,EUR,ECB,0.0145,
2026-01-02,EUR,VISA,0.0145086931,0.5
2026-01-02,GBP,VISA,0.012689557,0.73
2026-01-02,INR,VISA,1.5306034274,0.4
2026-01-02,USD,VISA,0.0170027544,0.23
2026-01-03,EUR,VISA,0.014516871,0.13
2026-01-03,GBP,VISA,0.0126588931,0.14
2026-01-03,INR,VISA,1.5346148963,0.12
2026-01-03,USD,VISA,0.0170021763,0.05
2026-01-04,EUR,VISA,0.014516871,0.13
2026-01-04,GBP,VISA,0.0126588931,0.14
2026-01-04,INR,VISA,1.5346148963,0.12
2026-01-04,USD,VISA,0.0170021763,0.05
2026-01-05,EUR,ECB,0.01451,
