date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0145196,
2026-01-01,EUR,VISA,0.0145086931,0.5
2026-01-01,GBP,VISA,0.012689557,0.73
2026-01-01,INR,VISA,1.5306034274,0.4
2026-01-01,USD,VISA,0.0170027544,0.23
2026-01-02,EUR,ECB,0.0145,
2026-01-02,EUR,MASTERCARD,0.0145285,
2026-01-02,EUR,VISA,0.0145086931,0.5
2026-01-02,GBP,VISA,0.012689557,0.73
2026-01-02,INR,VISA,1.5306034274,0.4
2026-01-02,USD,VISA,0.0170027544,0.23
2026-01-03,EUR,MASTERCARD,0.0145285,
2026-01-03,EUR,VISA,0.014516871,0.13
2026-01-03,GBP,VISA,0.0126588931,0.14
2026-01-03,INR,VISA,1.5346148963,0.12
2026-01-03,USD,VISA,0.0170021763,0.05
2026-01-04,EUR,MASTERCARD,0.0145285,
2026-01-04,EUR,VISA,0.014516871,0.13
2026-01-04,GBP,VISA,0.0126588931,0.14
2026-01-04,INR,VISA,1.5346148963,0.12
2026-01-04,USD,VISA,0.0170021763,0.05
2026-01-05,EUR,ECB,0.01451,
2026-01-05,EUR,MASTERCARD,0.0145928,
2026-01-05,EUR,VISA,0.014516871,0.13
2026-01-05,GBP,VISA,0.0126588931,0.14
2026-01-05,INR,VISA,1.5346148963,0.12
2026-01-05,USD,VISA,0.0170021763,0.05
2026-01-06,EUR,ECB,0.01443,
2026-01-06,EUR,MASTERCARD,0.0145171,
2026-01-06,EUR,VISA,0.0145209102,0.06
2026-01-06,GBP,VISA,0.0126228299,0.26
2026-01-06,INR,VISA,1.5289631243,0.04
2026-01-06,USD,VISA,0.016928494,0.01
2026-01-07,EUR,ECB,0.01443,
2026-01-07,EUR,MASTERCARD,0.0144932,
2026-01-07,EUR,VISA,0.0144497211,0.17
2026-01-07,GBP,VISA,0.0125150932,0.14
2026-01-07,INR,VISA,1.5239703851,0.09
2026-01-07,USD,VISA,0.016881626,-0.04
