date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2700278,
2026-01-01,EUR,VISA,0.2689464897,0.78
2026-01-01,GBP,MASTERCARD,0.236171,
2026-01-01,GBP,VISA,0.2352253088,1.01
2026-01-01,INR,MASTERCARD,28.4658713,
2026-01-01,INR,VISA,28.3726739642,0.68
2026-01-01,USD,MASTERCARD,0.3164457,
2026-01-01,USD,VISA,0.3151787065,0.51
2026-01-02,EUR,ECB,0.2687,
2026-01-02,EUR,MASTERCARD,0.2698903,
2026-01-02,EUR,VISA,0.2689464897,0.78
2026-01-02,GBP,MASTERCARD,0.2353477,
2026-01-02,GBP,VISA,0.2352253088,1.01
2026-01-02,INR,MASTERCARD,28.5169193,
2026-01-02,INR,VISA,28.3726739642,0.68
2026-01-02,USD,MASTERCARD,0.3160956,
2026-01-02,USD,VISA,0.3151787065,0.51
2026-01-03,EUR,MASTERCARD,0.2698903,
2026-01-03,EUR,VISA,0.269480946,0.28
2026-01-03,GBP,MASTERCARD,0.2353477,
2026-01-03,GBP,VISA,0.2349907556,0.3
2026-01-03,INR,MASTERCARD,28.5169193,
2026-01-03,INR,VISA,28.48750773,0.28
2026-01-03,USD,MASTERCARD,0.3160956,
2026-01-03,USD,VISA,0.3156163995,0.21
2026-01-04,EUR,MASTERCARD,0.2698903,
2026-01-04,EUR,VISA,0.269480946,0.28
2026-01-04,GBP,MASTERCARD,0.2353477,
2026-01-04,GBP,VISA,0.2349907556,0.3
2026-01-04,INR,MASTERCARD,28.5169193,
2026-01-04,INR,VISA,28.48750773,0.28
2026-01-04,USD,MASTERCARD,0.3160956,
2026-01-04,USD,VISA,0.3156163995,0.21
2026-01-05,EUR,ECB,0.2714,
2026-01-05,EUR,MASTERCARD,0.2722161,
2026-01-05,EUR,VISA,0.269480946,0.28
2026-01-05,GBP,MASTERCARD,0.2366336,
2026-01-05,GBP,VISA,0.2349907556,0.3
2026-01-05,INR,MASTERCARD,28.6738977,
2026-01-05,INR,VISA,28.48750773,0.28
2026-01-05,USD,MASTERCARD,0.3173495,
2026-01-05,USD,VISA,0.3156163995,0.21
2026-01-06,EUR,ECB,0.2701,
2026-01-06,EUR,MASTERCARD,0.2718663,
2026-01-06,EUR,VISA,0.2723105871,0.35
2026-01-06,GBP,MASTERCARD,0.2354669,
2026-01-06,GBP,VISA,0.2367158919,0.54
2026-01-06,INR,MASTERCARD,28.6583662,
2026-01-06,INR,VISA,28.672641067,0.33
2026-01-06,USD,MASTERCARD,0.3176216,
2026-01-06,USD,VISA,0.31746,0.3
2026-01-07,EUR,ECB,0.2694,
2026-01-07,EUR,MASTERCARD,0.2716713,
2026-01-07,EUR,VISA,0.271865971,0.66
2026-01-07,GBP,MASTERCARD,0.2354754,
2026-01-07,GBP,VISA,0.2354666868,0.64
2026-01-07,INR,MASTERCARD,28.502806,
2026-01-07,INR,VISA,28.6729194091,0.59
2026-01-07,USD,MASTERCARD,0.3170678,
2026-01-07,USD,VISA,0.3176213315,0.45
2026-01-08,EUR,ECB,0.2702,
2026-01-08,EUR,MASTERCARD,0.2714086,
2026-01-08,EUR,VISA,0.270992123,0.58
2026-01-08,GBP,MASTERCARD,0.2357927,
2026-01-08,GBP,VISA,0.2350961917,0.71
2026-01-08,INR,MASTERCARD,28.4715496,
2026-01-08,INR,VISA,28.5406475787,0.9
2026-01-08,USD,MASTERCARD,0.3162455,
2026-01-08,USD,VISA,0.316275223,0.47
2026-01-09,EUR,ECB,0.2721,
2026-01-09,EUR,MASTERCARD,0.2737152,
2026-01-09,EUR,VISA,0.2716413852,0.52
2026-01-09,GBP,MASTERCARD,0.2374896,
2026-01-09,GBP,VISA,0.2357924997,0.44
2026-01-09,INR,MASTERCARD,28.7195141,
2026-01-09,INR,VISA,28.50669483,0.47
2026-01-09,USD,MASTERCARD,0.3179751,
2026-01-09,USD,VISA,0.3162452168,0.23
2026-01-10,EUR,MASTERCARD,0.2737152,
2026-01-10,EUR,VISA,0.2738280047,0.62
2026-01-10,GBP,MASTERCARD,0.2374896,
2026-01-10,GBP,VISA,0.2375875667,0.61
2026-01-10,INR,MASTERCARD,28.7195141,
2026-01-10,INR,VISA,28.734832462,0.53
2026-01-10,USD,MASTERCARD,0.3179751,
2026-01-10,USD,VISA,0.3181063112,0.4
2026-01-11,EUR,MASTERCARD,0.2737152,
2026-01-11,EUR,VISA,0.2738280047,0.62
2026-01-11,GBP,MASTERCARD,0.2374896,
2026-01-11,GBP,VISA,0.2375875667,0.61
2026-01-11,INR,MASTERCARD,28.7195141,
2026-01-11,INR,VISA,28.734832462,0.53
2026-01-11,USD,MASTERCARD,0.3179751,
2026-01-11,USD,VISA,0.3181063112,0.4
2026-01-12,EUR,ECB,0.2712,
2026-01-12,EUR,MASTERCARD,0.2746051,
2026-01-12,EUR,VISA,0.2738280047,0.62
2026-01-12,GBP,MASTERCARD,0.2383589,
2026-01-12,GBP,VISA,0.2375875667,0.61
2026-01-12,INR,MASTERCARD,28.768946,
2026-01-12,INR,VISA,28.734832462,0.53
2026-01-12,USD,MASTERCARD,0.3190912,
2026-01-12,USD,VISA,0.3181063112,0.4
2026-01-13,EUR,ECB,0.2723,
2026-01-13,EUR,MASTERCARD,0.2748419,
2026-01-13,EUR,VISA,0.2746046385,1.24
2026-01-13,GBP,MASTERCARD,0.2382086,
2026-01-13,GBP,VISA,0.2383585493,1.31
2026-01-13,INR,MASTERCARD,28.8921572,
2026-01-13,INR,VISA,28.8090939189,0.75
2026-01-13,USD,MASTERCARD,0.3197238,
2026-01-13,USD,VISA,0.3190909091,0.62
2026-01-14,EUR,ECB,0.2715,
2026-01-14,EUR,MASTERCARD,0.2736807,
2026-01-14,EUR,VISA,0.2743327799,0.74
2026-01-14,GBP,MASTERCARD,0.2373286,
2026-01-14,GBP,VISA,0.2378382193,0.85
2026-01-14,INR,MASTERCARD,28.7827554,
2026-01-14,INR,VISA,28.8386211105,0.71
2026-01-14,USD,MASTERCARD,0.3184004,
2026-01-14,USD,VISA,0.3191316419,0.56
2026-01-15,EUR,ECB,0.2726,
2026-01-15,EUR,MASTERCARD,0.2748823,
2026-01-15,EUR,VISA,0.2736803506,0.8
2026-01-15,GBP,MASTERCARD,0.2385237,
2026-01-15,GBP,VISA,0.237328354,0.84
2026-01-15,INR,MASTERCARD,28.8200618,
2026-01-15,INR,VISA,28.752290696,0.65
2026-01-15,USD,MASTERCARD,0.3186439,
2026-01-15,USD,VISA,0.3184000382,0.65
2026-01-16,EUR,ECB,0.2732,
2026-01-16,EUR,MASTERCARD,0.2756494,
2026-01-16,EUR,VISA,0.2748820001,0.84
2026-01-16,GBP,MASTERCARD,0.2389317,
2026-01-16,GBP,VISA,0.2385232536,0.88
2026-01-16,INR,MASTERCARD,29.0188976,
2026-01-16,INR,VISA,28.7742788791,0.57
2026-01-16,USD,MASTERCARD,0.3192848,
2026-01-16,USD,VISA,0.3186435332,0.57
2026-01-17,EUR,MASTERCARD,0.2756494,
2026-01-17,EUR,VISA,0.2756489369,0.89
2026-01-17,GBP,MASTERCARD,0.2389317,
2026-01-17,GBP,VISA,0.2389315001,0.86
2026-01-17,INR,MASTERCARD,29.0188976,
2026-01-17,INR,VISA,29.0229304598,0.78
2026-01-17,USD,MASTERCARD,0.3192848,
2026-01-17,USD,VISA,0.3192844828,0.59
2026-01-18,EUR,MASTERCARD,0.2756494,
2026-01-18,EUR,VISA,0.2756489369,0.89
2026-01-18,GBP,MASTERCARD,0.2389317,
2026-01-18,GBP,VISA,0.2389315001,0.86
2026-01-18,INR,VISA,29.0229304598,0.78
2026-01-18,USD,MASTERCARD,0.3192848,
2026-01-18,USD,VISA,0.3192844828,0.59
2026-01-19,EUR,ECB,0.272,
2026-01-19,EUR,MASTERCARD,0.2751246,
2026-01-19,EUR,VISA,0.2756489369,0.89
2026-01-19,GBP,MASTERCARD,0.2388706,
2026-01-19,GBP,VISA,0.2389315001,0.86
2026-01-19,INR,VISA,29.0229304598,0.78
2026-01-19,USD,MASTERCARD,0.3183193,
2026-01-19,USD,VISA,0.3192844828,0.59
2026-01-20,EUR,ECB,0.2691,
2026-01-20,EUR,MASTERCARD,0.2729258,
2026-01-20,EUR,VISA,0.2740157689,0.73
2026-01-20,GBP,VISA,0.2377843158,0.81
2026-01-20,INR,VISA,28.8740976331,0.42
2026-01-20,USD,VISA,0.317228373,0.26
2026-01-21,EUR,ECB,0.2686,
2026-01-21,EUR,VISA,0.2729253957,1.41
2026-01-21,GBP,VISA,0.2368421456,0.9
2026-01-21,INR,VISA,28.9339780674,0.78
2026-01-21,USD,VISA,0.3174398451,0.57
2026-01-22,EUR,ECB,0.2721,
2026-01-22,EUR,VISA,0.2725743859,1.49
2026-01-22,GBP,VISA,0.2375413144,1.15
2026-01-22,INR,VISA,29.2033405949,1.08
2026-01-22,USD,VISA,0.3182581713,0.95
2026-01-23,EUR,ECB,0.2711,
2026-01-23,EUR,VISA,0.2735884552,0.55
2026-01-23,GBP,MASTERCARD,0.2374308,
2026-01-23,GBP,VISA,0.2382261266,0.39
2026-01-23,INR,VISA,29.2687596919,0.33
2026-01-23,USD,VISA,0.3192233288,0.23
2026-01-24,EUR,VISA,0.2728565544,0.66
