date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.2689464897,0.78
2026-01-01,GBP,VISA,0.2352253088,1.01
2026-01-01,INR,VISA,28.3726739642,0.68
2026-01-01,USD,VISA,0.3151787065,0.51
2026-01-02,EUR,ECB,0.2687,
2026-01-02,EUR,VISA,0.2689464897,0.78
2026-01-02,GBP,VISA,0.2352253088,1.01
2026-01-02,INR,VISA,28.3726739642,0.68
2026-01-02,USD,VISA,0.3151787065,0.51
2026-01-03,EUR,VISA,0.269480946,0.28
2026-01-03,GBP,VISA,0.2349907556,0.3
2026-01-03,INR,VISA,28.48750773,0.28
2026-01-03,USD,VISA,0.3156163995,0.21
2026-01-04,EUR,VISA,0.269480946,0.28
2026-01-04,GBP,VISA,0.2349907556,0.3
2026-01-04,INR,VISA,28.48750773,0.28
2026-01-04,USD,VISA,0.3156163995,0.21
2026-01-05,EUR,ECB,0.2714,
