date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2700278,
2026-01-01,EUR,VISA,0.2689464897,0.78
2026-01-01,GBP,MASTERCARD,0.236171,
2026-01-01,GBP,VISA,0.2352253088,1.01
2026-01-01,INR,MASTERCARD,28.4658713,
2026-01-01,INR,VISA,28.3726739642,0.68
2026-01-01,USD,MASTERCARD,0.3164457,
2026-01-01,USD,VISA,0.3151787065,0.51
2026-01-02,EUR,ECB,0.2687,
2026-01-02,EUR,MASTERCARD,0.2698903,
2026-01-02,EUR,VISA,0.2689464897,0.78
2026-01-02,GBP,MASTERCARD,0.2353477,
2026-01-02,GBP,VISA,0.2352253088,1.01
2026-01-02,INR,MASTERCARD,28.5169193,
2026-01-02,INR,VISA,28.3726739642,0.68
2026-01-02,USD,MASTERCARD,0.3160956,
2026-01-02,USD,VISA,0.3151787065,0.51
2026-01-03,EUR,MASTERCARD,0.2698903,
2026-01-03,EUR,VISA,0.269480946,0.28
2026-01-03,GBP,MASTERCARD,0.2353477,
2026-01-03,GBP,VISA,0.2349907556,0.3
2026-01-03,INR,MASTERCARD,28.5169193,
2026-01-03,INR,VISA,28.48750773,0.28
2026-01-03,USD,MASTERCARD,0.3160956,
2026-01-03,USD,VISA,0.3156163995,0.21
2026-01-04,EUR,MASTERCARD,0.2698903,
2026-01-04,EUR,VISA,0.269480946,0.28
2026-01-04,GBP,MASTERCARD,0.2353477,
2026-01-04,GBP,VISA,0.2349907556,0.3
2026-01-04,INR,MASTERCARD,28.5169193,
2026-01-04,INR,VISA,28.48750773,0.28
2026-01-04,USD,MASTERCARD,0.3160956,
2026-01-04,USD,VISA,0.3156163995,0.21
2026-01-05,EUR,ECB,0.2714,
2026-01-05,EUR,MASTERCARD,0.2722161,
2026-01-05,EUR,VISA,0.269480946,0.28
2026-01-05,GBP,MASTERCARD,0.2366336,
2026-01-05,GBP,VISA,0.2349907556,0.3
2026-01-05,INR,MASTERCARD,28.6738977,
2026-01-05,INR,VISA,28.48750773,0.28
2026-01-05,USD,MASTERCARD,0.3173495,
2026-01-05,USD,VISA,0.3156163995,0.21
2026-01-06,EUR,ECB,0.2701,
2026-01-06,EUR,MASTERCARD,0.2718663,
2026-01-06,EUR,VISA,0.2723105871,0.35
2026-01-06,GBP,MASTERCARD,0.2354669,
2026-01-06,GBP,VISA,0.2367158919,0.54
2026-01-06,INR,MASTERCARD,28.6583662,
2026-01-06,INR,VISA,28.672641067,0.33
2026-01-06,USD,MASTERCARD,0.3176216,
2026-01-06,USD,VISA,0.31746,0.3
2026-01-07,EUR,ECB,0.2694,
2026-01-07,EUR,MASTERCARD,0.2716713,
2026-01-07,EUR,VISA,0.271865971,0.66
2026-01-07,GBP,MASTERCARD,0.2354754,
2026-01-07,GBP,VISA,0.2354666868,0.64
2026-01-07,INR,MASTERCARD,28.502806,
2026-01-07,INR,VISA,28.6729194091,0.59
2026-01-07,USD,MASTERCARD,0.3170678,
2026-01-07,USD,VISA,0.3176213315,0.45
2026-01-08,EUR,ECB,0.2702,
2026-01-08,EUR,MASTERCARD,0.2714086,
2026-01-08,EUR,VISA,0.270992123,0.58
2026-01-08,GBP,MASTERCARD,0.2357927,
2026-01-08,GBP,VISA,0.2350961917,0.71
2026-01-08,INR,MASTERCARD,28.4715496,
2026-01-08,INR,VISA,28.5406475787,0.9
2026-01-08,USD,MASTERCARD,0.3162455,
2026-01-08,USD,VISA,0.316275223,0.47
2026-01-09,EUR,ECB,0.2721,
2026-01-09,EUR,MASTERCARD,0.2737152,
2026-01-09,EUR,VISA,0.2716413852,0.52
2026-01-09,GBP,MASTERCARD,0.2374896,
2026-01-09,GBP,VISA,0.2357924997,0.44
2026-01-09,INR,MASTERCARD,28.7195141,
2026-01-09,INR,VISA,28.50669483,0.47
2026-01-09,USD,MASTERCARD,0.3179751,
2026-01-09,USD,VISA,0.3162452168,0.23
2026-01-10,EUR,MASTERCARD,0.2737152,
2026-01-10,EUR,VISA,0.2738280047,0.62
2026-01-10,GBP,MASTERCARD,0.2374896,
2026-01-10,GBP,VISA,0.2375875667,0.61
2026-01-10,INR,MASTERCARD,28.7195141,
2026-01-10,INR,VISA,28.734832462,0.53
2026-01-10,USD,MASTERCARD,0.3179751,
2026-01-10,USD,VISA,0.3181063112,0.4
2026-01-11,EUR,MASTERCARD,0.2737152,
2026-01-11,EUR,VISA,0.2738280047,0.62
2026-01-11,GBP,MASTERCARD,0.2374896,
2026-01-11,GBP,VISA,0.2375875667,0.61
2026-01-11,INR,MASTERCARD,28.7195141,
2026-01-11,INR,VISA,28.734832462,0.53
2026-01-11,USD,MASTERCARD,0.3179751,
2026-01-11,USD,VISA,0.3181063112,0.4
