date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0271842441,1.17
2026-01-01,GBP,VISA,0.0237758159,1.41
2026-01-01,INR,VISA,2.8678184122,1.08
2026-01-01,USD,VISA,0.0318572475,0.91
2026-01-02,EUR,ECB,0.02718,
2026-01-02,EUR,VISA,0.0271842441,1.17
2026-01-02,GBP,VISA,0.0237758159,1.41
2026-01-02,INR,VISA,2.8678184122,1.08
2026-01-02,USD,VISA,0.0318572475,0.91
2026-01-03,EUR,VISA,0.0272438873,0.24
2026-01-03,GBP,VISA,0.0237570105,0.25
2026-01-03,INR,VISA,2.8800197664,0.23
2026-01-03,USD,VISA,0.0319080728,0.16
2026-01-04,EUR,VISA,0.0272438873,0.24
2026-01-04,GBP,VISA,0.0237570105,0.25
2026-01-04,INR,VISA,2.8800197664,0.23
2026-01-04,USD,VISA,0.0319080728,0.16
2026-01-05,EUR,ECB,0.02733,
2026-01-05,EUR,VISA,0.0272438873,0.24
2026-01-05,GBP,VISA,0.0237570105,0.25
2026-01-05,INR,VISA,2.8800197664,0.23
2026-01-05,USD,VISA,0.0319080728,0.16
2026-01-06,EUR,ECB,0.02732,
2026-01-06,EUR,VISA,0.0274664857,0.52
2026-01-06,GBP,VISA,0.0238762427,0.71
2026-01-06,INR,VISA,2.8920531336,0.5
2026-01-06,USD,VISA,0.0320204611,0.46
2026-01-07,EUR,ECB,0.02732,
