date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0515066,
2026-01-01,EUR,VISA,0.0514939237,0.12
2026-01-01,GBP,MASTERCARD,0.045067,
2026-01-01,GBP,VISA,0.045068215,0.42
2026-01-01,INR,MASTERCARD,5.4413642,
2026-01-01,INR,VISA,5.4453456068,0.27
2026-01-01,USD,MASTERCARD,0.0604898,
2026-01-01,USD,VISA,0.0604897863,0.1
2026-01-02,EUR,ECB,0.05166,
2026-01-02,EUR,MASTERCARD,0.0517355,
2026-01-02,EUR,VISA,0.0514939237,0.12
2026-01-02,GBP,MASTERCARD,0.0451306,
2026-01-02,GBP,VISA,0.045068215,0.42
2026-01-02,INR,MASTERCARD,5.4789007,
2026-01-02,INR,VISA,5.4453456068,0.27
2026-01-02,USD,MASTERCARD,0.0607308,
2026-01-02,USD,VISA,0.0604897863,0.1
2026-01-03,EUR,MASTERCARD,0.0517355,
2026-01-03,EUR,VISA,0.0518002982,0.27
2026-01-03,GBP,MASTERCARD,0.0451306,
2026-01-03,GBP,VISA,0.0450900748,0.1
2026-01-03,INR,MASTERCARD,5.4789007,
2026-01-03,INR,VISA,5.4864855353,0.45
2026-01-03,USD,MASTERCARD,0.0607308,
2026-01-03,USD,VISA,0.0607854091,0.38
2026-01-04,EUR,MASTERCARD,0.0517355,
2026-01-04,EUR,VISA,0.0518002982,0.27
2026-01-04,GBP,MASTERCARD,0.0451306,
2026-01-04,GBP,VISA,0.0450900748,0.1
2026-01-04,INR,MASTERCARD,5.4789007,
2026-01-04,INR,VISA,5.4864855353,0.45
2026-01-04,USD,MASTERCARD,0.0607308,
2026-01-04,USD,VISA,0.0607854091,0.38
2026-01-05,EUR,ECB,0.05201,
2026-01-05,EUR,MASTERCARD,0.0522041,
2026-01-05,EUR,VISA,0.0518002982,0.27
2026-01-05,GBP,MASTERCARD,0.0453194,
2026-01-05,GBP,VISA,0.0450900748,0.1
2026-01-05,INR,MASTERCARD,5.5258525,
2026-01-05,INR,VISA,5.4864855353,0.45
2026-01-05,USD,MASTERCARD,0.0611576,
2026-01-05,USD,VISA,0.0607854091,0.38
2026-01-06,EUR,ECB,0.0521,
2026-01-06,EUR,MASTERCARD,0.0523097,
2026-01-06,EUR,VISA,0.0521984249,0.36
2026-01-06,GBP,MASTERCARD,0.045457,
2026-01-06,GBP,VISA,0.0453100771,0.41
2026-01-06,INR,MASTERCARD,5.5373625,
2026-01-06,INR,VISA,5.5241543848,0.85
2026-01-06,USD,MASTERCARD,0.0613708,
2026-01-06,USD,VISA,0.0611627665,0.82
2026-01-07,EUR,ECB,0.05202,
2026-01-07,EUR,MASTERCARD,0.0523963,
2026-01-07,EUR,VISA,0.0523851253,0.55
2026-01-07,GBP,MASTERCARD,0.0456238,
2026-01-07,GBP,VISA,0.0454452525,0.7
2026-01-07,INR,MASTERCARD,5.5036183,
2026-01-07,INR,VISA,5.5401745066,0.76
2026-01-07,USD,MASTERCARD,0.0612227,
2026-01-07,USD,VISA,0.0613707163,0.62
2026-01-08,EUR,ECB,0.05186,
2026-01-08,EUR,MASTERCARD,0.0521265,
2026-01-08,EUR,VISA,0.0523912062,0.72
2026-01-08,GBP,MASTERCARD,0.0453764,
2026-01-08,GBP,VISA,0.0453567427,0.65
2026-01-08,INR,MASTERCARD,5.4786032,
2026-01-08,INR,VISA,5.5262177126,1.2
2026-01-08,USD,MASTERCARD,0.0608532,
2026-01-08,USD,VISA,0.061239176,0.77
2026-01-09,EUR,ECB,0.05182,
2026-01-09,EUR,MASTERCARD,0.0522027,
2026-01-09,EUR,VISA,0.0520941979,0.44
2026-01-09,GBP,MASTERCARD,0.0453885,
2026-01-09,GBP,VISA,0.0453531409,0.66
2026-01-09,INR,MASTERCARD,5.4897098,
2026-01-09,INR,VISA,5.4842980554,0.72
2026-01-09,USD,MASTERCARD,0.0607807,
2026-01-09,USD,VISA,0.0608412528,0.48
2026-01-10,EUR,MASTERCARD,0.0522027,
2026-01-10,EUR,VISA,0.0522193849,0.76
2026-01-10,GBP,MASTERCARD,0.0453885,
2026-01-10,GBP,VISA,0.0453196318,0.79
2026-01-10,INR,MASTERCARD,5.4897098,
2026-01-10,INR,VISA,5.4903674406,0.87
2026-01-10,USD,MASTERCARD,0.0607807,
2026-01-10,USD,VISA,0.0607806061,0.74
2026-01-11,EUR,MASTERCARD,0.0522027,
2026-01-11,EUR,VISA,0.0522193849,0.76
2026-01-11,GBP,MASTERCARD,0.0453885,
2026-01-11,GBP,VISA,0.0453196318,0.79
2026-01-11,INR,MASTERCARD,5.4897098,
2026-01-11,INR,VISA,5.4903674406,0.87
2026-01-11,USD,MASTERCARD,0.0607807,
2026-01-11,USD,VISA,0.0607806061,0.74
2026-01-12,EUR,ECB,0.05219,
2026-01-12,EUR,MASTERCARD,0.0523149,
2026-01-12,EUR,VISA,0.0522193849,0.76
2026-01-12,GBP,VISA,0.0453196318,0.79
2026-01-12,INR,MASTERCARD,5.5096616,
2026-01-12,INR,VISA,5.4903674406,0.87
2026-01-12,USD,MASTERCARD,0.0611105,
2026-01-12,USD,VISA,0.0607806061,0.74
2026-01-13,EUR,ECB,0.05215,
2026-01-13,EUR,VISA,0.0523334438,0.28
2026-01-13,GBP,VISA,0.0453705052,0.23
2026-01-13,INR,VISA,5.5173504599,0.29
2026-01-13,USD,VISA,0.0611104389,0.15
