date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0030491409,0
2026-01-01,GBP,VISA,0.002666832,0
2026-01-01,INR,VISA,0.3216709784,0
2026-01-01,USD,VISA,0.0035732918,0
2026-01-02,EUR,VISA,0.0030491409,0
2026-01-02,GBP,VISA,0.002666832,0
2026-01-02,INR,VISA,0.3216709784,0
2026-01-02,USD,VISA,0.0035732918,0
2026-01-03,EUR,VISA,0.0030509306,0
2026-01-03,GBP,VISA,0.0026604496,0
2026-01-03,INR,VISA,0.3225215369,0
2026-01-03,USD,VISA,0.0035732535,0
2026-01-04,EUR,VISA,0.0030509306,0
2026-01-04,GBP,VISA,0.0026604496,0
2026-01-04,INR,VISA,0.3225215369,0
2026-01-04,USD,VISA,0.0035732535,0
