date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0030497,
2026-01-01,EUR,VISA,0.0030491409,0
2026-01-01,GBP,MASTERCARD,0.0026673,
2026-01-01,GBP,VISA,0.002666832,0
2026-01-01,INR,MASTERCARD,0.3214975,
2026-01-01,INR,VISA,0.3216709784,0
2026-01-01,USD,VISA,0.0035732918,0
2026-01-02,EUR,MASTERCARD,0.0030516,
2026-01-02,EUR,VISA,0.0030491409,0
2026-01-02,GBP,MASTERCARD,0.002661,
2026-01-02,GBP,VISA,0.002666832,0
2026-01-02,INR,MASTERCARD,0.3224308,
2026-01-02,INR,VISA,0.3216709784,0
2026-01-02,USD,VISA,0.0035732918,0
2026-01-03,EUR,MASTERCARD,0.0030516,
2026-01-03,EUR,VISA,0.0030509306,0
2026-01-03,GBP,MASTERCARD,0.002661,
2026-01-03,GBP,VISA,0.0026604496,0
2026-01-03,INR,MASTERCARD,0.3224308,
2026-01-03,INR,VISA,0.3225215369,0
2026-01-03,USD,VISA,0.0035732535,0
2026-01-04,EUR,MASTERCARD,0.0030516,
2026-01-04,EUR,VISA,0.0030509306,0
2026-01-04,GBP,MASTERCARD,0.002661,
2026-01-04,GBP,VISA,0.0026604496,0
2026-01-04,INR,MASTERCARD,0.3224308,
2026-01-04,INR,VISA,0.3225215369,0
2026-01-04,USD,VISA,0.0035732535,0
2026-01-05,EUR,MASTERCARD,0.0030657,
2026-01-05,EUR,VISA,0.0030509306,0
2026-01-05,GBP,VISA,0.0026604496,0
2026-01-05,INR,MASTERCARD,0.3229247,
2026-01-05,INR,VISA,0.3225215369,0
2026-01-05,USD,VISA,0.0035732535,0
2026-01-06,EUR,MASTERCARD,0.0030336,
2026-01-06,EUR,VISA,0.0030650954,0
2026-01-06,GBP,VISA,0.0026644458,0
2026-01-06,INR,MASTERCARD,0.3197823,
2026-01-06,INR,VISA,0.3227358182,0
2026-01-06,USD,VISA,0.0035732918,0
2026-01-07,EUR,MASTERCARD,0.0030353,
2026-01-07,EUR,VISA,0.0030590503,0
2026-01-07,GBP,MASTERCARD,0.0026309,
2026-01-07,GBP,VISA,0.0026494836,0
2026-01-07,INR,MASTERCARD,0.3184575,
2026-01-07,INR,VISA,0.3226292042,0
2026-01-07,USD,MASTERCARD,0.0035425,
2026-01-07,USD,VISA,0.003573892,0
2026-01-08,EUR,MASTERCARD,0.0030678,
2026-01-08,EUR,VISA,0.0030622284,0
2026-01-08,GBP,MASTERCARD,0.0026652,
2026-01-08,GBP,VISA,0.0026566021,0
2026-01-08,INR,MASTERCARD,0.3218227,
2026-01-08,INR,VISA,0.3225111498,0
2026-01-08,USD,MASTERCARD,0.0035746,
2026-01-08,USD,VISA,0.0035739303,0
