date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.1559275327,0.36
2026-01-01,GBP,VISA,0.1363769502,0.59
2026-01-01,INR,VISA,16.4496701601,0.27
2026-01-01,USD,VISA,0.1827316583,0.1
2026-01-02,EUR,ECB,0.1569,
2026-01-02,EUR,VISA,0.1559275327,0.36
2026-01-02,GBP,VISA,0.1363769502,0.59
2026-01-02,INR,VISA,16.4496701601,0.27
2026-01-02,USD,VISA,0.1827316583,0.1
2026-01-03,EUR,VISA,0.1576599876,0.5
2026-01-03,GBP,VISA,0.1374814813,0.51
2026-01-03,INR,VISA,16.6666333321,0.49
2026-01-03,USD,VISA,0.1846515621,0.42
2026-01-04,EUR,VISA,0.1576599876,0.5
2026-01-04,GBP,VISA,0.1374814813,0.51
2026-01-04,INR,VISA,16.6666333321,0.49
2026-01-04,USD,VISA,0.1846515621,0.42
2026-01-05,EUR,ECB,0.1576,
