date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.1559278,
2026-01-01,EUR,VISA,0.1559275327,0.36
2026-01-01,GBP,MASTERCARD,0.1363772,
2026-01-01,GBP,VISA,0.1363769502,0.59
2026-01-01,INR,MASTERCARD,16.4376428,
2026-01-01,INR,VISA,16.4496701601,0.27
2026-01-01,USD,MASTERCARD,0.1827318,
2026-01-01,USD,VISA,0.1827316583,0.1
2026-01-02,EUR,ECB,0.1569,
2026-01-02,EUR,MASTERCARD,0.1575846,
2026-01-02,EUR,VISA,0.1559275327,0.36
2026-01-02,GBP,MASTERCARD,0.1374157,
2026-01-02,GBP,VISA,0.1363769502,0.59
2026-01-02,INR,MASTERCARD,16.6505714,
2026-01-02,INR,VISA,16.4496701601,0.27
2026-01-02,USD,MASTERCARD,0.1845631,
2026-01-02,USD,VISA,0.1827316583,0.1
2026-01-03,EUR,MASTERCARD,0.1575846,
2026-01-03,EUR,VISA,0.1576599876,0.5
2026-01-03,GBP,MASTERCARD,0.1374157,
2026-01-03,GBP,VISA,0.1374814813,0.51
2026-01-03,INR,MASTERCARD,16.6505714,
2026-01-03,INR,VISA,16.6666333321,0.49
2026-01-03,USD,MASTERCARD,0.1845631,
2026-01-03,USD,VISA,0.1846515621,0.42
2026-01-04,EUR,MASTERCARD,0.1575846,
2026-01-04,EUR,VISA,0.1576599876,0.5
2026-01-04,GBP,MASTERCARD,0.1374157,
2026-01-04,GBP,VISA,0.1374814813,0.51
2026-01-04,INR,MASTERCARD,16.6505714,
2026-01-04,INR,VISA,16.6666333321,0.49
2026-01-04,USD,MASTERCARD,0.1845631,
2026-01-04,USD,VISA,0.1846515621,0.42
2026-01-05,EUR,ECB,0.1576,
2026-01-05,EUR,MASTERCARD,0.1586278,
2026-01-05,EUR,VISA,0.1576599876,0.5
2026-01-05,GBP,MASTERCARD,0.1378929,
2026-01-05,GBP,VISA,0.1374814813,0.51
2026-01-05,INR,MASTERCARD,16.7090743,
2026-01-05,INR,VISA,16.6666333321,0.49
2026-01-05,USD,MASTERCARD,0.1849283,
2026-01-05,USD,VISA,0.1846515621,0.42
2026-01-06,EUR,ECB,0.1582,
2026-01-06,EUR,MASTERCARD,0.1596255,
2026-01-06,EUR,VISA,0.1590039019,0.92
2026-01-06,GBP,MASTERCARD,0.1382537,
2026-01-06,GBP,VISA,0.1382199305,1.12
2026-01-06,INR,MASTERCARD,16.8266756,
2026-01-06,INR,VISA,16.7421393879,0.9
2026-01-06,USD,MASTERCARD,0.1864906,
2026-01-06,USD,VISA,0.1853669342,0.87
2026-01-07,EUR,ECB,0.1587,
2026-01-07,EUR,MASTERCARD,0.1596255,
2026-01-07,EUR,VISA,0.1596253074,0.88
2026-01-07,GBP,MASTERCARD,0.1382537,
2026-01-07,GBP,VISA,0.1382535744,0.86
2026-01-07,INR,MASTERCARD,16.8266756,
2026-01-07,INR,VISA,16.8352205176,0.81
2026-01-07,USD,MASTERCARD,0.1864906,
2026-01-07,USD,VISA,0.186490433,0.68
2026-01-08,EUR,ECB,0.1592,
2026-01-08,EUR,MASTERCARD,0.1596898,
2026-01-08,EUR,VISA,0.1596613984,0.58
2026-01-08,GBP,MASTERCARD,0.1387343,
2026-01-08,GBP,VISA,0.1385124642,0.71
2026-01-08,INR,MASTERCARD,16.751928,
2026-01-08,INR,VISA,16.8153954182,0.9
2026-01-08,USD,MASTERCARD,0.1860707,
2026-01-08,USD,VISA,0.1863410044,0.47
2026-01-09,EUR,ECB,0.1594,
2026-01-09,EUR,MASTERCARD,0.1608264,
2026-01-09,EUR,VISA,0.1598268098,0.39
2026-01-09,GBP,MASTERCARD,0.1395413,
2026-01-09,GBP,VISA,0.1387342469,0.31
2026-01-09,INR,MASTERCARD,16.874673,
2026-01-09,INR,VISA,16.7726066137,0.35
2026-01-09,USD,MASTERCARD,0.1868321,
2026-01-09,USD,VISA,0.186070558,0.11
2026-01-10,EUR,MASTERCARD,0.1608264,
2026-01-10,EUR,VISA,0.1608411434,0.9
2026-01-10,GBP,MASTERCARD,0.1395413,
2026-01-10,GBP,VISA,0.1395542284,0.9
2026-01-10,INR,MASTERCARD,16.874673,
2026-01-10,INR,VISA,16.8782711444,0.81
2026-01-10,USD,MASTERCARD,0.1868321,
2026-01-10,USD,VISA,0.1868493432,0.68
2026-01-11,EUR,MASTERCARD,0.1608264,
2026-01-11,EUR,VISA,0.1608411434,0.9
2026-01-11,GBP,MASTERCARD,0.1395413,
2026-01-11,GBP,VISA,0.1395542284,0.9
2026-01-11,INR,MASTERCARD,16.874673,
2026-01-11,INR,VISA,16.8782711444,0.81
2026-01-11,USD,MASTERCARD,0.1868321,
2026-01-11,USD,VISA,0.1868493432,0.68
2026-01-12,EUR,ECB,0.1591,
2026-01-12,EUR,MASTERCARD,0.1609142,
2026-01-12,EUR,VISA,0.1608411434,0.9
2026-01-12,GBP,MASTERCARD,0.1396745,
2026-01-12,GBP,VISA,0.1395542284,0.9
2026-01-12,INR,MASTERCARD,16.8581365,
2026-01-12,INR,VISA,16.8782711444,0.81
2026-01-12,USD,MASTERCARD,0.1869823,
2026-01-12,USD,VISA,0.1868493432,0.68
