date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.0069789341,0
2026-01-01,GBP,VISA,0.006103898,0
2026-01-01,INR,VISA,0.7362469124,0
2026-01-01,USD,VISA,0.0081786211,0
2026-01-02,EUR,VISA,0.0069789341,0
2026-01-02,GBP,VISA,0.006103898,0
2026-01-02,INR,VISA,0.7362469124,0
2026-01-02,USD,VISA,0.0081786211,0
2026-01-03,EUR,VISA,0.0069831053,0
2026-01-03,GBP,VISA,0.0060893552,0
2026-01-03,INR,VISA,0.7382016009,0
2026-01-03,USD,VISA,0.0081786211,0
2026-01-04,EUR,VISA,0.0069831053,0
2026-01-04,GBP,VISA,0.0060893552,0
2026-01-04,INR,VISA,0.7382016009,0
2026-01-04,USD,VISA,0.0081786211,0
