date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2109555,
2026-01-01,EUR,VISA,0.2109551106,0.59
2026-01-01,GBP,MASTERCARD,0.1845053,
2026-01-01,GBP,VISA,0.1845050333,0.82
2026-01-01,INR,MASTERCARD,22.2385661,
2026-01-01,INR,VISA,22.2548380616,0.49
2026-01-01,USD,MASTERCARD,0.2472188,
2026-01-01,USD,VISA,0.2472185414,0.32
2026-01-02,EUR,ECB,0.2105,
2026-01-02,EUR,MASTERCARD,0.210821,
2026-01-02,EUR,VISA,0.2109551106,0.59
2026-01-02,GBP,MASTERCARD,0.1838385,
2026-01-02,GBP,VISA,0.1845050333,0.82
2026-01-02,INR,MASTERCARD,22.2755867,
2026-01-02,INR,VISA,22.2548380616,0.49
2026-01-02,USD,MASTERCARD,0.2469136,
2026-01-02,USD,VISA,0.2472185414,0.32
2026-01-03,EUR,MASTERCARD,0.210821,
2026-01-03,EUR,VISA,0.2108726671,0.2
2026-01-03,GBP,MASTERCARD,0.1838385,
2026-01-03,GBP,VISA,0.1838836034,0.21
2026-01-03,INR,MASTERCARD,22.2755867,
2026-01-03,INR,VISA,22.291879348,0.19
2026-01-03,USD,MASTERCARD,0.2469136,
2026-01-03,USD,VISA,0.2469743146,0.12
2026-01-04,EUR,MASTERCARD,0.210821,
2026-01-04,EUR,VISA,0.2108726671,0.2
2026-01-04,GBP,MASTERCARD,0.1838385,
2026-01-04,GBP,VISA,0.1838836034,0.21
2026-01-04,INR,MASTERCARD,22.2755867,
2026-01-04,INR,VISA,22.291879348,0.19
2026-01-04,USD,MASTERCARD,0.2469136,
2026-01-04,USD,VISA,0.2469743146,0.12
2026-01-05,EUR,ECB,0.2105,
2026-01-05,EUR,MASTERCARD,0.2121642,
2026-01-05,EUR,VISA,0.2108726671,0.2
2026-01-05,GBP,MASTERCARD,0.1844314,
2026-01-05,GBP,VISA,0.1838836034,0.21
2026-01-05,INR,MASTERCARD,22.3483352,
2026-01-05,INR,VISA,22.291879348,0.19
2026-01-05,USD,MASTERCARD,0.2473411,
2026-01-05,USD,VISA,0.2469743146,0.12
2026-01-06,EUR,ECB,0.2111,
2026-01-06,EUR,MASTERCARD,0.2117101,
2026-01-06,EUR,VISA,0.2114056314,0.42
2026-01-06,GBP,MASTERCARD,0.1833648,
2026-01-06,GBP,VISA,0.1837720417,0.62
2026-01-06,INR,MASTERCARD,22.3170913,
2026-01-06,INR,VISA,22.2597213432,0.4
2026-01-06,USD,MASTERCARD,0.2473411,
2026-01-06,USD,VISA,0.2464569316,0.37
2026-01-07,EUR,ECB,0.2109,
2026-01-07,EUR,MASTERCARD,0.211823,
2026-01-07,EUR,VISA,0.2117884011,0.34
2026-01-07,GBP,MASTERCARD,0.183601,
2026-01-07,GBP,VISA,0.1834327147,0.32
2026-01-07,INR,MASTERCARD,22.223733,
2026-01-07,INR,VISA,22.3367114797,0.27
2026-01-07,USD,MASTERCARD,0.2472188,
2026-01-07,USD,VISA,0.2474326364,0.14
2026-01-08,EUR,ECB,0.2108,
2026-01-08,EUR,MASTERCARD,0.2116451,
2026-01-08,EUR,VISA,0.211822718,0.43
2026-01-08,GBP,MASTERCARD,0.1838718,
2026-01-08,GBP,VISA,0.1837644349,0.57
2026-01-08,INR,MASTERCARD,22.2021916,
2026-01-08,INR,VISA,22.3089788678,0.75
2026-01-08,USD,MASTERCARD,0.2466091,
2026-01-08,USD,VISA,0.2472185414,0.32
2026-01-09,EUR,ECB,0.2109,
2026-01-09,EUR,MASTERCARD,0.2122829,
2026-01-09,EUR,VISA,0.211826689,0.47
2026-01-09,GBP,MASTERCARD,0.1841877,
2026-01-09,GBP,VISA,0.1838716309,0.39
2026-01-09,INR,MASTERCARD,22.2737361,
2026-01-09,INR,VISA,22.2295979578,0.43
2026-01-09,USD,MASTERCARD,0.2466091,
2026-01-09,USD,VISA,0.2466088779,0.19
2026-01-10,EUR,VISA,0.2119689031,0.52
2026-01-10,GBP,VISA,0.1839153595,0.52
2026-01-10,INR,VISA,22.2434915881,0.43
2026-01-10,USD,VISA,0.2462445211,0.31
