date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.2109551106,0.59
2026-01-01,GBP,VISA,0.1845050333,0.82
2026-01-01,INR,VISA,22.2548380616,0.49
2026-01-01,USD,VISA,0.2472185414,0.32
2026-01-02,EUR,ECB,0.2105,
2026-01-02,EUR,VISA,0.2109551106,0.59
2026-01-02,GBP,VISA,0.1845050333,0.82
2026-01-02,INR,VISA,22.2548380616,0.49
2026-01-02,USD,VISA,0.2472185414,0.32
2026-01-03,EUR,VISA,0.2108726671,0.2
2026-01-03,GBP,VISA,0.1838836034,0.21
2026-01-03,INR,VISA,22.291879348,0.19
2026-01-03,USD,VISA,0.2469743146,0.12
2026-01-04,EUR,VISA,0.2108726671,0.2
2026-01-04,GBP,VISA,0.1838836034,0.21
2026-01-04,INR,VISA,22.291879348,0.19
2026-01-04,USD,VISA,0.2469743146,0.12
2026-01-05,EUR,ECB,0.2105,
2026-01-05,EUR,VISA,0.2108726671,0.2
2026-01-05,GBP,VISA,0.1838836034,0.21
2026-01-05,INR,VISA,22.291879348,0.19
2026-01-05,USD,VISA,0.2469743146,0.12
