date,to_curr,provider,rate,markup
2026-01-01,AUD,MASTERCARD,1.0950504,
2026-01-01,AUD,VISA,1.0947508194,0.18
2026-01-01,CHF,MASTERCARD,0.5809754,
2026-01-01,CHF,VISA,0.5806345708,0.29
2026-01-01,CNY,MASTERCARD,5.1178621,
2026-01-01,CNY,VISA,5.1113923482,-0.04
2026-01-01,EUR,MASTERCARD,0.622665,
2026-01-01,EUR,VISA,0.6225397418,0.15
2026-01-01,GBP,MASTERCARD,0.5441288,
2026-01-01,GBP,VISA,0.5439805748,0.29
2026-01-01,INR,MASTERCARD,65.7710024,
2026-01-01,INR,VISA,65.7806502932,0.22
2026-01-01,JPY,MASTERCARD,114.7912554,
2026-01-01,JPY,VISA,114.7239210398,0.26
2026-01-01,MXN,MASTERCARD,13.1262704,
2026-01-01,MXN,VISA,13.1510098435,0.19
2026-01-01,USD,MASTERCARD,0.7311545,
2026-01-01,USD,VISA,0.7307263424,0.05
2026-01-02,AUD,MASTERCARD,1.0934937,
2026-01-02,AUD,VISA,1.0947508194,0.18
2026-01-02,CHF,MASTERCARD,0.5799387,
2026-01-02,CHF,VISA,0.5806345708,0.29
2026-01-02,CNY,MASTERCARD,5.1051978,
2026-01-02,CNY,VISA,5.1113923482,-0.04
2026-01-02,EUR,ECB,0.6212,
2026-01-02,EUR,MASTERCARD,0.6222775,
2026-01-02,EUR,VISA,0.6225397418,0.15
2026-01-02,GBP,MASTERCARD,0.5426819,
2026-01-02,GBP,VISA,0.5439805748,0.29
2026-01-02,INR,MASTERCARD,65.8608016,
2026-01-02,INR,VISA,65.7806502932,0.22
2026-01-02,JPY,MASTERCARD,114.629873,
2026-01-02,JPY,VISA,114.7239210398,0.26
2026-01-02,MXN,MASTERCARD,13.1414805,
2026-01-02,MXN,VISA,13.1510098435,0.19
2026-01-02,USD,MASTERCARD,0.7300336,
2026-01-02,USD,VISA,0.7307263424,0.05
2026-01-03,AUD,MASTERCARD,1.0934937,
2026-01-03,AUD,VISA,1.095709695,0.74
2026-01-03,CHF,MASTERCARD,0.5799387,
2026-01-03,CHF,VISA,0.5799375175,0.42
2026-01-03,CNY,MASTERCARD,5.1051978,
2026-01-03,CNY,VISA,5.1065414148,0.28
2026-01-03,EUR,MASTERCARD,0.6222775,
2026-01-03,EUR,VISA,0.6222607689,0.17
2026-01-03,GBP,MASTERCARD,0.5426819,
2026-01-03,GBP,VISA,0.5433934461,0.32
2026-01-03,INR,MASTERCARD,65.8608016,
2026-01-03,INR,VISA,65.8926992751,0.33
2026-01-03,JPY,MASTERCARD,114.629873,
2026-01-03,JPY,VISA,114.6296437125,0.32
2026-01-03,MXN,MASTERCARD,13.0532194,
2026-01-03,MXN,VISA,13.0502681283,-0.1
2026-01-03,USD,MASTERCARD,0.7300336,
2026-01-03,USD,VISA,0.7300328514,0.26
2026-01-04,AUD,MASTERCARD,1.0934937,
2026-01-04,AUD,VISA,1.095709695,0.74
2026-01-04,CHF,MASTERCARD,0.5799387,
2026-01-04,CHF,VISA,0.5799375175,0.42
2026-01-04,CNY,MASTERCARD,5.1051978,
2026-01-04,CNY,VISA,5.1065414148,0.28
2026-01-04,EUR,MASTERCARD,0.6222775,
2026-01-04,EUR,VISA,0.6222607689,0.17
2026-01-04,GBP,MASTERCARD,0.5426819,
2026-01-04,GBP,VISA,0.5433934461,0.32
2026-01-04,INR,MASTERCARD,65.8608016,
2026-01-04,INR,VISA,65.8926992751,0.33
2026-01-04,JPY,MASTERCARD,114.629873,
2026-01-04,JPY,VISA,114.6296437125,0.32
2026-01-04,MXN,MASTERCARD,13.0532194,
2026-01-04,MXN,VISA,13.0502681283,-0.1
2026-01-04,USD,MASTERCARD,0.7300336,
2026-01-04,USD,VISA,0.7300328514,0.26
2026-01-05,AUD,MASTERCARD,1.0915839,
2026-01-05,AUD,VISA,1.095709695,0.74
2026-01-05,CHF,MASTERCARD,0.580523,
2026-01-05,CHF,VISA,0.5799375175,0.42
2026-01-05,CNY,MASTERCARD,5.0909025,
2026-01-05,CNY,VISA,5.1065414148,0.28
2026-01-05,EUR,ECB,0.6216,
2026-01-05,EUR,MASTERCARD,0.6226262,
2026-01-05,EUR,VISA,0.6222607689,0.17
2026-01-05,GBP,MASTERCARD,0.5418586,
2026-01-05,GBP,VISA,0.5433934461,0.32
2026-01-05,INR,MASTERCARD,65.8127462,
2026-01-05,INR,VISA,65.8926992751,0.33
2026-01-05,JPY,MASTERCARD,114.589555,
2026-01-05,JPY,VISA,114.6296437125,0.32
2026-01-05,MXN,MASTERCARD,13.0237454,
2026-01-05,MXN,VISA,13.0502681283,-0.1
2026-01-05,USD,MASTERCARD,0.7283852,
2026-01-05,USD,VISA,0.7300328514,0.26
2026-01-06,AUD,MASTERCARD,1.0836584,
2026-01-06,AUD,VISA,1.09328332,0.55
2026-01-06,CHF,MASTERCARD,0.5790967,
2026-01-06,CHF,VISA,0.5806487001,0.56
2026-01-06,CNY,MASTERCARD,5.0815332,
2026-01-06,CNY,VISA,5.09011247,0.5
2026-01-06,EUR,ECB,0.62,
2026-01-06,EUR,MASTERCARD,0.6210409,
2026-01-06,EUR,VISA,0.6224677171,0.14
2026-01-06,GBP,MASTERCARD,0.5378947,
2026-01-06,GBP,VISA,0.5429915824,0.68
2026-01-06,INR,MASTERCARD,65.6251364,
2026-01-06,INR,VISA,65.8012671826,0.51
2026-01-06,JPY,MASTERCARD,114.0592043,
2026-01-06,JPY,VISA,114.6143707813,0.79
2026-01-06,MXN,MASTERCARD,13.0122191,
2026-01-06,MXN,VISA,13.0306382546,-0.21
2026-01-06,USD,MASTERCARD,0.7273256,
2026-01-06,USD,VISA,0.7285436396,0.48
2026-01-07,AUD,MASTERCARD,1.0836584,
2026-01-07,AUD,VISA,1.0833857001,0.3
2026-01-07,CHF,MASTERCARD,0.5790967,
2026-01-07,CHF,VISA,0.5790955035,0.57
2026-01-07,CNY,MASTERCARD,5.0815332,
2026-01-07,CNY,VISA,5.0797059644,0.2
2026-01-07,EUR,ECB,0.6198,
2026-01-07,EUR,MASTERCARD,0.6210409,
2026-01-07,EUR,VISA,0.6208823511,0.14
2026-01-07,GBP,MASTERCARD,0.5378368,
2026-01-07,GBP,VISA,0.5377641175,0.12
2026-01-07,INR,MASTERCARD,65.2121872,
2026-01-07,INR,VISA,65.6584620333,0.34
2026-01-07,JPY,MASTERCARD,113.768589,
2026-01-07,JPY,VISA,114.0589761938,0.45
2026-01-07,MXN,MASTERCARD,13.035691,
2026-01-07,MXN,VISA,13.0646437779,0.23
