date,to_curr,provider,rate,markup
2026-01-01,AUD,VISA,1.0947508194,0.18
2026-01-01,CHF,VISA,0.5806345708,0.29
2026-01-01,CNY,VISA,5.1113923482,-0.04
2026-01-01,EUR,VISA,0.6225397418,0.15
2026-01-01,GBP,VISA,0.5439805748,0.29
2026-01-01,INR,VISA,65.7806502932,0.22
2026-01-01,JPY,VISA,114.7239210398,0.26
2026-01-01,MXN,VISA,13.1510098435,0.19
2026-01-01,USD,VISA,0.7307263424,0.05
2026-01-02,AUD,VISA,1.0947508194,0.18
2026-01-02,CHF,VISA,0.5806345708,0.29
2026-01-02,CNY,VISA,5.1113923482,-0.04
2026-01-02,EUR,ECB,0.6212,
2026-01-02,EUR,VISA,0.6225397418,0.15
2026-01-02,GBP,VISA,0.5439805748,0.29
2026-01-02,INR,VISA,65.7806502932,0.22
2026-01-02,JPY,VISA,114.7239210398,0.26
2026-01-02,MXN,VISA,13.1510098435,0.19
2026-01-02,USD,VISA,0.7307263424,0.05
2026-01-03,AUD,VISA,1.095709695,0.74
2026-01-03,CHF,VISA,0.5799375175,0.42
2026-01-03,CNY,VISA,5.1065414148,0.28
2026-01-03,EUR,VISA,0.6222607689,0.17
2026-01-03,GBP,VISA,0.5433934461,0.32
2026-01-03,INR,VISA,65.8926992751,0.33
2026-01-03,JPY,VISA,114.6296437125,0.32
2026-01-03,MXN,VISA,13.0502681283,-0.1
2026-01-03,USD,VISA,0.7300328514,0.26
2026-01-04,AUD,VISA,1.095709695,0.74
2026-01-04,CHF,VISA,0.5799375175,0.42
2026-01-04,CNY,VISA,5.1065414148,0.28
2026-01-04,EUR,VISA,0.6222607689,0.17
2026-01-04,GBP,VISA,0.5433934461,0.32
2026-01-04,INR,VISA,65.8926992751,0.33
2026-01-04,JPY,VISA,114.6296437125,0.32
2026-01-04,MXN,VISA,13.0502681283,-0.1
2026-01-04,USD,VISA,0.7300328514,0.26
