date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0179161,
2026-01-01,EUR,VISA,0.0179251512,0
2026-01-01,GBP,MASTERCARD,0.0156697,
2026-01-01,GBP,VISA,0.0156776511,0
2026-01-01,INR,MASTERCARD,1.8886821,
2026-01-01,INR,VISA,1.8910247599,0
2026-01-01,USD,MASTERCARD,0.0209959,
2026-01-01,USD,VISA,0.0210065057,0
2026-01-02,EUR,MASTERCARD,0.0179187,
2026-01-02,EUR,VISA,0.0179251512,0
2026-01-02,GBP,MASTERCARD,0.0156253,
2026-01-02,GBP,VISA,0.0156776511,0
2026-01-02,INR,MASTERCARD,1.893308,
2026-01-02,INR,VISA,1.8910247599,0
2026-01-02,USD,MASTERCARD,0.0209864,
2026-01-02,USD,VISA,0.0210065057,0
2026-01-03,EUR,MASTERCARD,0.0179187,
2026-01-03,EUR,VISA,0.0179358647,0
2026-01-03,GBP,MASTERCARD,0.0156253,
2026-01-03,GBP,VISA,0.0156402983,0
2026-01-03,INR,MASTERCARD,1.893308,
2026-01-03,INR,VISA,1.8960453098,0
2026-01-03,USD,MASTERCARD,0.0209864,
2026-01-03,USD,VISA,0.0210065057,0
2026-01-04,EUR,MASTERCARD,0.0179187,
2026-01-04,EUR,VISA,0.0179358647,0
2026-01-04,GBP,MASTERCARD,0.0156253,
2026-01-04,GBP,VISA,0.0156402983,0
2026-01-04,INR,MASTERCARD,1.893308,
2026-01-04,INR,VISA,1.8960453098,0
2026-01-04,USD,MASTERCARD,0.0209864,
2026-01-04,USD,VISA,0.0210065057,0
2026-01-05,EUR,MASTERCARD,0.0181526,
2026-01-05,EUR,VISA,0.0179358647,0
2026-01-05,GBP,MASTERCARD,0.0157798,
2026-01-05,GBP,VISA,0.0156402983,0
2026-01-05,INR,MASTERCARD,1.9121089,
2026-01-05,INR,VISA,1.8960453098,0
2026-01-05,USD,MASTERCARD,0.0211623,
2026-01-05,USD,VISA,0.0210065057,0
2026-01-06,EUR,MASTERCARD,0.0181526,
2026-01-06,EUR,VISA,0.0181509457,0
2026-01-06,GBP,MASTERCARD,0.0157798,
2026-01-06,GBP,VISA,0.0157783704,0
2026-01-06,INR,MASTERCARD,1.9121089,
2026-01-06,INR,VISA,1.9111836845,0
2026-01-06,USD,MASTERCARD,0.0211623,
2026-01-06,USD,VISA,0.0211603937,0
