date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0179161,
2026-01-01,EUR,VISA,0.0179251512,0
2026-01-01,GBP,MASTERCARD,0.0156697,
2026-01-01,GBP,VISA,0.0156776511,0
2026-01-01,INR,MASTERCARD,1.8886821,
2026-01-01,INR,VISA,1.8910247599,0
2026-01-01,USD,MASTERCARD,0.0209959,
2026-01-01,USD,VISA,0.0210065057,0
2026-01-02,EUR,MASTERCARD,0.0179187,
2026-01-02,EUR,VISA,0.0179251512,0
2026-01-02,GBP,MASTERCARD,0.0156253,
2026-01-02,GBP,VISA,0.0156776511,0
2026-01-02,INR,MASTERCARD,1.893308,
2026-01-02,INR,VISA,1.8910247599,0
2026-01-02,USD,MASTERCARD,0.0209864,
2026-01-02,USD,VISA,0.0210065057,0
2026-01-03,EUR,MASTERCARD,0.0179187,
2026-01-03,EUR,VISA,0.0179358647,0
2026-01-03,GBP,MASTERCARD,0.0156253,
2026-01-03,GBP,VISA,0.0156402983,0
2026-01-03,INR,MASTERCARD,1.893308,
2026-01-03,INR,VISA,1.8960453098,0
2026-01-03,USD,MASTERCARD,0.0209864,
2026-01-03,USD,VISA,0.0210065057,0
2026-01-04,EUR,MASTERCARD,0.0179187,
2026-01-04,EUR,VISA,0.0179358647,0
2026-01-04,GBP,MASTERCARD,0.0156253,
2026-01-04,GBP,VISA,0.0156402983,0
2026-01-04,INR,MASTERCARD,1.893308,
2026-01-04,INR,VISA,1.8960453098,0
2026-01-04,USD,MASTERCARD,0.0209864,
2026-01-04,USD,VISA,0.0210065057,0
2026-01-05,EUR,MASTERCARD,0.0181526,
2026-01-05,EUR,VISA,0.0179358647,0
2026-01-05,GBP,MASTERCARD,0.0157798,
2026-01-05,GBP,VISA,0.0156402983,0
2026-01-05,INR,MASTERCARD,1.9121089,
2026-01-05,INR,VISA,1.8960453098,0
2026-01-05,USD,MASTERCARD,0.0211623,
2026-01-05,USD,VISA,0.0210065057,0
2026-01-06,EUR,MASTERCARD,0.0181526,
2026-01-06,EUR,VISA,0.0181509457,0
2026-01-06,GBP,MASTERCARD,0.0157798,
2026-01-06,GBP,VISA,0.0157783704,0
2026-01-06,INR,MASTERCARD,1.9121089,
2026-01-06,INR,VISA,1.9111836845,0
2026-01-06,USD,MASTERCARD,0.0211623,
2026-01-06,USD,VISA,0.0211603937,0
2026-01-07,EUR,MASTERCARD,0.0181338,
2026-01-07,EUR,VISA,0.0181345537,0
2026-01-07,GBP,MASTERCARD,0.0157178,
2026-01-07,GBP,VISA,0.015706575,0
2026-01-07,INR,MASTERCARD,1.9025397,
2026-01-07,INR,VISA,1.9125990417,0
2026-01-07,USD,MASTERCARD,0.021164,
2026-01-07,USD,VISA,0.0211866202,0
2026-01-08,EUR,MASTERCARD,0.018181,
2026-01-08,EUR,VISA,0.0181531994,0
2026-01-08,GBP,MASTERCARD,0.0157952,
2026-01-08,GBP,VISA,0.0157486055,0
2026-01-08,INR,MASTERCARD,1.907237,
2026-01-08,INR,VISA,1.9118786973,0
2026-01-08,USD,MASTERCARD,0.0211845,
2026-01-08,USD,VISA,0.0211866202,0
2026-01-09,EUR,MASTERCARD,0.0182452,
2026-01-09,EUR,VISA,0.0181985729,0
2026-01-09,GBP,MASTERCARD,0.0158305,
2026-01-09,GBP,VISA,0.0157968823,0
2026-01-09,INR,MASTERCARD,1.9143705,
2026-01-09,INR,VISA,1.9098016462,0
2026-01-09,USD,MASTERCARD,0.0211954,
2026-01-09,USD,VISA,0.0211867998,0
2026-01-10,EUR,MASTERCARD,0.0182452,
2026-01-10,EUR,VISA,0.0182377366,0
2026-01-10,GBP,MASTERCARD,0.0158305,
2026-01-10,GBP,VISA,0.0158240187,0
2026-01-10,INR,MASTERCARD,1.9143705,
2026-01-10,INR,VISA,1.9138228968,0
2026-01-10,USD,MASTERCARD,0.0211954,
2026-01-10,USD,VISA,0.0211867998,0
2026-01-11,EUR,MASTERCARD,0.0182452,
2026-01-11,EUR,VISA,0.0182377366,0
2026-01-11,GBP,MASTERCARD,0.0158305,
2026-01-11,GBP,VISA,0.0158240187,0
2026-01-11,INR,MASTERCARD,1.9143705,
2026-01-11,INR,VISA,1.9138228968,0
2026-01-11,USD,MASTERCARD,0.0211954,
2026-01-11,USD,VISA,0.0211867998,0
