date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0000512,
2026-01-01,GBP,MASTERCARD,0.0000448,
2026-01-01,GBP,VISA,0.000044674,2.27
2026-01-01,INR,MASTERCARD,0.0053962,
2026-01-01,INR,VISA,0.0053885376,0.24
2026-01-01,USD,MASTERCARD,0.00006,
2026-01-02,EUR,ECB,0.00005104,
2026-01-02,EUR,MASTERCARD,0.0000512,
2026-01-02,GBP,MASTERCARD,0.0000446,
2026-01-02,GBP,VISA,0.000044674,2.27
2026-01-02,INR,MASTERCARD,0.0054086,
2026-01-02,INR,VISA,0.0053885376,0.24
2026-01-02,USD,MASTERCARD,0.00006,
2026-01-03,EUR,MASTERCARD,0.0000512,
2026-01-03,GBP,MASTERCARD,0.0000446,
2026-01-03,INR,MASTERCARD,0.0054086,
2026-01-03,INR,VISA,0.0054031673,0.13
2026-01-03,USD,MASTERCARD,0.00006,
2026-01-04,EUR,MASTERCARD,0.0000512,
2026-01-04,GBP,MASTERCARD,0.0000446,
2026-01-04,INR,MASTERCARD,0.0054086,
2026-01-04,INR,VISA,0.0054031673,0.13
2026-01-04,USD,MASTERCARD,0.00006,
2026-01-05,EUR,ECB,0.00005122,
2026-01-05,EUR,MASTERCARD,0.0000514,
2026-01-05,GBP,MASTERCARD,0.0000447,
2026-01-05,INR,MASTERCARD,0.0054104,
2026-01-05,INR,VISA,0.0054031673,0.13
2026-01-05,USD,MASTERCARD,0.0000599,
2026-01-06,EUR,ECB,0.00005094,
2026-01-06,EUR,MASTERCARD,0.0000512,
2026-01-06,GBP,MASTERCARD,0.0000443,
2026-01-06,GBP,VISA,0.0000445833,2.27
2026-01-06,INR,MASTERCARD,0.0053964,
2026-01-06,INR,VISA,0.0054002338,0.11
2026-01-06,USD,MASTERCARD,0.0000598,
2026-01-07,EUR,ECB,0.00005104,
2026-01-07,EUR,MASTERCARD,0.0000512,
2026-01-07,GBP,MASTERCARD,0.0000444,
2026-01-07,INR,MASTERCARD,0.0053701,
2026-01-07,INR,VISA,0.0053914184,0.28
2026-01-07,USD,MASTERCARD,0.0000597,
2026-01-08,EUR,ECB,0.00005088,
