date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.0000512,
2026-01-01,GBP,MASTERCARD,0.0000448,
2026-01-01,GBP,VISA,0.000044674,2.27
2026-01-01,INR,MASTERCARD,0.0053962,
2026-01-01,INR,VISA,0.0053885376,0.24
2026-01-01,USD,MASTERCARD,0.00006,
2026-01-02,EUR,ECB,0.00005104,
2026-01-02,EUR,MASTERCARD,0.0000512,
2026-01-02,GBP,MASTERCARD,0.0000446,
2026-01-02,GBP,VISA,0.000044674,2.27
2026-01-02,INR,MASTERCARD,0.0054086,
2026-01-02,INR,VISA,0.0053885376,0.24
2026-01-02,USD,MASTERCARD,0.00006,
2026-01-03,EUR,MASTERCARD,0.0000512,
2026-01-03,GBP,MASTERCARD,0.0000446,
2026-01-03,INR,MASTERCARD,0.0054086,
2026-01-03,INR,VISA,0.0054031673,0.13
2026-01-03,USD,MASTERCARD,0.00006,
2026-01-04,EUR,MASTERCARD,0.0000512,
2026-01-04,GBP,MASTERCARD,0.0000446,
2026-01-04,INR,MASTERCARD,0.0054086,
2026-01-04,INR,VISA,0.0054031673,0.13
2026-01-04,USD,MASTERCARD,0.00006,
2026-01-05,EUR,ECB,0.00005122,
2026-01-05,EUR,MASTERCARD,0.0000514,
2026-01-05,GBP,MASTERCARD,0.0000447,
2026-01-05,INR,MASTERCARD,0.0054104,
2026-01-05,INR,VISA,0.0054031673,0.13
2026-01-05,USD,MASTERCARD,0.0000599,
2026-01-06,EUR,ECB,0.00005094,
2026-01-06,EUR,MASTERCARD,0.0000512,
2026-01-06,GBP,MASTERCARD,0.0000443,
2026-01-06,GBP,VISA,0.0000445833,2.27
2026-01-06,INR,MASTERCARD,0.0053964,
2026-01-06,INR,VISA,0.0054002338,0.11
2026-01-06,USD,MASTERCARD,0.0000598,
2026-01-07,EUR,ECB,0.00005104,
2026-01-07,EUR,MASTERCARD,0.0000512,
2026-01-07,GBP,MASTERCARD,0.0000444,
2026-01-07,INR,MASTERCARD,0.0053701,
2026-01-07,INR,VISA,0.0053914184,0.28
2026-01-07,USD,MASTERCARD,0.0000597,
2026-01-08,EUR,ECB,0.00005088,
2026-01-08,EUR,MASTERCARD,0.0000511,
2026-01-08,GBP,MASTERCARD,0.0000444,
2026-01-08,INR,MASTERCARD,0.0053653,
2026-01-08,INR,VISA,0.0053839216,0.49
2026-01-08,USD,MASTERCARD,0.0000596,
2026-01-09,EUR,ECB,0.00005095,
2026-01-09,EUR,MASTERCARD,0.0000513,
2026-01-09,GBP,MASTERCARD,0.0000445,
2026-01-09,INR,MASTERCARD,0.0053778,
2026-01-09,INR,VISA,0.0053719374,0.58
2026-01-09,USD,MASTERCARD,0.0000595,
2026-01-09,USD,VISA,0.0000595948,1.69
2026-01-10,EUR,MASTERCARD,0.0000513,
2026-01-10,GBP,MASTERCARD,0.0000445,
2026-01-10,INR,MASTERCARD,0.0053778,
2026-01-10,INR,VISA,0.0053717239,0.39
2026-01-10,USD,MASTERCARD,0.0000595,
2026-01-11,EUR,MASTERCARD,0.0000513,
2026-01-11,GBP,MASTERCARD,0.0000445,
2026-01-11,INR,MASTERCARD,0.0053778,
2026-01-11,INR,VISA,0.0053717239,0.39
2026-01-11,USD,MASTERCARD,0.0000595,
2026-01-12,EUR,ECB,0.00005063,
2026-01-12,EUR,MASTERCARD,0.0000511,
2026-01-12,INR,VISA,0.0053717239,0.39
