date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2323589,
2026-01-01,EUR,VISA,0.2323901584,0
2026-01-01,GBP,MASTERCARD,0.2032251,
2026-01-01,GBP,VISA,0.2032525014,0
2026-01-01,INR,MASTERCARD,24.4948807,
2026-01-01,INR,VISA,24.5161414953,0
2026-01-01,USD,MASTERCARD,0.2723015,
2026-01-01,USD,VISA,0.272338299,0
2026-01-02,EUR,MASTERCARD,0.2324788,
2026-01-02,EUR,VISA,0.2323901584,0
2026-01-02,GBP,MASTERCARD,0.2027244,
2026-01-02,GBP,VISA,0.2032525014,0
2026-01-02,INR,MASTERCARD,24.5639791,
2026-01-02,INR,VISA,24.5161414953,0
2026-01-02,USD,MASTERCARD,0.2722792,
2026-01-02,USD,VISA,0.272338299,0
2026-01-03,EUR,MASTERCARD,0.2324788,
2026-01-03,EUR,VISA,0.2324973939,0
2026-01-03,GBP,MASTERCARD,0.2027244,
2026-01-03,GBP,VISA,0.2027406356,0
2026-01-03,INR,MASTERCARD,24.5639791,
2026-01-03,INR,VISA,24.5778835339,0
2026-01-03,USD,MASTERCARD,0.2722792,
2026-01-03,USD,VISA,0.2723012199,0
2026-01-04,EUR,MASTERCARD,0.2324788,
2026-01-04,EUR,VISA,0.2324973939,0
2026-01-04,GBP,MASTERCARD,0.2027244,
2026-01-04,GBP,VISA,0.2027406356,0
2026-01-04,INR,MASTERCARD,24.5639791,
2026-01-04,INR,VISA,24.5778835339,0
2026-01-04,USD,MASTERCARD,0.2722792,
2026-01-04,USD,VISA,0.2723012199,0
2026-01-05,EUR,MASTERCARD,0.2335748,
2026-01-05,EUR,VISA,0.2324973939,0
2026-01-05,GBP,MASTERCARD,0.2030432,
2026-01-05,GBP,VISA,0.2027406356,0
2026-01-05,INR,MASTERCARD,24.6036159,
2026-01-05,INR,VISA,24.5778835339,0
2026-01-05,USD,MASTERCARD,0.2723015,
2026-01-05,USD,VISA,0.2723012199,0
2026-01-06,EUR,MASTERCARD,0.2335748,
2026-01-06,EUR,VISA,0.2335997684,0
2026-01-06,GBP,MASTERCARD,0.2030432,
2026-01-06,GBP,VISA,0.2030651033,0
2026-01-06,INR,MASTERCARD,24.6036159,
2026-01-06,INR,VISA,24.5966283663,0
2026-01-06,USD,MASTERCARD,0.2723015,
2026-01-06,USD,VISA,0.2723308824,0
2026-01-07,EUR,MASTERCARD,0.2330748,
2026-01-07,EUR,VISA,0.2331062456,0
2026-01-07,GBP,MASTERCARD,0.2018691,
2026-01-07,GBP,VISA,0.2018963797,0
2026-01-07,INR,MASTERCARD,24.569219,
2026-01-07,INR,VISA,24.5850430169,0
2026-01-07,USD,MASTERCARD,0.2723015,
2026-01-07,USD,VISA,0.272338299,0
2026-01-08,EUR,MASTERCARD,0.2336821,
2026-01-08,EUR,VISA,0.2333459229,0
2026-01-08,GBP,MASTERCARD,0.2030169,
2026-01-08,GBP,VISA,0.2024366511,0
2026-01-08,INR,MASTERCARD,24.5139375,
2026-01-08,INR,VISA,24.5757835229,0
2026-01-08,USD,MASTERCARD,0.2722867,
2026-01-08,USD,VISA,0.272338299,0
