date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2323589,
2026-01-01,EUR,VISA,0.2323901584,0
2026-01-01,GBP,MASTERCARD,0.2032251,
2026-01-01,GBP,VISA,0.2032525014,0
2026-01-01,INR,MASTERCARD,24.4948807,
2026-01-01,INR,VISA,24.5161414953,0
2026-01-01,USD,MASTERCARD,0.2723015,
2026-01-01,USD,VISA,0.272338299,0
2026-01-02,EUR,MASTERCARD,0.2324788,
2026-01-02,EUR,VISA,0.2323901584,0
2026-01-02,GBP,MASTERCARD,0.2027244,
2026-01-02,GBP,VISA,0.2032525014,0
2026-01-02,INR,MASTERCARD,24.5639791,
2026-01-02,INR,VISA,24.5161414953,0
2026-01-02,USD,MASTERCARD,0.2722792,
2026-01-02,USD,VISA,0.272338299,0
2026-01-03,EUR,MASTERCARD,0.2324788,
2026-01-03,EUR,VISA,0.2324973939,0
2026-01-03,GBP,MASTERCARD,0.2027244,
2026-01-03,GBP,VISA,0.2027406356,0
2026-01-03,INR,MASTERCARD,24.5639791,
2026-01-03,INR,VISA,24.5778835339,0
2026-01-03,USD,MASTERCARD,0.2722792,
2026-01-03,USD,VISA,0.2723012199,0
2026-01-04,EUR,MASTERCARD,0.2324788,
2026-01-04,EUR,VISA,0.2324973939,0
2026-01-04,GBP,MASTERCARD,0.2027244,
2026-01-04,GBP,VISA,0.2027406356,0
2026-01-04,INR,MASTERCARD,24.5639791,
2026-01-04,INR,VISA,24.5778835339,0
2026-01-04,USD,MASTERCARD,0.2722792,
2026-01-04,USD,VISA,0.2723012199,0
2026-01-05,EUR,MASTERCARD,0.2335748,
2026-01-05,EUR,VISA,0.2324973939,0
2026-01-05,GBP,MASTERCARD,0.2030432,
2026-01-05,GBP,VISA,0.2027406356,0
2026-01-05,INR,MASTERCARD,24.6036159,
2026-01-05,INR,VISA,24.5778835339,0
2026-01-05,USD,MASTERCARD,0.2723015,
2026-01-05,USD,VISA,0.2723012199,0
2026-01-06,EUR,MASTERCARD,0.2335748,
2026-01-06,EUR,VISA,0.2335997684,0
2026-01-06,GBP,MASTERCARD,0.2030432,
2026-01-06,GBP,VISA,0.2030651033,0
2026-01-06,INR,MASTERCARD,24.6036159,
2026-01-06,INR,VISA,24.5966283663,0
2026-01-06,USD,MASTERCARD,0.2723015,
2026-01-06,USD,VISA,0.2723308824,0
2026-01-07,EUR,MASTERCARD,0.2330748,
2026-01-07,EUR,VISA,0.2331062456,0
2026-01-07,GBP,MASTERCARD,0.2018691,
2026-01-07,GBP,VISA,0.2018963797,0
2026-01-07,INR,MASTERCARD,24.569219,
2026-01-07,INR,VISA,24.5850430169,0
2026-01-07,USD,MASTERCARD,0.2723015,
2026-01-07,USD,VISA,0.272338299,0
2026-01-08,EUR,MASTERCARD,0.2336821,
2026-01-08,EUR,VISA,0.2333459229,0
2026-01-08,GBP,MASTERCARD,0.2030169,
2026-01-08,GBP,VISA,0.2024366511,0
2026-01-08,INR,MASTERCARD,24.5139375,
2026-01-08,INR,VISA,24.5757835229,0
2026-01-08,USD,MASTERCARD,0.2722867,
2026-01-08,USD,VISA,0.272338299,0
2026-01-09,EUR,MASTERCARD,0.234399,
2026-01-09,EUR,VISA,0.2339144424,0
2026-01-09,GBP,MASTERCARD,0.2033768,
2026-01-09,GBP,VISA,0.2030444332,0
2026-01-09,INR,MASTERCARD,24.5942708,
2026-01-09,INR,VISA,24.5475394792,0
2026-01-09,USD,MASTERCARD,0.2723015,
2026-01-09,USD,VISA,0.2723234661,0
2026-01-10,EUR,MASTERCARD,0.234399,
2026-01-10,EUR,VISA,0.2344305987,0
2026-01-10,GBP,MASTERCARD,0.2033768,
2026-01-10,GBP,VISA,0.203404307,0
2026-01-10,INR,MASTERCARD,24.5942708,
2026-01-10,INR,VISA,24.6005662836,0
2026-01-10,USD,MASTERCARD,0.2723015,
2026-01-10,USD,VISA,0.272338299,0
2026-01-11,EUR,MASTERCARD,0.234399,
2026-01-11,EUR,VISA,0.2344305987,0
2026-01-11,GBP,MASTERCARD,0.2033768,
2026-01-11,GBP,VISA,0.203404307,0
2026-01-11,INR,MASTERCARD,24.5942708,
2026-01-11,INR,VISA,24.6005662836,0
2026-01-11,USD,MASTERCARD,0.2723015,
2026-01-11,USD,VISA,0.272338299,0
2026-01-12,EUR,MASTERCARD,0.2343322,
2026-01-12,EUR,VISA,0.2344305987,0
2026-01-12,GBP,MASTERCARD,0.2034018,
2026-01-12,GBP,VISA,0.203404307,0
2026-01-12,INR,MASTERCARD,24.5497617,
2026-01-12,INR,VISA,24.6005662836,0
2026-01-12,USD,MASTERCARD,0.2722941,
2026-01-12,USD,VISA,0.272338299,0
2026-01-13,EUR,MASTERCARD,0.2340766,
2026-01-13,EUR,VISA,0.2343573097,0
2026-01-13,GBP,MASTERCARD,0.2028769,
2026-01-13,GBP,VISA,0.2034236153,0
2026-01-13,INR,MASTERCARD,24.6067966,
2026-01-13,INR,VISA,24.5866995555,0
2026-01-13,USD,MASTERCARD,0.2723015,
2026-01-13,USD,VISA,0.2723234661,0
2026-01-14,EUR,MASTERCARD,0.2340501,
2026-01-14,EUR,VISA,0.2341081636,0
2026-01-14,GBP,MASTERCARD,0.202962,
2026-01-14,GBP,VISA,0.2029646941,0
2026-01-14,INR,MASTERCARD,24.61484,
2026-01-14,INR,VISA,24.6100981132,0
2026-01-14,USD,MASTERCARD,0.2722941,
2026-01-14,USD,VISA,0.272338299,0
2026-01-15,EUR,MASTERCARD,0.23493,
2026-01-15,EUR,VISA,0.2340880408,0
2026-01-15,GBP,MASTERCARD,0.2038559,
2026-01-15,GBP,VISA,0.2029949512,0
2026-01-15,INR,MASTERCARD,24.6312636,
2026-01-15,INR,VISA,24.5928046502,0
2026-01-15,USD,MASTERCARD,0.2723312,
2026-01-15,USD,VISA,0.272338299,0
2026-01-16,EUR,MASTERCARD,0.2350999,
2026-01-16,EUR,VISA,0.2349361859,0
2026-01-16,GBP,MASTERCARD,0.2037836,
2026-01-16,GBP,VISA,0.2038610874,0
2026-01-16,INR,MASTERCARD,24.7500646,
2026-01-16,INR,VISA,24.5928046502,0
2026-01-16,USD,MASTERCARD,0.2723163,
2026-01-16,USD,VISA,0.272338299,0
2026-01-17,EUR,MASTERCARD,0.2350999,
2026-01-17,EUR,VISA,0.2351187315,0
2026-01-17,GBP,MASTERCARD,0.2037836,
2026-01-17,GBP,VISA,0.2038000649,0
2026-01-17,INR,MASTERCARD,24.7500646,
2026-01-17,INR,VISA,24.7555266205,0
2026-01-17,USD,MASTERCARD,0.2723163,
2026-01-17,USD,VISA,0.272338299,0
2026-01-18,EUR,MASTERCARD,0.2350999,
2026-01-18,EUR,VISA,0.2351187315,0
2026-01-18,GBP,MASTERCARD,0.2037836,
2026-01-18,GBP,VISA,0.2038000649,0
2026-01-18,INR,MASTERCARD,24.7500646,
2026-01-18,INR,VISA,24.7555266205,0
2026-01-18,USD,MASTERCARD,0.2723163,
2026-01-18,USD,VISA,0.272338299,0
2026-01-19,EUR,MASTERCARD,0.2353641,
2026-01-19,EUR,VISA,0.2351187315,0
2026-01-19,GBP,VISA,0.2038000649,0
2026-01-19,INR,VISA,24.7555266205,0
2026-01-19,USD,VISA,0.272338299,0
2026-01-20,EUR,VISA,0.2352405861,0
2026-01-20,GBP,VISA,0.2041361417,0
2026-01-20,INR,VISA,24.7882071837,0
2026-01-20,USD,VISA,0.272338299,0
2026-01-21,EUR,VISA,0.2341484194,0
2026-01-21,GBP,VISA,0.2031918426,0
2026-01-21,INR,VISA,24.8230664505,0
2026-01-21,USD,VISA,0.272338299,0
2026-01-22,EUR,VISA,0.2332459974,0
2026-01-22,GBP,VISA,0.2032676717,0
2026-01-22,INR,VISA,24.9897373234,0
2026-01-22,USD,VISA,0.272338299,0
2026-01-23,EUR,VISA,0.2333995629,0
2026-01-23,GBP,VISA,0.2032317985,0
2026-01-23,INR,VISA,24.9693128057,0
2026-01-23,USD,VISA,0.2723308824,0
2026-01-24,EUR,VISA,0.2322316249,0
2026-01-24,GBP,VISA,0.2020761494,0
2026-01-24,INR,VISA,25.053736761,0
2026-01-24,USD,VISA,0.272338299,0
2026-01-25,EUR,VISA,0.2322316249,0
2026-01-25,GBP,VISA,0.2020761494,0
2026-01-25,INR,VISA,25.053736761,0
2026-01-25,USD,VISA,0.272338299,0
2026-01-26,EUR,VISA,0.2322316249,0
2026-01-26,GBP,VISA,0.2020761494,0
2026-01-26,INR,VISA,25.053736761,0
2026-01-26,USD,VISA,0.272338299,0
2026-01-27,EUR,VISA,0.2301588603,0
2026-01-27,GBP,VISA,0.1995902277,0
2026-01-27,INR,VISA,24.9964100896,0
2026-01-27,USD,VISA,0.2723012199,0
2026-01-28,EUR,VISA,0.2298405153,0
2026-01-28,GBP,VISA,0.19936898,0
2026-01-28,INR,VISA,25.0281369854,0
2026-01-28,USD,VISA,0.272338299,0
2026-01-29,EUR,VISA,0.2289516827,0
2026-01-29,GBP,VISA,0.1981072427,0
2026-01-29,INR,VISA,25.009481831,0
2026-01-29,USD,VISA,0.272338299,0
2026-01-30,EUR,VISA,0.2287406786,0
2026-01-30,GBP,VISA,0.1982064037,0
2026-01-30,INR,VISA,25.0544131584,0
2026-01-30,USD,VISA,0.2723160503,0
2026-01-31,EUR,VISA,0.2298987224,0
2026-01-31,GBP,VISA,0.1991357316,0
2026-01-31,INR,VISA,25.0676259979,0
2026-01-31,USD,VISA,0.272338299,0
2026-02-01,EUR,VISA,0.2298987224,0
2026-02-01,GBP,VISA,0.1991357316,0
2026-02-01,INR,VISA,25.0676259979,0
2026-02-01,USD,VISA,0.272338299,0
2026-02-02,EUR,VISA,0.2298987224,0
2026-02-02,GBP,VISA,0.1991357316,0
2026-02-02,INR,VISA,25.0676259979,0
2026-02-02,USD,VISA,0.272338299,0
2026-02-03,EUR,VISA,0.2312786496,0
2026-02-03,GBP,VISA,0.1999490529,0
2026-02-03,INR,VISA,25.0115240517,0
2026-02-03,USD,VISA,0.2723308824,0
2026-02-04,EUR,VISA,0.2312064068,0
2026-02-04,GBP,VISA,0.1995588969,0
2026-02-04,INR,VISA,24.6533998618,0
2026-02-04,USD,VISA,0.272338299,0
2026-02-05,EUR,VISA,0.2310102864,0
2026-02-05,GBP,VISA,0.1996759488,0
2026-02-05,INR,VISA,24.6574849309,0
2026-02-05,USD,VISA,0.272338299,0
2026-02-06,EUR,VISA,0.2313242391,0
2026-02-06,GBP,VISA,0.2015079738,0
2026-02-06,INR,VISA,24.6540807049,0
2026-02-06,USD,VISA,0.272338299,0
2026-02-07,EUR,VISA,0.2315012128,0
2026-02-07,GBP,VISA,0.2016422527,0
2026-02-07,INR,VISA,24.7446330994,0
2026-02-07,USD,VISA,0.272338299,0
2026-02-08,EUR,VISA,0.2315012128,0
2026-02-08,GBP,VISA,0.2016422527,0
2026-02-08,INR,VISA,24.7446330994,0
2026-02-08,USD,VISA,0.272338299,0
2026-02-09,EUR,VISA,0.2315012128,0
2026-02-09,GBP,VISA,0.2016422527,0
2026-02-09,INR,VISA,24.7446330994,0
2026-02-09,USD,VISA,0.272338299,0
