date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.2538266036,0
2026-01-01,GBP,VISA,0.2220011917,0
2026-01-01,INR,VISA,26.7775923553,0
2026-01-01,USD,VISA,0.2974596942,0
2026-01-02,EUR,VISA,0.2538266036,0
2026-01-02,GBP,VISA,0.2220011917,0
2026-01-02,INR,VISA,26.7775923553,0
2026-01-02,USD,VISA,0.2974596942,0
2026-01-03,EUR,VISA,0.2542505756,0
2026-01-03,GBP,VISA,0.2217096822,0
2026-01-03,INR,VISA,26.877467018,0
2026-01-03,USD,VISA,0.2977785719,0
2026-01-04,EUR,VISA,0.2542505756,0
2026-01-04,GBP,VISA,0.2217096822,0
2026-01-04,INR,VISA,26.877467018,0
2026-01-04,USD,VISA,0.2977785719,0
2026-01-05,EUR,VISA,0.2542505756,0
2026-01-05,GBP,VISA,0.2217096822,0
2026-01-05,INR,VISA,26.877467018,0
2026-01-05,USD,VISA,0.2977785719,0
