date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.2539628,
2026-01-01,EUR,VISA,0.2538266036,0
2026-01-01,GBP,MASTERCARD,0.2221202,
2026-01-01,GBP,VISA,0.2220011917,0
2026-01-01,INR,MASTERCARD,26.7723214,
2026-01-01,INR,VISA,26.7775923553,0
2026-01-01,USD,MASTERCARD,0.297619,
2026-01-01,USD,VISA,0.2974596942,0
2026-01-02,EUR,MASTERCARD,0.2543493,
2026-01-02,EUR,VISA,0.2538266036,0
2026-01-02,GBP,MASTERCARD,0.2217957,
2026-01-02,GBP,VISA,0.2220011917,0
2026-01-02,INR,MASTERCARD,26.8748327,
2026-01-02,INR,VISA,26.7775923553,0
2026-01-02,USD,MASTERCARD,0.2978939,
2026-01-02,USD,VISA,0.2974596942,0
2026-01-03,EUR,MASTERCARD,0.2543493,
2026-01-03,EUR,VISA,0.2542505756,0
2026-01-03,GBP,MASTERCARD,0.2217957,
2026-01-03,GBP,VISA,0.2217096822,0
2026-01-03,INR,MASTERCARD,26.8748327,
2026-01-03,INR,VISA,26.877467018,0
2026-01-03,USD,MASTERCARD,0.2978939,
2026-01-03,USD,VISA,0.2977785719,0
2026-01-04,EUR,MASTERCARD,0.2543493,
2026-01-04,EUR,VISA,0.2542505756,0
2026-01-04,GBP,MASTERCARD,0.2217957,
2026-01-04,GBP,VISA,0.2217096822,0
2026-01-04,INR,MASTERCARD,26.8748327,
2026-01-04,INR,VISA,26.877467018,0
2026-01-04,USD,MASTERCARD,0.2978939,
2026-01-04,USD,VISA,0.2977785719,0
2026-01-05,EUR,MASTERCARD,0.2553601,
2026-01-05,EUR,VISA,0.2542505756,0
2026-01-05,GBP,MASTERCARD,0.2219809,
2026-01-05,GBP,VISA,0.2217096822,0
2026-01-05,INR,MASTERCARD,26.8983713,
2026-01-05,INR,VISA,26.877467018,0
2026-01-05,USD,MASTERCARD,0.2976988,
2026-01-05,USD,VISA,0.2977785719,0
2026-01-06,EUR,MASTERCARD,0.2550033,
2026-01-06,EUR,VISA,0.2551319733,0
2026-01-06,GBP,MASTERCARD,0.2208616,
2026-01-06,GBP,VISA,0.2217827563,0
2026-01-06,INR,MASTERCARD,26.8807722,
2026-01-06,INR,VISA,26.8638379822,0
2026-01-06,USD,MASTERCARD,0.2979205,
2026-01-06,USD,VISA,0.2974331519,0
2026-01-07,EUR,MASTERCARD,0.2552274,
2026-01-07,EUR,VISA,0.2547223995,0
2026-01-07,GBP,MASTERCARD,0.2212225,
2026-01-07,GBP,VISA,0.2206184144,0
2026-01-07,INR,MASTERCARD,26.7775759,
2026-01-07,INR,VISA,26.8648363926,0
2026-01-07,USD,MASTERCARD,0.2978761,
2026-01-07,USD,VISA,0.2975924769,0
2026-01-08,EUR,MASTERCARD,0.2554305,
2026-01-08,EUR,VISA,0.2549311964,0
2026-01-08,GBP,MASTERCARD,0.2219114,
2026-01-08,GBP,VISA,0.2211627142,0
2026-01-08,INR,MASTERCARD,26.7954067,
2026-01-08,INR,VISA,26.8491251889,0
2026-01-08,USD,MASTERCARD,0.2976279,
2026-01-08,USD,VISA,0.2975304969,0
2026-01-09,EUR,MASTERCARD,0.2565973,
2026-01-09,EUR,VISA,0.2555282115,0
2026-01-09,GBP,MASTERCARD,0.2226372,
2026-01-09,GBP,VISA,0.2218058036,0
2026-01-09,INR,MASTERCARD,26.9234209,
2026-01-09,INR,VISA,26.8157399554,0
2026-01-09,USD,MASTERCARD,0.2980892,
2026-01-09,USD,VISA,0.2974862413,0
2026-01-10,EUR,MASTERCARD,0.2565973,
2026-01-10,EUR,VISA,0.2562992248,0
2026-01-10,GBP,MASTERCARD,0.2226372,
2026-01-10,GBP,VISA,0.2223786761,0
2026-01-10,INR,MASTERCARD,26.9234209,
2026-01-10,INR,VISA,26.8954057256,0
2026-01-10,USD,MASTERCARD,0.2980892,
2026-01-10,USD,VISA,0.2977431072,0
2026-01-11,EUR,MASTERCARD,0.2565973,
2026-01-11,EUR,VISA,0.2562992248,0
2026-01-11,GBP,MASTERCARD,0.2226372,
2026-01-11,GBP,VISA,0.2223786761,0
2026-01-11,INR,MASTERCARD,26.9234209,
2026-01-11,INR,VISA,26.8954057256,0
2026-01-11,USD,MASTERCARD,0.2980892,
2026-01-11,USD,VISA,0.2977431072,0
2026-01-12,EUR,MASTERCARD,0.2564623,
2026-01-12,EUR,VISA,0.2562992248,0
2026-01-12,GBP,VISA,0.2223786761,0
2026-01-12,INR,VISA,26.8954057256,0
2026-01-12,USD,VISA,0.2977431072,0
