date,to_curr,provider,rate,markup
2026-01-01,EUR,VISA,0.1096152308,0.26
2026-01-01,GBP,VISA,0.0958595505,0.48
2026-01-01,INR,VISA,11.5716918996,0.23
2026-01-01,USD,VISA,0.1285444893,0.06
2026-01-02,EUR,ECB,0.1095,
2026-01-02,EUR,VISA,0.1096152308,0.26
2026-01-02,GBP,VISA,0.0958595505,0.48
2026-01-02,INR,VISA,11.5716918996,0.23
2026-01-02,USD,VISA,0.1285444893,0.06
2026-01-03,EUR,VISA,0.1095836602,0.08
2026-01-03,GBP,VISA,0.095522071,0.06
2026-01-03,INR,VISA,11.5968983415,0.18
2026-01-03,USD,VISA,0.1284833807,0.11
2026-01-04,EUR,VISA,0.1095836602,0.08
2026-01-04,GBP,VISA,0.095522071,0.06
2026-01-04,INR,VISA,11.5968983415,0.18
2026-01-04,USD,VISA,0.1284833807,0.11
2026-01-05,EUR,ECB,0.1101,
