date,to_curr,provider,rate,markup
2026-01-01,EUR,MASTERCARD,0.1096479,
2026-01-01,EUR,VISA,0.1096152308,0.26
2026-01-01,GBP,MASTERCARD,0.0959384,
2026-01-01,GBP,VISA,0.0958595505,0.48
2026-01-01,INR,MASTERCARD,11.5635284,
2026-01-01,INR,VISA,11.5716918996,0.23
2026-01-01,USD,MASTERCARD,0.1285479,
2026-01-01,USD,VISA,0.1285444893,0.06
2026-01-02,EUR,ECB,0.1095,
2026-01-02,EUR,MASTERCARD,0.1096407,
2026-01-02,EUR,VISA,0.1096152308,0.26
2026-01-02,GBP,MASTERCARD,0.0956729,
2026-01-02,GBP,VISA,0.0958595505,0.48
2026-01-02,INR,MASTERCARD,11.592625,
2026-01-02,INR,VISA,11.5716918996,0.23
2026-01-02,USD,MASTERCARD,0.1284984,
2026-01-02,USD,VISA,0.1285444893,0.06
2026-01-03,EUR,MASTERCARD,0.1096407,
2026-01-03,EUR,VISA,0.1095836602,0.08
2026-01-03,GBP,MASTERCARD,0.0956729,
2026-01-03,GBP,VISA,0.095522071,0.06
2026-01-03,INR,MASTERCARD,11.592625,
2026-01-03,INR,VISA,11.5968983415,0.18
2026-01-03,USD,MASTERCARD,0.1284984,
2026-01-03,USD,VISA,0.1284833807,0.11
2026-01-04,EUR,MASTERCARD,0.1096407,
2026-01-04,EUR,VISA,0.1095836602,0.08
2026-01-04,GBP,MASTERCARD,0.0956729,
2026-01-04,GBP,VISA,0.095522071,0.06
2026-01-04,INR,MASTERCARD,11.592625,
2026-01-04,INR,VISA,11.5968983415,0.18
2026-01-04,USD,MASTERCARD,0.1284984,
2026-01-04,USD,VISA,0.1284833807,0.11
2026-01-05,EUR,ECB,0.1101,
2026-01-05,EUR,MASTERCARD,0.1101941,
2026-01-05,EUR,VISA,0.1095836602,0.08
2026-01-05,GBP,MASTERCARD,0.095791,
2026-01-05,GBP,VISA,0.095522071,0.06
2026-01-05,INR,MASTERCARD,11.6073995,
2026-01-05,INR,VISA,11.5968983415,0.18
2026-01-05,USD,MASTERCARD,0.1284654,
2026-01-05,USD,VISA,0.1284833807,0.11
2026-01-06,EUR,MASTERCARD,0.1099263,
2026-01-06,GBP,MASTERCARD,0.0952774,
2026-01-06,INR,MASTERCARD,11.5960879,
2026-01-06,USD,MASTERCARD,0.1285198,
