date,to_curr,provider,rate,markup
2026-01-02,EUR,ECB,0.006784,
2026-01-05,EUR,ECB,0.006784,
2026-01-06,EUR,ECB,0.006793,
2026-01-07,EUR,ECB,0.006793,
2026-01-08,EUR,ECB,0.006793,
2026-01-09,EUR,ECB,0.006784,
2026-01-12,EUR,ECB,0.006793,
2026-01-13,EUR,ECB,0.006821,
2026-01-14,EUR,ECB,0.006831,
2026-01-15,EUR,ECB,0.00684,
2026-01-16,EUR,ECB,0.006831,
2026-01-19,EUR,ECB,0.00684,
2026-01-20,EUR,ECB,0.00684,
2026-01-21,EUR,ECB,0.00684,
2026-01-22,EUR,ECB,0.006849,
2026-01-23,EUR,ECB,0.006849,
2026-01-26,EUR,ECB,0.006878,
2026-01-27,EUR,ECB,0.006887,
